# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
1.966806501150131226e-02,3.875860571861267090e-02,3.283612057566642761e-02,3.392988815903663635e-02,6.156183779239654541e-02,1.757525466382503510e-02,2.646970003843307495e-02,3.095765784382820129e-02,2.293515205383300781e-02,2.991589903831481934e-02,9.448951482772827148e-02,3.740163892507553101e-02,4.902470484375953674e-02,2.706145495176315308e-02,5.053061991930007935e-02,2.089148387312889099e-02,1.508596912026405334e-02,2.643343806266784668e-02,3.451701998710632324e-02,3.466244414448738098e-02
1.692325249314308167e-02,3.054360672831535339e-02,2.563377469778060913e-02,3.442671895027160645e-02,6.900056451559066772e-02,2.056422457098960876e-02,2.579126507043838501e-02,2.656937763094902039e-02,1.935305818915367126e-02,2.944372221827507019e-02,6.682139635086059570e-02,3.016294538974761963e-02,3.888700529932975769e-02,2.362379059195518494e-02,5.013351887464523315e-02,1.558168604969978333e-02,1.977771520614624023e-02,2.699785307049751282e-02,3.983763977885246277e-02,3.387481346726417542e-02
1.873381435871124268e-02,3.001084737479686737e-02,3.235319629311561584e-02,3.095773980021476746e-02,6.899477541446685791e-02,1.574662514030933380e-02,2.651065960526466370e-02,2.126718871295452118e-02,2.341559343039989471e-02,2.575808018445968628e-02,7.200786471366882324e-02,3.300156444311141968e-02,3.429011628031730652e-02,2.311289869248867035e-02,4.366498440504074097e-02,1.321244426071643829e-02,2.082543261349201202e-02,3.218816220760345459e-02,4.282018914818763733e-02,3.676033020019531250e-02
1.364549901336431503e-02,2.969200722873210907e-02,2.978228777647018433e-02,3.474815189838409424e-02,3.910113126039505005e-02,2.528250403702259064e-02,2.073819749057292938e-02,2.436479739844799042e-02,2.083441242575645447e-02,2.045583166182041168e-02,6.246760860085487366e-02,2.804062142968177795e-02,3.828440234065055847e-02,2.195105701684951782e-02,4.324749112129211426e-02,1.311831269413232803e-02,1.523134578019380569e-02,1.812351122498512268e-02,3.555160388350486755e-02,2.114383503794670105e-02
1.741333678364753723e-02,1.828143000602722168e-02,1.964470371603965759e-02,2.612277120351791382e-02,5.029882863163948059e-02,2.050883881747722626e-02,1.778513006865978241e-02,2.312100678682327271e-02,1.915038377046585083e-02,1.627639681100845337e-02,5.760117992758750916e-02,3.010136261582374573e-02,3.211549296975135803e-02,2.365663833916187286e-02,3.958608582615852356e-02,1.006346940994262695e-02,1.805010624229907990e-02,2.150002494454383850e-02,3.173210844397544861e-02,2.636495605111122131e-02
1.082883775234222412e-02,2.201149612665176392e-02,3.370053321123123169e-02,2.496702596545219421e-02,4.996886849403381348e-02,1.860237680375576019e-02,2.008910477161407471e-02,2.693965099751949310e-02,1.616881042718887329e-02,1.822777464985847473e-02,5.607357993721961975e-02,2.572521567344665527e-02,4.387446492910385132e-02,1.988458633422851562e-02,2.849018946290016174e-02,1.556651666760444641e-02,1.195914391428232193e-02,2.852639183402061462e-02,2.667123638093471527e-02,1.823467575013637543e-02
1.549974456429481506e-02,2.139775082468986511e-02,2.977664582431316376e-02,2.463088929653167725e-02,4.643534123897552490e-02,1.810206286609172821e-02,2.378275059163570404e-02,2.481150813400745392e-02,1.743953116238117218e-02,1.986789889633655548e-02,3.434065729379653931e-02,3.110174834728240967e-02,2.269397489726543427e-02,2.331675961613655090e-02,3.600109368562698364e-02,1.134021952748298645e-02,1.647832430899143219e-02,2.551735192537307739e-02,2.993816323578357697e-02,2.571569383144378662e-02
1.252904627472162247e-02,1.663234457373619080e-02,2.812962606549263000e-02,1.666172966361045837e-02,5.027543753385543823e-02,1.541745848953723907e-02,1.846463233232498169e-02,2.550311386585235596e-02,1.988401077687740326e-02,1.553038600832223892e-02,4.595702141523361206e-02,2.902682870626449585e-02,2.960670739412307739e-02,1.870183274149894714e-02,3.056428581476211548e-02,1.374707091599702835e-02,1.700904965400695801e-02,3.437783569097518921e-02,4.024552553892135620e-02,2.129777520895004272e-02
1.460746768862009048e-02,2.197966724634170532e-02,2.898822911083698273e-02,2.643336355686187744e-02,5.066925287246704102e-02,1.261191722005605698e-02,1.196252834051847458e-02,2.158410288393497467e-02,2.097593434154987335e-02,1.452158950269222260e-02,3.276047855615615845e-02,2.239767089486122131e-02,1.978566870093345642e-02,2.231657132506370544e-02,3.433104604482650757e-02,1.703049056231975555e-02,1.968029700219631195e-02,2.134404890239238739e-02,3.422731906175613403e-02,2.268110401928424835e-02
1.075314916670322418e-02,2.144907414913177490e-02,2.902765013277530670e-02,2.001890726387500763e-02,5.250276625156402588e-02,1.696475967764854431e-02,1.431034225970506668e-02,1.716505549848079681e-02,1.892393454909324646e-02,1.428653113543987274e-02,3.798268362879753113e-02,2.316029742360115051e-02,2.222977392375469208e-02,1.924126967787742615e-02,2.819620445370674133e-02,1.632631197571754456e-02,1.107961311936378479e-02,2.167820744216442108e-02,2.922834828495979309e-02,2.948120236396789551e-02
1.614094339311122894e-02,2.178812026977539062e-02,2.008511871099472046e-02,2.184652909636497498e-02,3.896862268447875977e-02,2.260338328778743744e-02,1.711593940854072571e-02,2.312374487519264221e-02,2.164985053241252899e-02,1.266947761178016663e-02,4.229048639535903931e-02,2.041403204202651978e-02,2.498621121048927307e-02,2.014663815498352051e-02,3.304826840758323669e-02,1.618225499987602234e-02,1.464572548866271973e-02,2.518209815025329590e-02,1.897118240594863892e-02,1.809532567858695984e-02
1.510634087026119232e-02,2.068497985601425171e-02,1.722835749387741089e-02,2.256798371672630310e-02,4.237927123904228210e-02,1.736475899815559387e-02,1.606461778283119202e-02,2.097660116851329803e-02,2.057274803519248962e-02,1.409948151558637619e-02,3.288660198450088501e-02,1.951176859438419342e-02,2.651456557214260101e-02,2.414158172905445099e-02,3.193579241633415222e-02,1.075065694749355316e-02,1.904527842998504639e-02,2.560770325362682343e-02,2.739010564982891083e-02,2.333207428455352783e-02
1.360669545829296112e-02,1.907862536609172821e-02,2.717164903879165649e-02,2.118744328618049622e-02,4.914305359125137329e-02,2.215722389519214630e-02,1.416155695915222168e-02,2.078692428767681122e-02,1.631756499409675598e-02,1.514792069792747498e-02,3.384100645780563354e-02,2.114142104983329773e-02,2.286040410399436951e-02,1.826185174286365509e-02,3.229515627026557922e-02,9.160406887531280518e-03,1.473447866737842560e-02,2.567487955093383789e-02,2.536407858133316040e-02,1.871407590806484222e-02
1.151620596647262573e-02,1.714197546243667603e-02,2.290836721658706665e-02,1.758346706628799438e-02,3.594703972339630127e-02,1.879114285111427307e-02,1.238651946187019348e-02,2.184830419719219208e-02,1.623940467834472656e-02,1.239270344376564026e-02,3.033561259508132935e-02,2.212310209870338440e-02,1.851996220648288727e-02,2.394867688417434692e-02,2.321981638669967651e-02,7.556556724011898041e-03,1.267085038125514984e-02,2.798108942806720734e-02,2.873821556568145752e-02,1.849251613020896912e-02
1.389213651418685913e-02,2.398964390158653259e-02,2.306938916444778442e-02,1.541517488658428192e-02,3.755438327789306641e-02,1.718528941273689270e-02,1.335150841623544693e-02,1.830167137086391449e-02,2.373452298343181610e-02,1.165108662098646164e-02,2.228695899248123169e-02,2.143413759768009186e-02,2.458772063255310059e-02,2.218451909720897675e-02,3.175925463438034058e-02,1.182559225708246231e-02,1.128512527793645859e-02,2.575919404625892639e-02,3.103827685117721558e-02,1.916686631739139557e-02
1.571567356586456299e-02,1.888890564441680908e-02,2.791005373001098633e-02,1.881338283419609070e-02,4.016415029764175415e-02,1.141517423093318939e-02,1.531665958464145660e-02,1.949934288859367371e-02,1.783169247210025787e-02,1.602334901690483093e-02,2.274947427213191986e-02,2.474003657698631287e-02,2.191544137895107269e-02,1.891525648534297943e-02,1.594123616814613342e-02,8.825034834444522858e-03,1.544571667909622192e-02,2.860985696315765381e-02,2.496798709034919739e-02,2.084845490753650665e-02
1.311149075627326965e-02,1.970569975674152374e-02,2.183884941041469574e-02,1.674023643136024475e-02,5.247810482978820801e-02,1.726044341921806335e-02,1.215292699635028839e-02,1.931252144277095795e-02,2.612760663032531738e-02,1.359495706856250763e-02,2.356415614485740662e-02,2.033868804574012756e-02,2.207108959555625916e-02,1.788771711289882660e-02,2.438550442457199097e-02,1.408127415925264359e-02,1.408005412667989731e-02,2.262280322611331940e-02,2.770109847187995911e-02,1.888434961438179016e-02
1.350223459303379059e-02,1.956865563988685608e-02,2.137985639274120331e-02,1.885653845965862274e-02,4.009712114930152893e-02,2.086702175438404083e-02,1.941675692796707153e-02,1.809226535260677338e-02,2.844743616878986359e-02,1.292208861559629440e-02,1.849811524152755737e-02,1.775914989411830902e-02,1.920009218156337738e-02,1.531945634633302689e-02,3.227983787655830383e-02,1.450953539460897446e-02,1.859464682638645172e-02,2.908841706812381744e-02,2.102536335587501526e-02,2.163877524435520172e-02
1.181341521441936493e-02,1.576544344425201416e-02,1.826423965394496918e-02,1.866525039076805115e-02,3.068101406097412109e-02,1.468399539589881897e-02,1.332819741219282150e-02,1.827108114957809448e-02,1.647084765136241913e-02,1.159358955919742584e-02,2.199519053101539612e-02,1.794718205928802490e-02,1.982729695737361908e-02,1.766112074255943298e-02,2.661953866481781006e-02,1.311920676380395889e-02,1.151303201913833618e-02,2.632135897874832153e-02,2.809185162186622620e-02,2.121838554739952087e-02
1.048763282597064972e-02,1.562736369669437408e-02,1.779118180274963379e-02,1.615178212523460388e-02,2.871004119515419006e-02,1.680443622171878815e-02,1.106663420796394348e-02,1.769349910318851471e-02,2.213391475379467010e-02,1.355544663965702057e-02,2.708062529563903809e-02,1.932320743799209595e-02,1.644562184810638428e-02,1.655099727213382721e-02,2.476279810070991516e-02,9.138489142060279846e-03,1.265432685613632202e-02,2.054318785667419434e-02,2.410349622368812561e-02,1.870120875537395477e-02
1.129719614982604980e-02,1.803661510348320007e-02,1.980636082589626312e-02,1.768077537417411804e-02,3.607134893536567688e-02,1.618844456970691681e-02,9.939148090779781342e-03,2.225183509290218353e-02,1.172653213143348694e-02,7.627261802554130554e-03,1.950323022902011871e-02,1.381081156432628632e-02,1.702384464442729950e-02,1.375492010265588760e-02,2.422866597771644592e-02,9.326194413006305695e-03,1.115275081247091293e-02,2.654865570366382599e-02,2.741949073970317841e-02,1.720341481268405914e-02
1.712073013186454773e-02,1.618425920605659485e-02,1.566341333091259003e-02,1.426048111170530319e-02,3.332354128360748291e-02,1.802701875567436218e-02,1.049958541989326477e-02,1.768560893833637238e-02,1.319038867950439453e-02,1.486712694168090820e-02,1.732558012008666992e-02,1.872910186648368835e-02,2.065754309296607971e-02,1.625185087323188782e-02,3.087944537401199341e-02,1.397089846432209015e-02,1.528205163776874542e-02,1.593010686337947845e-02,2.762890793383121490e-02,1.660235971212387085e-02
1.071767695248126984e-02,1.392312627285718918e-02,2.216320298612117767e-02,1.451172959059476852e-02,2.914497628808021545e-02,2.430087327957153320e-02,1.593688316643238068e-02,2.054170332849025726e-02,1.744261756539344788e-02,1.048828288912773132e-02,1.760932244360446930e-02,1.766704395413398743e-02,1.472988538444042206e-02,1.564218290150165558e-02,2.918836846947669983e-02,9.223014116287231445e-03,1.152619533240795135e-02,1.703371480107307434e-02,2.595166862010955811e-02,1.835079118609428406e-02
1.209102477878332138e-02,1.141942664980888367e-02,1.669222488999366760e-02,1.539780758321285248e-02,2.407341450452804565e-02,1.596477068960666656e-02,1.092617958784103394e-02,1.147591695189476013e-02,2.262060903012752533e-02,1.441745087504386902e-02,2.080762013792991638e-02,2.171133086085319519e-02,1.385498046875000000e-02,1.528157480061054230e-02,2.890262193977832794e-02,1.552633848041296005e-02,9.482417255640029907e-03,2.397413365542888641e-02,3.000242263078689575e-02,1.886525750160217285e-02
1.033867802470922470e-02,1.813690550625324249e-02,2.336160093545913696e-02,1.473149377852678299e-02,3.291270509362220764e-02,1.510488707572221756e-02,1.409104466438293457e-02,1.463738642632961273e-02,2.184926532208919525e-02,9.860075078904628754e-03,2.064476162195205688e-02,2.125831879675388336e-02,2.010790631175041199e-02,1.874750107526779175e-02,2.405161410570144653e-02,1.127019990235567093e-02,9.676864370703697205e-03,2.593881823122501373e-02,2.518796361982822418e-02,1.817233674228191376e-02
1.043987087905406952e-02,1.531532593071460724e-02,1.899530738592147827e-02,1.437363866716623306e-02,2.051306702196598053e-02,1.565138623118400574e-02,1.442730240523815155e-02,1.529905665665864944e-02,2.290889061987400055e-02,9.695802815258502960e-03,1.892032660543918610e-02,1.727134361863136292e-02,2.178085409104824066e-02,1.654022559523582458e-02,3.017268329858779907e-02,1.145930681377649307e-02,1.132232323288917542e-02,1.571772620081901550e-02,1.947364769876003265e-02,1.214231736958026886e-02
9.620420634746551514e-03,1.507440209388732910e-02,1.723073422908782959e-02,1.765440776944160461e-02,2.843958884477615356e-02,1.753995195031166077e-02,9.026227518916130066e-03,1.317093241959810257e-02,1.881295628845691681e-02,1.148317009210586548e-02,1.881655491888523102e-02,1.702398434281349182e-02,1.885746233165264130e-02,1.287940982729196548e-02,3.232717141509056091e-02,6.856082938611507416e-03,9.512952528893947601e-03,2.731997333467006683e-02,1.865883730351924896e-02,1.389263104647397995e-02
1.122456043958663940e-02,1.789533533155918121e-02,1.470252033323049545e-02,1.410880312323570251e-02,3.203948214650154114e-02,1.573534309864044189e-02,1.588444039225578308e-02,1.418901793658733368e-02,2.412176318466663361e-02,9.828951209783554077e-03,1.783066615462303162e-02,1.652963086962699890e-02,2.003709226846694946e-02,1.649363711476325989e-02,2.295941300690174103e-02,1.386277750134468079e-02,1.299789920449256897e-02,1.801483705639839172e-02,1.898175105452537537e-02,1.830302178859710693e-02
9.785919450223445892e-03,1.025346387177705765e-02,1.780256070196628571e-02,1.229269616305828094e-02,2.421464771032333374e-02,1.613795757293701172e-02,1.253195293247699738e-02,1.563452184200286865e-02,1.192618254572153091e-02,1.192806102335453033e-02,1.817692629992961884e-02,1.419625431299209595e-02,1.292644813656806946e-02,1.838763803243637085e-02,2.387129515409469604e-02,1.221492048352956772e-02,1.193534210324287415e-02,2.160019800066947937e-02,1.989675685763359070e-02,1.194795127958059311e-02
1.081244740635156631e-02,1.710649766027927399e-02,1.791482046246528625e-02,1.640947535634040833e-02,2.738273330032825470e-02,1.404983736574649811e-02,1.053122337907552719e-02,1.874708570539951324e-02,1.581496745347976685e-02,1.037211343646049500e-02,1.586308516561985016e-02,1.828302443027496338e-02,1.480821147561073303e-02,1.547152549028396606e-02,3.196578100323677063e-02,1.150718145072460175e-02,1.031404174864292145e-02,2.697960659861564636e-02,1.939484663307666779e-02,1.979276165366172791e-02
1.024169661104679108e-02,1.566590927541255951e-02,1.664791256189346313e-02,1.658555679023265839e-02,3.722499310970306396e-02,1.425975095480680466e-02,1.496016606688499451e-02,1.479506306350231171e-02,1.539088319987058640e-02,9.780737571418285370e-03,1.403179205954074860e-02,1.503818295896053314e-02,1.698290929198265076e-02,1.885704137384891510e-02,2.585310116410255432e-02,1.246734429150819778e-02,8.173728361725807190e-03,1.776137948036193848e-02,2.307105064392089844e-02,1.497104763984680176e-02
8.704144507646560669e-03,2.059650979936122894e-02,1.733320392668247223e-02,1.325872354209423065e-02,3.552277013659477234e-02,1.287398859858512878e-02,1.304540317505598068e-02,1.378695387393236160e-02,1.481968443840742111e-02,6.756527349352836609e-03,1.522698812186717987e-02,1.165853440761566162e-02,1.410973258316516876e-02,1.318097393959760666e-02,2.398784458637237549e-02,1.085962075740098953e-02,9.832255542278289795e-03,2.225853130221366882e-02,2.079145237803459167e-02,1.673431135714054108e-02
9.359101764857769012e-03,1.506546139717102051e-02,1.616699062287807465e-02,1.156913302838802338e-02,2.286346442997455597e-02,1.592788472771644592e-02,1.190503407269716263e-02,1.244208030402660370e-02,1.257460750639438629e-02,1.552853453904390335e-02,1.762715354561805725e-02,1.639818400144577026e-02,1.264879759401082993e-02,1.593671366572380066e-02,3.517521917819976807e-02,1.227434538304805756e-02,1.208662986755371094e-02,1.510952413082122803e-02,2.246407791972160339e-02,1.764491200447082520e-02
7.966263219714164734e-03,8.901130408048629761e-03,2.056889608502388000e-02,1.274160854518413544e-02,2.432248368859291077e-02,1.963287405669689178e-02,1.392987370491027832e-02,1.402216032147407532e-02,1.817860081791877747e-02,8.034599944949150085e-03,1.845809817314147949e-02,1.298084296286106110e-02,1.617946103215217590e-02,2.154362946748733521e-02,1.887346431612968445e-02,9.131733328104019165e-03,9.590949863195419312e-03,2.419116720557212830e-02,2.902391180396080017e-02,1.878183335065841675e-02
9.590535424649715424e-03,1.629654504358768463e-02,1.252561528235673904e-02,1.567309536039829254e-02,2.989580109715461731e-02,1.655993796885013580e-02,1.042569801211357117e-02,1.643550768494606018e-02,1.403909735381603241e-02,6.601869594305753708e-03,1.508563384413719177e-02,1.741953566670417786e-02,1.423197798430919647e-02,1.697238162159919739e-02,2.323739230632781982e-02,1.049630530178546906e-02,1.045967638492584229e-02,1.887044310569763184e-02,1.729521155357360840e-02,1.432357355952262878e-02
1.188103388994932175e-02,1.747717335820198059e-02,1.826532185077667236e-02,9.411586448550224304e-03,2.665469050407409668e-02,1.605049706995487213e-02,8.003458380699157715e-03,1.695528440177440643e-02,1.992721483111381531e-02,5.299701821058988571e-03,1.366739254444837570e-02,1.551384292542934418e-02,1.332829892635345459e-02,1.234020572155714035e-02,2.499461919069290161e-02,9.818773716688156128e-03,9.424597024917602539e-03,1.900309696793556213e-02,2.147202938795089722e-02,9.999060072004795074e-03
7.686003111302852631e-03,1.854174025356769562e-02,1.554556004703044891e-02,1.174339558929204941e-02,2.584196254611015320e-02,1.811281591653823853e-02,1.260532066226005554e-02,1.096164993941783905e-02,2.392615005373954773e-02,1.072274614125490189e-02,1.194417290389537811e-02,1.438417099416255951e-02,9.995081461966037750e-03,1.512263715267181396e-02,1.788230240345001221e-02,1.020151749253273010e-02,1.089604198932647705e-02,1.948562823235988617e-02,2.161691896617412567e-02,1.390191353857517242e-02
8.854651823639869690e-03,1.140324492007493973e-02,1.831268332898616791e-02,1.470650453120470047e-02,1.867412403225898743e-02,1.250576972961425781e-02,1.268065348267555237e-02,8.624705485999584198e-03,1.249534171074628830e-02,6.650510244071483612e-03,1.366283744573593140e-02,1.624128222465515137e-02,1.602622307837009430e-02,1.324764825403690338e-02,2.320382557809352875e-02,1.202554721385240555e-02,8.234168402850627899e-03,1.423080917447805405e-02,2.052806876599788666e-02,1.210819091647863388e-02
8.797414600849151611e-03,1.194326207041740417e-02,1.357543747872114182e-02,1.313917897641658783e-02,2.074421197175979614e-02,1.394042745232582092e-02,1.744422502815723419e-02,1.477927062660455704e-02,1.076802518218755722e-02,1.057358086109161377e-02,1.086940243840217590e-02,1.381568703800439835e-02,1.594502106308937073e-02,1.632167398929595947e-02,1.988542079925537109e-02,1.340704504400491714e-02,9.790893644094467163e-03,1.600049622356891632e-02,2.204264700412750244e-02,1.300493441522121429e-02
9.609259665012359619e-03,1.411525253206491470e-02,1.301331259310245514e-02,1.343645527958869934e-02,2.210521325469017029e-02,1.645942218601703644e-02,1.061569899320602417e-02,1.389172300696372986e-02,1.352233532816171646e-02,1.063083671033382416e-02,1.187316980212926865e-02,1.250112894922494888e-02,1.027521025389432907e-02,1.584946550428867340e-02,1.676753722131252289e-02,1.250789873301982880e-02,6.880013272166252136e-03,1.508320495486259460e-02,2.191860042512416840e-02,1.289010141044855118e-02
9.305613115429878235e-03,1.709406636655330658e-02,1.106242835521697998e-02,1.417837012559175491e-02,2.904593199491500854e-02,1.801287010312080383e-02,1.544711180031299591e-02,1.258863881230354309e-02,1.674902439117431641e-02,1.116479188203811646e-02,1.467650756239891052e-02,1.640758290886878967e-02,1.726211421191692352e-02,1.852137222886085510e-02,2.022837847471237183e-02,1.260052993893623352e-02,1.018847711384296417e-02,1.683562248945236206e-02,2.336597815155982971e-02,1.188862696290016174e-02
5.907850340008735657e-03,1.230283360928297043e-02,8.896461687982082367e-03,1.498715393245220184e-02,2.287895232439041138e-02,1.572993025183677673e-02,1.391437835991382599e-02,1.464728172868490219e-02,1.871634833514690399e-02,1.065229438245296478e-02,1.188226044178009033e-02,1.324266754090785980e-02,1.806777156889438629e-02,1.057939045131206512e-02,2.006761729717254639e-02,1.032739970833063126e-02,7.072459440678358078e-03,1.954296603798866272e-02,2.459595166146755219e-02,1.322613283991813660e-02
9.974706918001174927e-03,1.259526703506708145e-02,1.533404737710952759e-02,8.396293967962265015e-03,2.287526056170463562e-02,2.198767662048339844e-02,1.146996580064296722e-02,1.203809771686792374e-02,1.613339968025684357e-02,6.781986914575099945e-03,1.483265776187181473e-02,1.809430867433547974e-02,1.732962392270565033e-02,1.084473636001348495e-02,2.879580296576023102e-02,8.860394358634948730e-03,7.844652980566024780e-03,1.597402617335319519e-02,2.371912077069282532e-02,7.104794029146432877e-03
9.847073815762996674e-03,9.390015155076980591e-03,1.236111484467983246e-02,1.295869797468185425e-02,2.411116845905780792e-02,1.278392039239406586e-02,1.230586692690849304e-02,1.615574210882186890e-02,7.973063737154006958e-03,7.636566646397113800e-03,1.455822773277759552e-02,1.731856353580951691e-02,1.334441825747489929e-02,1.283343695104122162e-02,1.889489591121673584e-02,1.094622444361448288e-02,8.105826564133167267e-03,2.225718460977077484e-02,1.656136289238929749e-02,1.570715568959712982e-02
8.717567659914493561e-03,1.391824707388877869e-02,9.844934567809104919e-03,1.013139449059963226e-02,3.203039988875389099e-02,1.308580860495567322e-02,9.995632804930210114e-03,1.340859849005937576e-02,2.015647850930690765e-02,9.504737332463264465e-03,1.572415977716445923e-02,1.559487544000148773e-02,1.266247313469648361e-02,1.871940493583679199e-02,2.660913951694965363e-02,7.121830247342586517e-03,8.445223793387413025e-03,1.918277889490127563e-02,2.142016403377056122e-02,1.484708674252033234e-02
9.833055548369884491e-03,1.240700669586658478e-02,9.541600011289119720e-03,1.222802884876728058e-02,1.847237721085548401e-02,1.613064296543598175e-02,1.062067970633506775e-02,1.573458313941955566e-02,1.293834112584590912e-02,8.899721316993236542e-03,1.555787585675716400e-02,1.172280870378017426e-02,1.994277350604534149e-02,1.589134521782398224e-02,1.803621649742126465e-02,8.882584050297737122e-03,8.224418386816978455e-03,2.184976264834403992e-02,2.190915495157241821e-02,1.364652533084154129e-02
8.228729479014873505e-03,1.333473529666662216e-02,1.940027065575122833e-02,1.262279972434043884e-02,2.319617569446563721e-02,1.510748080909252167e-02,1.016204152256250381e-02,1.586766354739665985e-02,1.831951178610324860e-02,8.410649374127388000e-03,1.214955281466245651e-02,1.113848574459552765e-02,1.859960146248340607e-02,1.333760190755128860e-02,1.908074691891670227e-02,1.004816778004169464e-02,8.265051059424877167e-03,1.131534576416015625e-02,2.327585034072399139e-02,1.018959283828735352e-02
