# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
3.470029041636735201e-04,1.113960519433021545e-03,9.205404785461723804e-04,3.217719204258173704e-04,1.097974251024425030e-03,7.044450030662119389e-04,2.104583196341991425e-03,1.047269790433347225e-03,5.914794164709746838e-04,8.016250794753432274e-04,1.260316697880625725e-03,7.244846201501786709e-04,1.139770960435271263e-03,2.131336950697004795e-04,2.089146291837096214e-04,1.440991298295557499e-03,5.165656330063939095e-04,6.370066548697650433e-04,1.747021306073293090e-04,6.327200098894536495e-04
5.492178606800734997e-04,5.623480537906289101e-04,2.042928477749228477e-03,2.622018510010093451e-04,5.562852020375430584e-04,8.865166455507278442e-04,1.177132711745798588e-03,7.865849183872342110e-04,1.084591727703809738e-03,6.296631181612610817e-04,1.026855432428419590e-03,6.483544711954891682e-04,1.284022117033600807e-03,2.498940157238394022e-04,1.198501093313097954e-03,4.972137976437807083e-04,2.705304068513214588e-04,2.651310758665204048e-03,6.154479342512786388e-04,6.353660137392580509e-04
7.326182676479220390e-04,4.192671040073037148e-04,1.902637886814773083e-03,4.248613840900361538e-04,4.463751974981278181e-04,1.370616839267313480e-03,3.510801179800182581e-04,1.514613279141485691e-03,7.815260905772447586e-04,6.309266900643706322e-04,1.082228031009435654e-03,6.375889643095433712e-04,9.134944994002580643e-04,2.630834351293742657e-04,7.785672787576913834e-04,6.400828715413808823e-04,7.173640769906342030e-04,5.180792650207877159e-04,1.251252368092536926e-03,1.337554887868463993e-03
3.831890062429010868e-04,3.077188739553093910e-04,2.317854668945074081e-03,4.897941253148019314e-04,1.497398479841649532e-03,9.700290975160896778e-04,1.872665947303175926e-03,7.971517043188214302e-04,3.737918159458786249e-04,1.526925060898065567e-02,9.634958114475011826e-04,8.268217206932604313e-04,6.118105957284569740e-04,5.931287523708306253e-05,2.914587676059454679e-04,1.300863223150372505e-03,2.561441506259143353e-04,5.172241362743079662e-04,1.536753261461853981e-04,9.993992280215024948e-04
8.185224724002182484e-04,7.408669334836304188e-04,2.092429902404546738e-03,2.833250327967107296e-04,9.126531076617538929e-04,7.445435039699077606e-04,5.512113566510379314e-04,2.924201544374227524e-03,1.975044433493167162e-04,5.928105092607438564e-04,4.700871068052947521e-04,1.167081762105226517e-03,1.455157180316746235e-03,8.102431456791236997e-05,7.797741563990712166e-04,9.252433665096759796e-04,6.703180260956287384e-04,1.570458291098475456e-03,4.395302676130086184e-04,7.301750010810792446e-04
5.570006323978304863e-04,7.396042929030954838e-04,6.355654913932085037e-04,3.423391899559646845e-04,9.120574686676263809e-04,7.109231082722544670e-04,2.478137146681547165e-03,2.785942517220973969e-03,7.286083418875932693e-04,1.423236355185508728e-02,9.638461633585393429e-04,6.214515888132154942e-04,4.428105428814888000e-03,3.876040864270180464e-04,7.587811560370028019e-04,8.673878619447350502e-04,4.794932610820978880e-04,1.886133453808724880e-03,3.465442860033363104e-04,1.302327727898955345e-03
1.186472363770008087e-03,4.347551439423114061e-04,1.973481616005301476e-03,4.018274776171892881e-04,4.420107870828360319e-04,4.499749920796602964e-04,1.222063903696835041e-03,2.766627352684736252e-03,3.729889576788991690e-04,8.151704678311944008e-04,9.652214939706027508e-04,7.282146834768354893e-04,8.450540481135249138e-04,1.184810418635606766e-03,1.262441975995898247e-03,4.956015618517994881e-04,4.785599885508418083e-04,6.262524984776973724e-04,1.742555294185876846e-03,8.159014978446066380e-04
6.608665571548044682e-04,4.299783031456172466e-04,6.388695910573005676e-04,7.128296419978141785e-04,4.209902253933250904e-04,8.460648241452872753e-04,1.816068193875253201e-03,2.852119738236069679e-03,2.300470805494114757e-04,5.699765169993042946e-04,8.924856665544211864e-04,7.996171480044722557e-04,1.912551000714302063e-03,1.081056325347162783e-04,1.953880710061639547e-04,7.509916322305798531e-04,1.061322051100432873e-03,5.259612225927412510e-04,1.977242063730955124e-04,7.738551357761025429e-04
2.857855521142482758e-03,1.128642586991190910e-03,2.017316874116659164e-03,6.718056392855942249e-04,6.945325294509530067e-04,9.094020933844149113e-04,5.182370077818632126e-04,8.764792000874876976e-04,4.032467550132423639e-04,1.557052414864301682e-02,1.028650556690990925e-03,2.943602856248617172e-03,5.684578209184110165e-04,2.417155046714469790e-04,4.027562681585550308e-04,9.795842925086617470e-04,6.759382667951285839e-04,6.427911575883626938e-04,6.362208514474332333e-04,9.762565605342388153e-04
6.356039084494113922e-04,7.642331765964627266e-04,2.093288348987698555e-03,4.610909090843051672e-04,1.358851091936230659e-03,2.930921909864991903e-04,5.354087916202843189e-04,1.535576768219470978e-03,4.768653598148375750e-04,1.547248940914869308e-02,1.745849382132291794e-03,5.466768052428960800e-04,1.414689817465841770e-03,3.731457691174000502e-04,4.792020190507173538e-04,1.826824387535452843e-03,4.198277601972222328e-04,8.404806721955537796e-04,7.500615902245044708e-04,8.735709125176072121e-04
7.288895430974662304e-04,7.391667459160089493e-04,1.058867434039711952e-03,2.616640704218298197e-04,9.108624071814119816e-04,2.995284157805144787e-04,7.939694332890212536e-04,8.033770718611776829e-04,1.394741702824831009e-04,7.030061096884310246e-04,8.529238402843475342e-04,8.140481659211218357e-04,6.142634665593504906e-04,9.951918764272704720e-05,2.376351330894976854e-04,1.383302616886794567e-03,4.216532688587903976e-04,8.405331172980368137e-04,1.697218103799968958e-04,1.030311104841530323e-03
2.178002148866653442e-03,7.519299397245049477e-04,2.097874181345105171e-03,5.189860821701586246e-04,9.633930749259889126e-04,2.847989671863615513e-04,3.515380085445940495e-04,6.369035691022872925e-04,1.026219455525279045e-03,1.769303157925605774e-02,1.225868822075426579e-03,2.910765120759606361e-03,1.463810564018785954e-03,1.002713179332204163e-04,3.753085911739617586e-04,4.580890235956758261e-04,7.316080736927688122e-04,7.445347146131098270e-04,6.033449317328631878e-04,6.706582498736679554e-04
2.625703345984220505e-04,1.057632965967059135e-03,2.579863881692290306e-03,4.104360705241560936e-04,7.359266746789216995e-04,6.857778062112629414e-04,3.553492133505642414e-04,2.768483944237232208e-03,1.189468544907867908e-03,5.674597341567277908e-04,3.895965870469808578e-03,2.922299550846219063e-03,6.472509703598916531e-04,1.163420500233769417e-03,7.509111892431974411e-04,4.755637201014906168e-04,6.787102320231497288e-04,2.624445827677845955e-03,1.688793126959353685e-04,7.707096519879996777e-04
2.316802565474063158e-04,4.985048435628414154e-04,2.259006490930914879e-03,3.936482535209506750e-04,9.135208092629909515e-04,3.073035040870308876e-04,1.871580840088427067e-03,2.735697897151112556e-03,4.025895905215293169e-04,7.199548417702317238e-04,1.020316616632044315e-03,5.853796028532087803e-04,1.505118096247315407e-03,6.913389079272747040e-04,2.958842378575354815e-04,1.008001971058547497e-03,3.699416120070964098e-04,3.534169169142842293e-03,6.864638417027890682e-04,8.371286676265299320e-04
5.061333649791777134e-04,2.966533065773546696e-04,7.213346543721854687e-04,2.699049655348062515e-04,2.528417855501174927e-03,8.164359023794531822e-04,3.488281974568963051e-03,2.767073223367333412e-03,6.341229309327900410e-04,7.938983617350459099e-04,7.201804546639323235e-04,2.812794642522931099e-03,5.855075432918965816e-04,7.053824374452233315e-04,3.196331963408738375e-04,5.958835245110094547e-04,7.669032202102243900e-04,1.581062097102403641e-03,1.247330103069543839e-03,6.742607802152633667e-04
1.149157877080142498e-03,3.736999642569571733e-04,2.049712929874658585e-03,3.291605098638683558e-04,9.139635367318987846e-04,9.217436308972537518e-04,4.001384077128022909e-04,3.291448578238487244e-03,3.598791663534939289e-04,6.216097390279173851e-04,1.265654922462999821e-03,3.089609788730740547e-03,8.013250771909952164e-04,1.142381370300427079e-04,2.042008127318695188e-04,1.408775453455746174e-03,7.118583307601511478e-04,1.782651175744831562e-03,1.872136344900354743e-04,1.106223673559725285e-03
5.090018385089933872e-04,4.991444293409585953e-04,7.950737490318715572e-04,2.700201584957540035e-04,9.790327167138457298e-04,1.091487123630940914e-03,1.889216131530702114e-03,2.739281160756945610e-03,3.589908010326325893e-04,7.144611445255577564e-04,5.958338151685893536e-04,1.177911995910108089e-03,1.146872644312679768e-03,6.993841379880905151e-04,3.548990236595273018e-03,8.311505080200731754e-04,4.291239602025598288e-04,1.159251900389790535e-03,1.886327227111905813e-04,1.158034894615411758e-03
6.242648232728242874e-04,4.704198508989065886e-04,2.864550100639462471e-03,6.584130460396409035e-04,1.035681343637406826e-03,6.464684265665709972e-04,2.485042437911033630e-03,2.736812690272927284e-03,5.403611576184630394e-04,1.522062160074710846e-02,8.621532469987869263e-04,3.084317315369844437e-03,1.568278647027909756e-03,9.340226097265258431e-05,1.236506854183971882e-03,1.337444642558693886e-03,2.947181928902864456e-04,8.405214757658541203e-04,6.890639779157936573e-04,1.704915659502148628e-03
9.690586011856794357e-04,8.211249951273202896e-04,2.647169632837176323e-03,4.617742379195988178e-04,7.066628313623368740e-04,4.925596877001225948e-04,3.995588922407478094e-04,2.912990050390362740e-03,5.013660411350429058e-04,1.539021078497171402e-02,6.843378650955855846e-04,3.132861573249101639e-03,8.286173106171190739e-04,6.946066278032958508e-04,1.895197900012135506e-03,8.372254087589681149e-04,6.747039733454585075e-04,9.029914508573710918e-04,2.104259328916668892e-04,9.903749451041221619e-04
9.338539093732833862e-04,7.384875207208096981e-04,2.059688325971364975e-03,2.731513523031026125e-04,4.123951366636902094e-04,7.383311749435961246e-04,2.393496222794055939e-03,2.912582829594612122e-03,7.881525671109557152e-04,1.383532490581274033e-02,1.111612073145806789e-03,5.469470634125173092e-04,1.158721628598868847e-03,2.356575714657083154e-04,7.567197899334132671e-04,8.952622301876544952e-04,6.853862432762980461e-04,1.748729962855577469e-03,5.995354731567203999e-04,6.116029107943177223e-04
3.226783883292227983e-04,3.978261956945061684e-04,7.259552367031574249e-04,4.166663566138595343e-04,6.817416287958621979e-04,7.244222215376794338e-04,2.483577001839876175e-03,2.848099917173385620e-03,6.048030336387455463e-04,5.794086027890443802e-04,3.707088471855968237e-04,2.845652867108583450e-03,6.054792320355772972e-04,8.538899419363588095e-05,5.834799376316368580e-04,5.138265551067888737e-04,2.950067864730954170e-04,6.261107046157121658e-04,1.895465102279558778e-04,9.932054672390222549e-04
1.212214003317058086e-03,4.959651269018650055e-04,2.136684255674481392e-03,4.155209462624043226e-04,8.729784167371690273e-04,9.260603692382574081e-04,1.812591799534857273e-03,1.127748168073594570e-03,3.864181635435670614e-04,1.743937097489833832e-02,3.644599637482315302e-04,3.046992467716336250e-03,1.105209463275969028e-03,5.155128892511129379e-04,6.575846346095204353e-04,5.346087273210287094e-04,6.753975758329033852e-04,8.672278490848839283e-04,4.565972776617854834e-04,1.091283163987100124e-03
1.007399056106805801e-03,3.094477578997612000e-04,1.955226762220263481e-03,6.705824052914977074e-04,8.834694745019078255e-04,4.550414450932294130e-04,3.568801330402493477e-04,1.459838706068694592e-03,3.315116628073155880e-04,8.938392275013029575e-04,2.871542237699031830e-04,2.818627748638391495e-03,5.455107311718165874e-04,5.772812291979789734e-04,2.223682095063850284e-04,1.077934633940458298e-03,2.565485774539411068e-04,2.116423100233078003e-03,3.937301225960254669e-04,1.032407861202955246e-03
2.702226047404110432e-04,7.424316136166453362e-04,7.287308108061552048e-04,1.486603869125247002e-03,1.405864139087498188e-03,4.635977093130350113e-04,5.577575648203492165e-04,2.774041611701250076e-03,8.829412981867790222e-04,1.018862798810005188e-02,8.301746565848588943e-04,3.452090546488761902e-03,1.598031027242541313e-03,6.951474933885037899e-04,3.588810213841497898e-04,9.874770184978842735e-04,4.696983669418841600e-04,2.285515889525413513e-03,5.852670874446630478e-04,1.234336523339152336e-03
2.397343196207657456e-04,5.702550988644361496e-04,2.097494900226593018e-03,2.806891570799052715e-04,9.121532202698290348e-04,3.343478892929852009e-04,1.872606575489044189e-03,2.903709420934319496e-03,4.214741056784987450e-04,1.095257699489593506e-02,1.244470826350152493e-03,2.934318967163562775e-03,2.056510886177420616e-03,1.794875424820929766e-04,7.503827218897640705e-04,1.058842404745519161e-03,6.968703237362205982e-04,1.554663525894284248e-03,4.242384748067706823e-04,6.321709952317178249e-04
2.037059050053358078e-03,3.899166185874491930e-04,1.986433984711766243e-03,2.771040017250925303e-04,4.916542675346136093e-04,2.788849524222314358e-04,1.925545977428555489e-03,2.801414811983704567e-03,8.821028750389814377e-04,5.949242622591555119e-04,1.659935107454657555e-03,2.832948230206966400e-03,1.349115278571844101e-03,6.517204456031322479e-04,2.310398995177820325e-04,4.617661761585623026e-04,2.781374496407806873e-04,1.852333429269492626e-03,2.268568205181509256e-04,1.267304760403931141e-03
5.640688468702137470e-04,7.598826778121292591e-04,1.902512973174452782e-03,4.035199817735701799e-04,1.085383235476911068e-03,9.270751033909618855e-04,2.351789502426981926e-03,2.902817446738481522e-03,6.895439000800251961e-04,1.747240871191024780e-02,9.149166289716959000e-04,2.797353779897093773e-03,1.511276583187282085e-03,2.146440790966153145e-03,3.982444468419998884e-04,8.829208090901374817e-04,4.660738923121243715e-04,2.427622675895690918e-03,3.839734999928623438e-04,8.995066164061427116e-04
1.140982843935489655e-03,3.565080114640295506e-04,9.901245357468724251e-04,6.673982134088873863e-04,1.084155170246958733e-03,9.450728539377450943e-04,3.963345661759376526e-04,1.740690320730209351e-03,1.595788780832663178e-04,1.104048173874616623e-02,8.566541364416480064e-04,5.421130917966365814e-04,1.145327463746070862e-03,1.265363825950771570e-04,2.090901398332789540e-04,5.569202476181089878e-04,2.851914323400706053e-04,1.834206399507820606e-03,4.134146729484200478e-04,9.092547697946429253e-04
7.032215362414717674e-04,4.254911909811198711e-04,2.347170608118176460e-03,7.576104835607111454e-04,1.299304072745144367e-03,1.126219984143972397e-03,3.961053444072604179e-04,2.811123849824070930e-03,4.500331415329128504e-04,1.086997683160007000e-03,1.684553921222686768e-03,5.512420320883393288e-04,6.336191436275839806e-04,9.181169443763792515e-04,3.496840072330087423e-04,6.286929710768163204e-04,3.241632366552948952e-04,1.531254034489393234e-03,7.830060785636305809e-04,8.572380756959319115e-04
9.515132405795156956e-04,7.568422006443142891e-04,7.437190506607294083e-04,4.186934675090014935e-04,9.013155358843505383e-04,7.306577754206955433e-04,2.258880063891410828e-03,8.047641604207456112e-04,5.572908557951450348e-04,1.757008023560047150e-02,9.381452109664678574e-04,2.948195440694689751e-03,1.791499671526253223e-03,1.795938005670905113e-04,1.958971552085131407e-04,1.155213685706257820e-03,4.340840678196400404e-04,5.197357386350631714e-04,7.807485526427626610e-04,9.646801627241075039e-04
2.962567959912121296e-04,4.154407943133264780e-04,1.014908775687217712e-03,6.689590518362820148e-04,5.958841065876185894e-04,8.403372485190629959e-04,1.879112445749342442e-03,1.478719408623874187e-03,5.383769166655838490e-04,1.227709464728832245e-02,1.392354024574160576e-03,2.842836780473589897e-03,1.100056571885943413e-03,1.772550458554178476e-04,4.484782984945923090e-04,7.423901697620749474e-04,3.497261786833405495e-04,2.127087675034999847e-03,1.609475584700703621e-04,1.322191325016319752e-03
5.605854094028472900e-04,4.328879294916987419e-04,2.260137349367141724e-03,6.649339338764548302e-04,5.924419383518397808e-04,4.554913612082600594e-04,2.096043433994054794e-03,2.743146149441599846e-03,1.850380212999880314e-04,5.667275399900972843e-04,9.837428806349635124e-04,3.088521771132946014e-03,1.461564679630100727e-03,2.843878173734992743e-04,4.809313977602869272e-04,1.022742944769561291e-03,8.178565767593681812e-04,1.754878205247223377e-03,3.407926997169852257e-04,1.682396163232624531e-03
7.090375293046236038e-04,1.218531979247927666e-03,1.345446333289146423e-03,2.572967496234923601e-04,4.878205072600394487e-04,5.834776675328612328e-04,1.876776455901563168e-03,1.499538891948759556e-03,1.951576414285227656e-04,1.730566658079624176e-02,3.498762380331754684e-04,1.103136106394231319e-03,1.317712594754993916e-03,7.201458211056888103e-04,4.055904864799231291e-04,4.931853036396205425e-04,4.358993028290569782e-04,1.648088567890226841e-03,1.958084467332810163e-04,1.346159609965980053e-03
9.317119838669896126e-04,1.208224799484014511e-03,9.579306934028863907e-04,1.011207117699086666e-03,7.944992976263165474e-04,7.376900175586342812e-04,5.491414340212941170e-04,3.547072643414139748e-03,4.689496709033846855e-04,1.397906895726919174e-02,9.503063047304749489e-04,2.746433718129992485e-03,1.286606537178158760e-03,3.929630911443382502e-04,1.643875584704801440e-04,1.026061596348881721e-03,3.145867376588284969e-04,5.407133721746504307e-04,1.003544079139828682e-03,7.633281056769192219e-04
8.569077472202479839e-04,3.783512220252305269e-04,1.883752527646720409e-03,4.022875800728797913e-04,7.191420882008969784e-04,7.059541530907154083e-04,5.562943988479673862e-04,1.051573082804679871e-03,1.866635429905727506e-04,1.734544523060321808e-02,5.293856374919414520e-04,2.922238782048225403e-03,1.571399625390768051e-03,3.344657307025045156e-05,4.137068754062056541e-04,8.776553440839052200e-04,1.132698380388319492e-03,6.425459403544664383e-03,2.019254752667620778e-04,6.079726153984665871e-04
1.574247609823942184e-03,3.116221341770142317e-04,2.305402420461177826e-03,6.373517680913209915e-04,1.034898799844086170e-03,4.524894757196307182e-04,1.948833465576171875e-03,6.320942193269729614e-04,8.820464718155562878e-04,1.542952936142683029e-02,7.282021688297390938e-04,5.744036752730607986e-04,1.463289954699575901e-03,3.750716277863830328e-04,7.204101420938968658e-04,1.608406426385045052e-03,4.185385769233107567e-04,2.218122361227869987e-03,1.952844759216532111e-04,6.365354056470096111e-04
9.503621258772909641e-04,4.848001117352396250e-04,2.067448338493704796e-03,4.120833473280072212e-04,1.842338708229362965e-03,1.048051984980702400e-03,3.962802293244749308e-04,2.839426277205348015e-03,2.358749043196439743e-03,1.300391089171171188e-02,1.081659458577632904e-03,3.687129588797688484e-03,6.974993157200515270e-04,4.863965441472828388e-04,1.274421927519142628e-03,6.916237180121243000e-04,6.743805133737623692e-04,5.774931050837039948e-04,2.593299141153693199e-03,9.858725825324654579e-04
1.431143376976251602e-03,7.541002705693244934e-04,2.055652905255556107e-03,3.448662173468619585e-04,7.591153262183070183e-04,7.119200890883803368e-04,2.498839981853961945e-03,2.743573859333992004e-03,5.212458781898021698e-04,1.562326680868864059e-02,1.764024375006556511e-03,2.987008541822433472e-03,1.559568219818174839e-03,6.713080802001059055e-04,3.239738871343433857e-04,8.268260280601680279e-04,7.376268622465431690e-04,5.618255818262696266e-04,4.671757924370467663e-04,6.418920238502323627e-04
1.536266412585973740e-03,4.306524060666561127e-04,1.860792632214725018e-03,6.153067224659025669e-04,1.407545176334679127e-03,5.939660477451980114e-04,3.960629983339458704e-04,2.755529945716261864e-03,3.441078006289899349e-04,1.738359965384006500e-02,1.793273957446217537e-03,2.931812778115272522e-03,1.354925101622939110e-03,8.829121361486613750e-04,2.308783732587471604e-04,9.619147167541086674e-04,4.180349351372569799e-04,5.170237855054438114e-04,4.235768283251672983e-04,1.059047644957900047e-03
9.551671100780367851e-04,4.900398780591785908e-04,8.665560744702816010e-04,7.303642341867089272e-04,1.044186064973473549e-03,2.924385946244001389e-03,3.593155706766992807e-04,2.746779471635818481e-03,8.756403694860637188e-04,5.791870062239468098e-04,9.836233220994472504e-04,6.210841238498687744e-04,1.286408165469765663e-03,5.262446939013898373e-04,4.533072351478040218e-04,2.609786344692111015e-03,3.145857772324234247e-04,1.764787361025810242e-03,1.141281565651297569e-03,8.492712513543665409e-04
1.537565025500953197e-03,4.403679922688752413e-04,2.237193519249558449e-03,4.064904933329671621e-04,1.080507063306868076e-03,1.170946401543915272e-03,1.947256270796060562e-03,1.105304458178579807e-03,3.795464290305972099e-04,8.103775908239185810e-04,9.741358226165175438e-04,6.793385837227106094e-04,1.521956874057650566e-03,7.436083978973329067e-04,3.787603636737912893e-04,1.164298271760344505e-03,4.154274065513163805e-04,1.479279017075896263e-03,7.419037283398211002e-04,9.573894203640520573e-04
6.563201313838362694e-04,2.776688197627663612e-04,6.506618228740990162e-04,2.600401930976659060e-04,9.263411629945039749e-04,7.202696288004517555e-04,1.955359475687146187e-03,1.144376234151422977e-03,3.689207369461655617e-04,1.546765770763158798e-02,1.309457467868924141e-03,6.234890315681695938e-04,1.391526660881936550e-03,4.634347860701382160e-04,2.854954218491911888e-04,5.069050821475684643e-04,7.020432385616004467e-04,1.159101258963346481e-03,1.404386246576905251e-03,8.480703691020607948e-04
1.786978391464799643e-04,7.432489073835313320e-04,1.228714128956198692e-03,5.431746831163764000e-04,1.416119281202554703e-03,4.423375939950346947e-04,5.534741794690489769e-04,2.772033447399735451e-03,1.626037555979564786e-04,6.225854740478098392e-04,4.616801161319017410e-04,2.939226571470499039e-03,1.466467860154807568e-03,8.222070755437016487e-05,1.250574714504182339e-03,9.637229377403855324e-04,4.474610323086380959e-04,9.761030087247490883e-04,2.244952920591458678e-04,7.362114847637712955e-04
1.153230899944901466e-03,4.953712341375648975e-04,7.430267869494855404e-04,6.477134884335100651e-04,9.108450612984597683e-04,1.150522846728563309e-03,2.278401050716638565e-03,1.536839292384684086e-03,3.481687745079398155e-04,1.359987817704677582e-02,1.833317568525671959e-03,6.189101841300725937e-04,5.582141457125544548e-04,1.842975965701043606e-03,1.667121541686356068e-03,1.017768983729183674e-03,4.561326350085437298e-04,1.747279660776257515e-03,5.903475685045123100e-04,9.031256777234375477e-04
