# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
6.966725777601823211e-05,5.399297806434333324e-04,8.230207022279500961e-04,2.833451144397258759e-04,1.842316851252689958e-04,4.896452301181852818e-04,2.400675730314105749e-04,5.748227122239768505e-04,5.028437008149921894e-04,3.895460686180740595e-04,1.913817395688965917e-04,2.072093775495886803e-04,1.075508771464228630e-03,1.872666878625750542e-03,4.111194575671106577e-04,7.462222129106521606e-04,2.341886429348960519e-04,1.256819959962740541e-04,3.944394702557474375e-04,2.560241147875785828e-03
2.936934179160743952e-04,5.827309796586632729e-04,1.251051318831741810e-03,1.034634886309504509e-03,3.248057619202882051e-04,7.678795373067259789e-04,8.130504284054040909e-04,2.443093981128185987e-04,2.959660487249493599e-04,4.640846455004066229e-04,5.693348590284585953e-03,4.923478700220584869e-04,1.192319250549189746e-04,9.306624997407197952e-04,2.849760057870298624e-04,2.971307549159973860e-04,5.916834343224763870e-04,3.230153815820813179e-04,4.897756152786314487e-04,8.648711373098194599e-04
6.092519033700227737e-04,1.275162212550640106e-03,2.173341345041990280e-04,9.242835803888738155e-04,9.384298464283347130e-04,7.807713118381798267e-04,1.644170988583937287e-04,1.358717563562095165e-04,2.808817371260374784e-04,4.526867996901273727e-04,5.720894783735275269e-03,3.332425549160689116e-04,6.525203934870660305e-04,6.742335972376167774e-04,7.957319612614810467e-04,5.503275897353887558e-04,1.189984614029526711e-03,2.689981774892657995e-04,6.005540490150451660e-04,5.972880753688514233e-04
3.032464592251926661e-04,4.451276035979390144e-04,4.816415312234312296e-04,8.407580316998064518e-04,6.862428272143006325e-04,1.223337603732943535e-03,1.484341046307235956e-04,1.462637912482023239e-03,2.554439415689557791e-04,4.415564471855759621e-04,5.690669640898704529e-04,7.941634976305067539e-04,5.655453423969447613e-04,2.110624627675861120e-04,2.591374795883893967e-04,6.378631223924458027e-04,2.509129699319601059e-04,5.858627846464514732e-04,6.251360173337161541e-04,6.885745096951723099e-04
1.447816379368305206e-03,7.480840431526303291e-04,4.401712503749877214e-04,9.193316218443214893e-04,5.617869901470839977e-04,6.689439178444445133e-04,2.365749533055350184e-04,3.860036667902022600e-04,2.426490973448380828e-04,4.204905417282134295e-04,5.841908277943730354e-04,1.460457569919526577e-04,1.660312176682054996e-03,6.876087863929569721e-04,7.881650235503911972e-04,3.874469257425516844e-04,4.711835645139217377e-04,3.554961585905402899e-04,4.285562608856707811e-04,9.667057311162352562e-04
3.135548031423240900e-04,8.615459082648158073e-04,3.066939534619450569e-04,3.946647047996520996e-04,5.280561745166778564e-04,8.593900129199028015e-04,3.637495974544435740e-04,5.566936451941728592e-04,2.469191967975348234e-04,1.020382973365485668e-03,9.918777504935860634e-04,3.272692847531288862e-04,2.294846111908555031e-03,3.101588226854801178e-04,2.232751721749082208e-04,3.154485893901437521e-04,3.202907682862132788e-04,2.929958864115178585e-04,4.453900037333369255e-04,5.964840529486536980e-04
3.002888988703489304e-04,8.554137893952429295e-04,2.693545247893780470e-04,8.389392169192433357e-04,1.683467417024075985e-03,8.563816081732511520e-04,2.872810873668640852e-04,3.603324003051966429e-04,2.733586588874459267e-04,6.302279070951044559e-04,4.713526286650449038e-04,4.936215118505060673e-04,6.501645548269152641e-04,2.265745715703815222e-04,7.935825269669294357e-04,1.187770045362412930e-03,2.567114715930074453e-04,1.667254691710695624e-04,6.135045550763607025e-04,5.865672719664871693e-04
3.024176403414458036e-04,7.543138926848769188e-04,6.238815258257091045e-04,1.170203089714050293e-03,6.861450383439660072e-04,7.073719752952456474e-04,1.648840116104111075e-04,1.249377499334514141e-03,6.401486461982131004e-04,2.511668135412037373e-04,4.942556843161582947e-04,8.147466578520834446e-04,2.364047337323427200e-03,8.695356082171201706e-04,1.394109131069853902e-04,3.474962722975760698e-04,4.656554665416479111e-04,5.871882895007729530e-04,5.937434616498649120e-04,6.241040537133812904e-04
2.949796908069401979e-04,3.234638134017586708e-04,4.527063865680247545e-04,1.830261317081749439e-03,5.094074294902384281e-04,4.642429121304303408e-04,2.767953847069293261e-04,1.051965984515845776e-03,1.007587183266878128e-03,4.842142516281455755e-04,2.667579101398587227e-04,3.265337145421653986e-04,1.770296716131269932e-03,4.932053270749747753e-04,1.906568359117954969e-04,4.447280371095985174e-04,4.705489554908126593e-04,1.137442159233614802e-04,7.029381231404840946e-04,8.050830219872295856e-04
4.973812028765678406e-04,3.923085751011967659e-04,1.752914977259933949e-03,8.647643844597041607e-04,3.209364658687263727e-04,4.720559227280318737e-04,6.372467614710330963e-04,5.961477290838956833e-04,2.514647203497588634e-04,6.609485135413706303e-04,2.286156406626105309e-03,2.157284470740705729e-04,7.125563570298254490e-05,4.716392722912132740e-04,4.458249604795128107e-04,6.016666302457451820e-04,7.242063875310122967e-04,1.173296477645635605e-04,1.453114207834005356e-03,6.162317004054784775e-04
2.801360387820750475e-04,4.533697792794555426e-04,2.654711133800446987e-04,3.248951979912817478e-04,7.620978285558521748e-04,5.799544160254299641e-04,2.514857624191790819e-04,5.147238844074308872e-04,1.995316240936517715e-03,3.259170334786176682e-04,4.924344248138368130e-04,1.455237070331349969e-04,1.774588250555098057e-03,5.844774423167109489e-04,9.057233692146837711e-04,6.647707195952534676e-04,4.499752540141344070e-04,3.241171652916818857e-04,3.935975546482950449e-04,4.540689114946871996e-04
2.031700714724138379e-04,1.196336816065013409e-03,1.215753145515918732e-03,6.771088228560984135e-04,3.869499196298420429e-04,4.989322624169290066e-04,1.700170221738517284e-03,1.303117751376703382e-04,1.197003643028438091e-03,3.954222484026104212e-04,3.305471618659794331e-04,4.768195794895291328e-04,1.891256659291684628e-03,2.413146896287798882e-03,1.366221404168754816e-04,4.302994930185377598e-04,7.091761217452585697e-04,3.332149644847959280e-04,1.521652215160429478e-03,6.122805061750113964e-04
2.527758770156651735e-04,3.721558023244142532e-04,4.508444981183856726e-04,1.162509899586439133e-03,2.826193522196263075e-04,7.677962421439588070e-04,9.994966239901259542e-05,2.935924567282199860e-03,7.496143225580453873e-04,4.587990115396678448e-04,9.331919252872467041e-03,8.737242897041141987e-04,1.807126536732539535e-04,2.379608922637999058e-04,2.578733838163316250e-04,7.324410835281014442e-04,4.965667030774056911e-04,2.194609260186553001e-04,5.991983925923705101e-04,5.126215401105582714e-04
3.343264106661081314e-04,4.246276803314685822e-04,2.462944830767810345e-04,9.294230258092284203e-04,6.905697518959641457e-04,5.448968149721622467e-04,1.192996976897120476e-03,3.627949336078017950e-04,9.855959797278046608e-04,4.298577841836959124e-04,1.257408061064779758e-03,2.678584423847496510e-04,1.802932005375623703e-03,2.244737988803535700e-04,3.610895073506981134e-04,9.626492392271757126e-04,3.219957288820296526e-04,2.101805730490013957e-04,5.119397537782788277e-04,8.647216600365936756e-04
6.231309962458908558e-04,4.600887477863579988e-04,4.662366991396993399e-04,6.045182235538959503e-04,7.482093060389161110e-04,6.793370703235268593e-04,2.882871485780924559e-04,6.852329825051128864e-04,5.664859199896454811e-04,2.067379973595961928e-04,3.140491608064621687e-04,2.661489415913820267e-04,1.835776027292013168e-03,1.145378919318318367e-03,4.610411997418850660e-04,6.599556072615087032e-04,1.801174250431358814e-03,2.313949371455237269e-04,7.056418689899146557e-04,9.095718269236385822e-04
5.164457252249121666e-04,5.933504435233771801e-04,1.157049438916146755e-03,9.670902509242296219e-04,9.385118028149008751e-04,1.364196534268558025e-03,6.564128561876714230e-04,5.692247650586068630e-04,2.665976353455334902e-04,3.609923005569726229e-04,5.940321134403347969e-04,1.442291395505890250e-04,1.126466086134314537e-03,6.829880294390022755e-04,4.958484205417335033e-04,5.343553493730723858e-04,7.609451422467827797e-04,5.893158377148211002e-04,4.170523607172071934e-04,6.095669814385473728e-04
5.678071756847202778e-04,4.048767732456326485e-04,3.106714691966772079e-03,3.951429680455476046e-04,5.410035955719649792e-04,1.335935550741851330e-03,4.457308677956461906e-04,9.082717006094753742e-04,2.325983368791639805e-04,1.491403323598206043e-03,1.465882814954966307e-04,1.462358050048351288e-04,2.077236305922269821e-03,6.900135194882750511e-04,2.889895695261657238e-04,4.439288750290870667e-04,3.278029034845530987e-04,2.994415990542620420e-04,5.038968520238995552e-04,5.901906406506896019e-04
6.394306547008454800e-04,1.824314007535576820e-03,7.767432834953069687e-04,8.517873357050120831e-04,2.428402425721287727e-03,1.016822294332087040e-03,2.222012117272242904e-04,3.689813020173460245e-04,2.456576330587267876e-04,4.912739386782050133e-04,2.562794252298772335e-04,3.246602427680045366e-04,1.147361821494996548e-03,5.846715066581964493e-04,2.546356990933418274e-04,2.233655541203916073e-04,2.972615184262394905e-04,2.826488635037094355e-04,7.021866622380912304e-04,6.945602945052087307e-04
2.428645384497940540e-04,1.164108398370444775e-03,4.616723745130002499e-04,8.321991772390902042e-04,2.889072347898036242e-04,6.242708186618983746e-04,1.724257890600711107e-04,1.244470477104187012e-03,1.722018350847065449e-04,3.975445870310068130e-04,1.471006253268569708e-04,5.017758230678737164e-04,3.264976898208260536e-03,5.844729021191596985e-04,2.132451627403497696e-04,6.280188681557774544e-04,3.006500774063169956e-04,1.786309003364294767e-04,6.554258870892226696e-04,1.246563508175313473e-03
3.476708661764860153e-04,5.727132083848118782e-04,1.184672000817954540e-03,6.156846648082137108e-04,1.568127772770822048e-04,8.224872872233390808e-04,1.081952010281383991e-03,3.499056911095976830e-04,3.700312809087336063e-04,1.808324741432443261e-04,2.610409865155816078e-04,4.822121991310268641e-04,6.059028091840445995e-04,3.795143915340304375e-03,1.272249210160225630e-04,5.480637191794812679e-04,4.769205406773835421e-04,1.796380820451304317e-04,1.368542201817035675e-03,5.770062562078237534e-04
1.213515643030405045e-04,8.496476802974939346e-04,4.992013331502676010e-03,8.360081701539456844e-04,7.618740783073008060e-04,3.617675101850181818e-04,5.480416002683341503e-04,3.373209037818014622e-04,2.596371923573315144e-04,6.151731358841061592e-04,2.978202828671783209e-04,1.470881979912519455e-04,2.123872516676783562e-03,5.137563566677272320e-04,7.000764016993343830e-04,7.437414606101810932e-04,3.446612390689551830e-04,1.740319421514868736e-04,9.622841025702655315e-04,6.212245207279920578e-04
3.354342479724436998e-04,8.281044429168105125e-04,5.483885179273784161e-04,5.584922619163990021e-04,6.902572931721806526e-04,5.509830662049353123e-04,2.325501409359276295e-04,2.368251298321411014e-04,3.717995132319629192e-04,4.855652223341166973e-04,1.352251973003149033e-02,8.101452840492129326e-04,2.250204328447580338e-03,2.234557614428922534e-04,3.929906524717807770e-04,4.035442834720015526e-04,3.504125634208321571e-04,1.758736034389585257e-04,3.133070713374763727e-04,1.057956018485128880e-03
5.462300614453852177e-04,2.441803808324038982e-04,3.762619104236364365e-03,9.324192069470882416e-04,1.257092924788594246e-03,4.699563723988831043e-04,2.287004608660936356e-03,1.442962209694087505e-03,6.564158829860389233e-04,5.428773001767694950e-04,2.848033327609300613e-04,4.997616633772850037e-04,2.128992928192019463e-03,6.397281540557742119e-04,1.229684712598100305e-04,7.467982941307127476e-04,3.351026389282196760e-04,1.542496465845033526e-04,7.153408951126039028e-04,5.735802697017788887e-04
3.321022668387740850e-04,4.236999084241688251e-04,4.611595068126916885e-04,9.774190839380025864e-04,1.229165471158921719e-03,8.827978745102882385e-04,6.577767198905348778e-04,1.157313585281372070e-03,7.602464174851775169e-04,1.107972464524209499e-03,3.027937491424381733e-04,2.587542112451046705e-04,1.642958493903279305e-03,1.596961054019629955e-03,1.532387977931648493e-04,4.600119136739522219e-04,4.540765658020973206e-04,1.357460569124668837e-04,3.879613068420439959e-04,7.076702895574271679e-04
3.016779664903879166e-04,5.458293016999959946e-04,1.239143195562064648e-03,2.808588615152984858e-04,6.637923070229589939e-04,5.111118080094456673e-04,6.328258314169943333e-04,2.357690595090389252e-03,8.250578539445996284e-04,6.472530076280236244e-04,3.611930296756327152e-04,1.736828271532431245e-04,2.228139666840434074e-03,6.860376452095806599e-04,9.734614286571741104e-04,1.330241211690008640e-03,1.186141860671341419e-03,5.671791732311248779e-04,2.120059914886951447e-03,5.972528597339987755e-04
6.325064168777316809e-05,7.507752743549644947e-04,1.798035809770226479e-03,8.113104850053787231e-04,6.921679014340043068e-04,1.466577290557324886e-03,3.444660687819123268e-04,1.135505153797566891e-03,8.759676129557192326e-04,5.112471990287303925e-04,4.615765355993062258e-04,2.697458257898688316e-04,1.072559898602776229e-04,1.892018335638567805e-04,5.075348308309912682e-04,4.464334051590412855e-04,5.099839181639254093e-04,1.261509460164234042e-04,5.993899540044367313e-04,7.709487690590322018e-04
5.036614020355045795e-04,1.274000853300094604e-03,8.688895613886415958e-04,3.797833342105150223e-04,1.247628242708742619e-03,5.046288715675473213e-04,3.425224858801811934e-04,1.975376857444643974e-03,9.771381737664341927e-04,4.405000363476574421e-04,9.557062294334173203e-04,5.002660327591001987e-04,1.062887386069633067e-04,6.965541979297995567e-04,4.423646314535290003e-04,1.055369270034134388e-03,2.804856048896908760e-04,1.951555168488994241e-04,7.081364165060222149e-04,6.317292572930455208e-04
2.919356338679790497e-04,5.794445169158279896e-04,8.410389418713748455e-04,1.115710358135402203e-03,5.357767222449183464e-04,1.194537151604890823e-03,2.134271344402804971e-04,3.995170991402119398e-04,1.688945339992642403e-04,2.689967222977429628e-04,2.769591810647398233e-04,2.093402872560545802e-04,2.225111005827784538e-03,1.885755045805126429e-04,3.610635758377611637e-04,5.019739037379622459e-04,5.990432109683752060e-04,5.968631012365221977e-04,5.203924956731498241e-04,1.204265281558036804e-03
7.001838093856349587e-05,5.299810436554253101e-04,4.525201220531016588e-04,8.199806325137615204e-04,1.267544925212860107e-03,6.124113569967448711e-04,6.429523346014320850e-04,3.057318681385368109e-04,6.157755851745605469e-04,4.550290759652853012e-04,2.523953153286129236e-04,5.528050824068486691e-04,2.443425823003053665e-03,1.922412484418600798e-04,3.589098923839628696e-04,2.327578258700668812e-04,4.650076734833419323e-04,5.837984499521553516e-04,2.133882138878107071e-03,8.624233305454254150e-04
7.263441802933812141e-04,8.134161471389234066e-04,1.708238851279020309e-03,1.195530872792005539e-03,1.845723163569346070e-04,8.956902893260121346e-04,3.269756271038204432e-04,2.066448068944737315e-04,2.717438328545540571e-04,6.650795694440603256e-04,2.474056382197886705e-04,3.332026244606822729e-04,9.949686937034130096e-04,3.092913830187171698e-04,2.504209114704281092e-04,6.321488763205707073e-04,3.238158824387937784e-04,1.058263587765395641e-03,1.052946667186915874e-03,6.216393085196614265e-04
2.795564068946987391e-04,4.169820749666541815e-04,7.749199285171926022e-04,1.015382818877696991e-03,3.890621010214090347e-04,2.385836327448487282e-03,1.629202597541734576e-04,1.346439676126465201e-04,1.706569164525717497e-04,2.277258317917585373e-04,5.021992838010191917e-04,5.320782074704766273e-04,2.598893363028764725e-03,3.361246490385383368e-04,4.505533142946660519e-04,3.873200330417603254e-04,5.411260644905269146e-04,3.283940022811293602e-04,1.043496304191648960e-03,6.076026475057005882e-04
3.038593567907810211e-04,8.508666651323437691e-04,2.623357286211103201e-04,1.857611816376447678e-03,1.579717209096997976e-04,1.775684766471385956e-03,3.436566912569105625e-04,7.108137942850589752e-04,2.761047217063605785e-04,3.713785845320671797e-04,4.663950239773839712e-04,1.656639506109058857e-04,1.719053485430777073e-03,4.603682027664035559e-04,4.483719530981034040e-04,8.097243844531476498e-04,7.285953033715486526e-04,1.133457772084511817e-04,9.925306076183915138e-04,4.366691573522984982e-04
7.108888239599764347e-04,8.529535261914134026e-04,1.679286244325339794e-03,9.252316085621714592e-04,5.770276184193789959e-04,5.978281260468065739e-04,2.505807206034660339e-04,3.884489706251770258e-04,3.635867906268686056e-04,6.293401820585131645e-04,1.604257733561098576e-03,8.172736270353198051e-04,1.128935022279620171e-03,6.960569880902767181e-04,2.253340935567393899e-04,4.281945293769240379e-04,1.101482892408967018e-03,2.568367344792932272e-04,6.310229073278605938e-04,8.995335665531456470e-04
5.654765409417450428e-04,4.190336330793797970e-04,8.256805012933909893e-04,1.089238212443888187e-03,1.710321666905656457e-04,4.616978985723108053e-04,8.856025669956579804e-05,3.590659180190414190e-04,1.709102507447823882e-04,3.789683978538960218e-04,5.644415505230426788e-04,7.737609557807445526e-04,2.141101984307169914e-03,9.849681518971920013e-04,2.423864352749660611e-04,1.247547799721360207e-03,4.725208564195781946e-04,5.629376973956823349e-04,3.842058067675679922e-04,8.616707054898142815e-04
4.858163301832973957e-04,5.795720499008893967e-04,2.981441561132669449e-03,9.237580234184861183e-04,6.840712740086019039e-04,5.933916545473039150e-04,4.925918183289468288e-04,1.527835993329063058e-04,1.248507411219179630e-03,5.680104368366301060e-04,6.047013448551297188e-04,3.250386507716029882e-04,1.946068368852138519e-03,9.316153591498732567e-04,2.608575159683823586e-04,3.718848165590316057e-04,3.425278118811547756e-04,3.226261469535529613e-04,3.964002535212785006e-04,6.955845165066421032e-04
3.478149301372468472e-04,2.921687555499374866e-04,3.059534064959734678e-04,3.757212543860077858e-04,5.812733434140682220e-04,5.754227167926728725e-04,1.593190681887790561e-04,1.524526858702301979e-03,6.299003725871443748e-04,7.102896342985332012e-04,3.212316660210490227e-04,4.986024578101933002e-04,1.088365170289762318e-04,6.461114971898496151e-04,4.447560932021588087e-04,5.018924130126833916e-04,7.005332154221832752e-04,9.640945354476571083e-04,3.259817895013839006e-04,8.686499786563217640e-04
7.851544651202857494e-04,4.166057624388486147e-04,4.392938571982085705e-04,8.279323810711503029e-04,6.528398371301591396e-04,8.450263412669301033e-04,8.752157009439542890e-05,3.921392490155994892e-04,5.002437974326312542e-04,7.092545856721699238e-04,5.851462483406066895e-04,7.960849325172603130e-04,1.652847742661833763e-03,6.399509147740900517e-04,6.779215764254331589e-04,4.403975908644497395e-04,3.708351287059485912e-04,2.414216869510710239e-04,9.500397136434912682e-04,9.375459630973637104e-04
3.279297961853444576e-04,2.525442687328904867e-04,1.891608233563601971e-03,9.564298088662326336e-04,5.379534559324383736e-04,2.052251482382416725e-03,1.366378855891525745e-04,6.566725787706673145e-04,2.892442862503230572e-04,3.496950666885823011e-04,5.480007966980338097e-04,3.434570680838078260e-04,1.757648191414773464e-03,3.007585182785987854e-04,8.025392307899892330e-04,3.098492743447422981e-04,3.423648013267666101e-04,6.145280203782021999e-04,3.931782848667353392e-04,6.976584554649889469e-04
1.270881155505776405e-03,4.361951432656496763e-04,5.677818553522229195e-04,3.778483078349381685e-04,3.087447839789092541e-04,4.671919159591197968e-04,2.561334695201367140e-04,8.602165034972131252e-04,8.914740756154060364e-04,7.619769312441349030e-04,1.342360954731702805e-02,2.216933353338390589e-04,1.878756447695195675e-03,6.534722051583230495e-04,7.891920977272093296e-04,4.458183830138295889e-04,3.752173506654798985e-04,1.177995727630332112e-04,7.006422383710741997e-04,5.889544845558702946e-04
1.667110598646104336e-03,4.746530903503298759e-04,6.391828064806759357e-04,1.129360054619610310e-03,6.924826302565634251e-04,7.870441768318414688e-04,4.870664852205663919e-04,7.201477419584989548e-04,3.311120381113141775e-04,6.346126319840550423e-04,1.022192649543285370e-03,2.729515254031866789e-04,5.946089513599872589e-04,9.869046043604612350e-04,2.444748242851346731e-04,5.025668651796877384e-04,4.679604317061603069e-04,1.102584181353449821e-03,7.070157444104552269e-04,5.859236698597669601e-04
3.823144943453371525e-04,2.625995257403701544e-04,1.026681857183575630e-03,2.370658476138487458e-04,1.612316409591585398e-04,7.717899861745536327e-04,3.385643649380654097e-04,6.223449599929153919e-04,6.236367044039070606e-04,3.892193781211972237e-04,4.763819451909512281e-04,1.424415386281907558e-04,2.196245361119508743e-03,2.225760399596765637e-04,1.266213803319260478e-04,3.989489632658660412e-04,3.216363838873803616e-04,6.227431003935635090e-04,6.922424072399735451e-04,4.496030451264232397e-04
2.808213466778397560e-04,2.422305551590397954e-04,5.377962952479720116e-04,6.169665139168500900e-04,9.294556220993399620e-04,1.170745119452476501e-03,6.373909418471157551e-04,2.541803987696766853e-04,2.420224191155284643e-04,1.197665813378989697e-03,4.788970574736595154e-03,1.160446045105345547e-04,1.098863504012115300e-04,6.832996732555329800e-04,2.481688570696860552e-04,3.085224016103893518e-04,3.703141992446035147e-04,1.212841671076603234e-04,6.168408435769379139e-04,6.858076085336506367e-04
5.050412146374583244e-04,4.083403036929666996e-04,3.054676635656505823e-04,6.424958119168877602e-04,7.550377049483358860e-04,3.514326817821711302e-04,2.807966957334429026e-04,2.064003201667219400e-04,6.294546183198690414e-04,1.017085276544094086e-03,3.138072497677057981e-04,4.875523154623806477e-04,3.333086613565683365e-03,6.654172320850193501e-04,1.657070242799818516e-04,5.238266312517225742e-04,4.895305610261857510e-04,8.726502419449388981e-04,9.208185365423560143e-04,4.978485521860420704e-04
2.860438544303178787e-04,8.319384069181978703e-04,4.576235078275203705e-04,5.920805269852280617e-04,6.798279937356710434e-04,5.855819908902049065e-04,9.363858407596126199e-05,3.267383726779371500e-04,2.816692867781966925e-04,4.437453171703964472e-04,2.108061744365841150e-04,3.252816677559167147e-04,2.067696070298552513e-03,6.900443695485591888e-04,2.112023648805916309e-04,5.077535170130431652e-04,4.284817841835319996e-04,9.639149066060781479e-04,1.026208396069705486e-03,9.438684792257845402e-04
1.145793707109987736e-03,4.388643137644976377e-04,2.148831263184547424e-03,9.393390500918030739e-04,7.651222986169159412e-04,4.963671672157943249e-04,7.922147633507847786e-04,5.557389813475310802e-04,1.836630981415510178e-03,4.000686458311975002e-04,1.899986236821860075e-04,3.184298402629792690e-04,1.073195453500375152e-04,5.856839707121253014e-04,1.892165309982374310e-04,5.487424787133932114e-04,7.128791185095906258e-04,6.104850908741354942e-04,3.962015907745808363e-04,6.998308235779404640e-04
6.055156700313091278e-04,8.450309396721422672e-04,4.587810544762760401e-04,1.047259545885026455e-03,7.607418810948729515e-04,3.404990420676767826e-04,3.618465270847082138e-04,5.641327588818967342e-04,1.721164735499769449e-04,3.296326904091984034e-04,3.102956980001181364e-04,2.134471287718042731e-04,2.961359277833253145e-04,6.288381991907954216e-04,4.358879814390093088e-04,3.411617944948375225e-04,4.760945448651909828e-04,3.226342960260808468e-04,5.082020070403814316e-04,9.426957694813609123e-04
1.512362156063318253e-03,4.418482130859047174e-04,7.350887754000723362e-04,3.788673202507197857e-04,9.401825955137610435e-04,2.076460747048258781e-03,1.252172514796257019e-04,6.156734889373183250e-04,3.727282746694982052e-04,9.901118464767932892e-04,2.811389567796140909e-04,2.102053840644657612e-04,2.936213859356939793e-04,1.338854781351983547e-03,2.392636670265346766e-04,1.796598429791629314e-03,7.015382871031761169e-04,1.369940146105363965e-04,7.117593195289373398e-04,7.693867082707583904e-04
