# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
1.981921814149245620e-04,5.480906111188232899e-04,5.273075075820088387e-04,1.476978301070630550e-03,2.060910454019904137e-03,1.803671568632125854e-02,9.210303542204201221e-04,2.293790690600872040e-03,2.582787070423364639e-03,2.316886326298117638e-03,1.744508044794201851e-04,7.750813965685665607e-04,2.408524305792525411e-04,4.797302535735070705e-04,1.651866768952459097e-04,8.577361004427075386e-04,1.439136359840631485e-02,7.578101358376443386e-04,3.374840889591723680e-04,4.915131255984306335e-02
1.308356528170406818e-03,3.365675511304289103e-04,2.247123629786074162e-04,1.325815450400114059e-03,7.567508146166801453e-04,1.534002460539340973e-02,9.141564951278269291e-04,4.624032415449619293e-03,2.076233271509408951e-03,2.409290755167603493e-03,1.262245059479027987e-04,1.230123452842235565e-03,2.817692875396460295e-04,7.485987734980881214e-04,6.077352445572614670e-04,5.173609242774546146e-04,1.615252718329429626e-02,8.264700882136821747e-04,3.754888602998107672e-04,4.915104061365127563e-02
7.221224950626492500e-04,4.185475991107523441e-04,5.529116606339812279e-04,6.802424322813749313e-04,1.676570042036473751e-03,8.505152654834091663e-04,9.994652355089783669e-04,4.070643335580825806e-03,2.109963912516832352e-03,3.200862556695938110e-03,2.618337457533925772e-04,2.002140972763299942e-04,2.268465905217453837e-04,4.926169640384614468e-04,6.010329816490411758e-04,8.774712332524359226e-04,3.304353740531951189e-04,4.682545841205865145e-04,1.049527665600180626e-03,3.918599709868431091e-02
4.455549060367047787e-04,4.053394659422338009e-04,4.583726986311376095e-04,1.948027289472520351e-03,3.479187726043164730e-04,1.015798421576619148e-03,1.411561854183673859e-02,4.464987199753522873e-03,2.088289707899093628e-03,2.134003210812807083e-03,3.235680924262851477e-04,2.227858494734391570e-04,3.885003097821027040e-04,4.304930916987359524e-04,3.421699511818587780e-04,1.789113972336053848e-03,1.616247743368148804e-02,4.519209032878279686e-04,3.471420786809176207e-04,3.919359296560287476e-02
2.727702958509325981e-04,1.251127454452216625e-03,1.077333232387900352e-03,6.653793388977646828e-04,3.422679437790066004e-04,1.331287785433232784e-03,1.478669326752424240e-02,3.743447829037904739e-03,9.792275959625840187e-04,3.167821327224373817e-03,1.094948602258227766e-04,8.924700523493811488e-05,1.921115763252601027e-04,7.124339463189244270e-04,1.200925093144178391e-03,1.028984668664634228e-03,3.879079595208168030e-04,4.400520119816064835e-04,1.526213949546217918e-03,3.918477520346641541e-02
2.332140866201370955e-04,4.192672204226255417e-04,5.921215633861720562e-04,1.985874725505709648e-03,4.913439508527517319e-03,1.803369075059890747e-02,1.486800517886877060e-02,4.471256863325834274e-03,1.951672486029565334e-03,3.233597148209810257e-03,2.947408356703817844e-04,5.553021037485450506e-05,3.855896648019552231e-04,4.408803361002355814e-04,3.177328326273709536e-04,1.790073234587907791e-03,1.520612556487321854e-02,7.441301713697612286e-04,9.931153617799282074e-04,3.918753936886787415e-02
4.916034522466361523e-04,8.563756127841770649e-04,1.127201598137617111e-03,1.140994951128959656e-03,4.932594601996243000e-04,1.803384535014629364e-02,1.263067591935396194e-03,4.221471026539802551e-03,2.423396799713373184e-03,3.371512982994318008e-03,3.560888872016221285e-04,2.185422054026275873e-04,7.058612536638975143e-04,3.386377647984772921e-04,6.964731146581470966e-04,2.138172276318073273e-03,4.687869513873010874e-04,2.445609425194561481e-04,6.265737465582787991e-04,4.914209619164466858e-02
5.812488379888236523e-04,1.957055879756808281e-03,5.612826207652688026e-04,1.258022035472095013e-03,1.558935851790010929e-03,7.623874698765575886e-04,9.427297045476734638e-04,4.682580474764108658e-03,6.285827257670462132e-04,3.233006456866860390e-03,1.138314983109012246e-04,2.193452528445050120e-04,1.243080623680725694e-04,3.734933852683752775e-04,9.855441749095916748e-05,1.655828091315925121e-03,1.614507101476192474e-02,1.940147834829986095e-03,8.811117731966078281e-04,3.918354213237762451e-02
1.506549771875143051e-03,5.061409901827573776e-04,9.489267831668257713e-04,6.785852601751685143e-04,1.563074183650314808e-03,1.424397248774766922e-02,1.519221439957618713e-02,2.187137724831700325e-03,1.657768734730780125e-03,3.174755489453673363e-03,3.414019301999360323e-04,2.021157270064577460e-04,6.824189331382513046e-04,6.468885694630444050e-04,1.653020590310916305e-04,2.144451718777418137e-03,3.782880085054785013e-04,4.634501237887889147e-04,3.394513332750648260e-04,3.918624669313430786e-02
7.377499132417142391e-04,8.581414003856480122e-04,4.666682507377117872e-04,1.859320444054901600e-03,1.201012171804904938e-03,7.927363039925694466e-04,1.216192147694528103e-03,2.110231900587677956e-03,1.542208134196698666e-03,2.578314859420061111e-03,1.213819268741644919e-04,4.274501989129930735e-04,1.123028996516950428e-04,4.233131767250597477e-04,7.890942506492137909e-04,1.845871331170201302e-03,1.614358276128768921e-02,1.248983549885451794e-03,8.766913088038563728e-04,3.918387368321418762e-02
5.164031172171235085e-04,1.467967173084616661e-03,5.035742651671171188e-04,5.521898274309933186e-04,2.606678172014653683e-04,1.028459519147872925e-03,1.111176912672817707e-03,2.294705482199788094e-03,8.743586367927491665e-04,3.267293097451329231e-03,1.457766396924853325e-03,2.299994084751233459e-04,1.413343707099556923e-04,8.060730178840458393e-04,1.488017296651378274e-04,1.636752043850719929e-03,1.721581816673278809e-02,4.455168382264673710e-04,1.049527898430824280e-03,4.915028810501098633e-02
1.939145149663090706e-04,3.081211470998823643e-04,1.009523170068860054e-03,5.240945029072463512e-04,3.114017017651349306e-04,1.533666159957647324e-02,8.604610920883715153e-04,2.300517866387963295e-03,3.169693285599350929e-03,2.098217606544494629e-03,2.874668280128389597e-04,2.146824117517098784e-04,5.420275265350937843e-04,7.899731863290071487e-04,3.853428352158516645e-04,8.474240894429385662e-04,1.836966350674629211e-02,5.514976801350712776e-04,1.770645176293328404e-04,4.914674535393714905e-02
6.426969193853437901e-04,1.038210117258131504e-03,5.494871293194591999e-04,6.942492327652871609e-04,3.317308728583157063e-04,1.364803314208984375e-02,8.656014688313007355e-04,2.295676851645112038e-03,1.638995367102324963e-03,3.198177320882678032e-03,9.632867295295000076e-04,7.821829058229923248e-04,1.162457192549481988e-04,1.013582106679677963e-03,7.902772631496191025e-05,5.069310427643358707e-04,3.330347826704382896e-04,1.274922862648963928e-03,1.212073955684900284e-03,4.914978891611099243e-02
1.136510749347507954e-03,6.063818000257015228e-04,9.796997765079140663e-04,6.624879897572100163e-04,1.219723024405539036e-03,1.659885980188846588e-02,6.323057226836681366e-03,2.292652847245335579e-03,2.161226235330104828e-03,3.176791826263070107e-03,2.313666627742350101e-04,4.166525905020534992e-04,2.608055365271866322e-04,6.105792126618325710e-04,2.190975792473182082e-04,1.612641732208430767e-03,1.435574796050786972e-02,7.613894995301961899e-04,6.133219576440751553e-04,3.919514641165733337e-02
2.197377616539597511e-04,1.034956658259034157e-03,1.673515071161091328e-04,1.411137054674327374e-03,7.195054204203188419e-04,1.659885421395301819e-02,1.252715825103223324e-03,2.290046541020274162e-03,8.444486302323639393e-04,2.134012291207909584e-03,1.149280578829348087e-04,9.035979746840894222e-05,4.991029272787272930e-04,4.995559575036168098e-04,1.613196800462901592e-04,6.874254322610795498e-04,1.840849220752716064e-02,2.448363811708986759e-04,1.020980533212423325e-03,3.918656706809997559e-02
5.707411910407245159e-04,8.287936216220259666e-04,3.772615455090999603e-04,7.222352433018386364e-04,1.197889214381575584e-03,1.125149778090417385e-03,1.800028420984745026e-02,2.099805278703570366e-03,3.444587578997015953e-03,2.121655736118555069e-03,5.399152287282049656e-04,7.818859303370118141e-04,3.845828759949654341e-04,5.380766815505921841e-04,5.936720408499240875e-04,5.822010571137070656e-04,1.720586419105529785e-02,2.376892225584015250e-04,1.000315533019602299e-03,3.918927162885665894e-02
1.829221262596547604e-03,2.939510159194469452e-04,1.547020219732075930e-04,6.304316921159625053e-04,1.056286739185452461e-03,1.085982541553676128e-03,1.403272710740566254e-02,4.155934322625398636e-03,1.012897701002657413e-03,3.400886664167046547e-03,1.645035808905959129e-04,2.130068896804004908e-04,1.975730556296184659e-04,1.817302836570888758e-04,1.282058365177363157e-04,6.868966156616806984e-04,3.326598380226641893e-04,7.745911716483533382e-04,8.741967612877488136e-04,3.918435797095298767e-02
7.407487137243151665e-04,8.581168367527425289e-04,1.056381384842097759e-03,1.472364412620663643e-03,4.959380021318793297e-04,1.424401439726352692e-02,1.408119779080152512e-02,2.095289528369903564e-03,1.803306629881262779e-03,3.266004379838705063e-03,2.595992991700768471e-04,2.134311798727139831e-04,5.504497676156461239e-04,5.401292000897228718e-04,2.116531832143664360e-04,1.602889387868344784e-03,3.307037404738366604e-04,2.472464984748512506e-04,3.358637040946632624e-04,4.913736507296562195e-02
2.726576640270650387e-04,1.017108210362493992e-03,1.606173813343048096e-03,1.201281673274934292e-03,4.598906671162694693e-04,1.452894974499940872e-02,1.798943430185317993e-02,2.196823712438344955e-03,2.775998320430517197e-03,2.203575102612376213e-03,3.216493059881031513e-04,8.598725253250449896e-05,2.630400413181632757e-04,5.961874267086386681e-04,1.753949560225009918e-03,2.013928722590208054e-03,1.520507223904132843e-02,8.057095110416412354e-04,1.026026671752333641e-03,4.914924874901771545e-02
7.338519208133220673e-04,3.216802724637091160e-04,1.090314821340143681e-03,6.621127249673008919e-04,1.131081953644752502e-03,1.502941711805760860e-03,9.603506769053637981e-04,2.108548069372773170e-03,7.677456014789640903e-04,3.275538329035043716e-03,5.152126541361212730e-04,7.564224069938063622e-04,2.504183212295174599e-04,2.891597105190157890e-04,1.691814686637371778e-04,6.774101057089865208e-04,3.746414149645715952e-04,1.774267002474516630e-04,6.098345038481056690e-04,4.914775863289833069e-02
1.781782193575054407e-04,9.920707670971751213e-04,5.488258320838212967e-04,1.200448838062584400e-03,3.249467408750206232e-04,1.294758520089089870e-03,9.476437699049711227e-04,4.419176839292049408e-03,3.658497007563710213e-03,3.388139419257640839e-03,1.578207447892054915e-04,7.821696926839649677e-04,4.670629277825355530e-04,3.287941508460789919e-04,8.709821122465655208e-05,5.470532341860234737e-04,1.721090637147426605e-02,4.654597141779959202e-04,1.037720707245171070e-03,3.919616714119911194e-02
1.337620546109974384e-03,3.801495186053216457e-04,1.377181615680456161e-03,1.305731013417243958e-03,3.046432975679636002e-04,1.659883745014667511e-02,1.613551634363830090e-03,4.242999479174613953e-03,1.643735566176474094e-03,2.167958067730069160e-03,1.099669752875342965e-04,2.153761743102222681e-04,2.558231062721461058e-04,5.182727472856640816e-04,3.785455191973596811e-04,1.657406799495220184e-03,3.761906991712749004e-04,2.432070032227784395e-04,3.382376744411885738e-04,4.914628714323043823e-02
4.310617223381996155e-04,1.247577485628426075e-03,1.533792819827795029e-03,1.470379531383514404e-03,1.166293164715170860e-03,1.453576702624559402e-02,1.373287383466959000e-02,4.467098973691463470e-03,3.807711414992809296e-03,2.156329108402132988e-03,5.239429301582276821e-04,2.104955929098650813e-04,1.073997584171593189e-03,9.522517211735248566e-04,4.059070488438010216e-04,5.625087651424109936e-04,3.852266818284988403e-04,1.928842510096728802e-03,3.427335468586534262e-04,3.918403759598731995e-02
1.036004978232085705e-03,2.884000132326036692e-04,3.752798074856400490e-04,1.413624035194516182e-03,1.177724567241966724e-03,1.424383837729692459e-02,8.773711160756647587e-04,4.250177182257175446e-03,2.144278492778539658e-03,2.121658530086278915e-03,9.566774242557585239e-04,1.217427547089755535e-03,5.310624255798757076e-04,3.887999628204852343e-04,1.607144222361966968e-04,6.905420450493693352e-04,1.731756702065467834e-02,4.545444098766893148e-04,8.275512955151498318e-04,4.915256798267364502e-02
2.165903133573010564e-04,9.300145902670919895e-04,4.553273611236363649e-04,1.241783029399812222e-03,2.848314470611512661e-04,1.292627211660146713e-02,1.201542792841792107e-03,4.224158823490142822e-03,7.327781058847904205e-04,2.134007401764392853e-03,7.080173236317932606e-05,1.936487678904086351e-04,4.931227304041385651e-04,2.747748221736401320e-04,1.208701360155828297e-04,1.639367896132171154e-03,1.614351011812686920e-02,4.710262874141335487e-04,1.324549521086737514e-04,4.915183410048484802e-02
7.493202574551105499e-04,2.959902049042284489e-04,7.229298353195190430e-04,8.233936387114226818e-04,3.188412520103156567e-04,1.533599663525819778e-02,1.521323062479496002e-02,4.691329319030046463e-03,3.494941862300038338e-03,3.272481029853224754e-03,5.229422240518033504e-04,4.356657445896416903e-04,2.540873829275369644e-04,7.928282138891518116e-05,1.769064343534410000e-03,1.869540894404053688e-03,4.761883756145834923e-04,2.478541573509573936e-04,8.191652013920247555e-04,3.918357193470001221e-02
6.709634908474981785e-04,1.228181528858840466e-03,4.567796713672578335e-04,1.411374309100210667e-03,5.053316126577556133e-04,2.382222795858979225e-03,1.591202244162559509e-02,2.108294051140546799e-03,2.227424876764416695e-03,3.167165443301200867e-03,1.615602086530998349e-04,2.001000830205157399e-04,2.520249690860509872e-04,7.384462514892220497e-04,2.990422945003956556e-04,1.825050101615488529e-03,3.741820401046425104e-04,2.358472556807100773e-04,9.985867654904723167e-04,3.918660432100296021e-02
5.305117228999733925e-04,3.986984374932944775e-04,2.654173003975301981e-04,7.223022985272109509e-04,1.244665007106959820e-03,1.332435640506446362e-03,9.767297888174653053e-04,3.986150026321411133e-03,1.275467453524470329e-03,3.277556272223591805e-03,3.340227995067834854e-04,7.870708941482007504e-05,6.739591481164097786e-04,3.623343654908239841e-04,1.694655074970796704e-04,1.596255926415324211e-03,3.785181907005608082e-04,3.291729080956429243e-04,1.502710278145968914e-03,3.918490558862686157e-02
7.131211459636688232e-04,4.462816286832094193e-04,9.283773833885788918e-04,1.239116070792078972e-03,1.213199575431644917e-03,1.659879833459854126e-02,1.295249816030263901e-02,4.508413840085268021e-03,6.191214779391884804e-04,2.134011359885334969e-03,6.817488610977306962e-05,2.044531720457598567e-04,1.168010174296796322e-03,8.555979002267122269e-04,6.828747573308646679e-04,6.140873883850872517e-04,7.325831684283912182e-04,4.036116588395088911e-04,1.323604519711807370e-04,4.913846030831336975e-02
1.089273951947689056e-03,2.248183358460664749e-03,1.688655902398750186e-04,1.916072098538279533e-03,9.329046006314456463e-04,9.004470193758606911e-04,8.914546924643218517e-04,2.109771128743886948e-03,3.142243251204490662e-03,2.128902124240994453e-03,1.078842251445166767e-04,1.031505889841355383e-04,1.124468632042407990e-03,6.099810125306248665e-04,1.651877537369728088e-04,8.086878806352615356e-04,1.616844907402992249e-02,7.867568056099116802e-04,8.700715261511504650e-04,4.915057495236396790e-02
8.346425602212548256e-04,4.419011529535055161e-04,4.972079186700284481e-04,1.221835962496697903e-03,4.688120388891547918e-04,1.514743431471288204e-03,1.983169652521610260e-02,2.115638460963964462e-03,3.883082419633865356e-03,2.098215278238058090e-03,1.882921060314401984e-04,2.066343586193397641e-04,1.075278618372976780e-03,8.239744347520172596e-04,3.097342851106077433e-04,2.437846967950463295e-03,3.756344085559248924e-04,4.535752523224800825e-04,8.790854481048882008e-04,4.914898052811622620e-02
1.769815135048702359e-04,8.509126491844654083e-04,2.817989094182848930e-03,1.319982460699975491e-03,7.210678304545581341e-04,1.424480136483907700e-02,9.422845323570072651e-04,2.105789259076118469e-03,2.405039034783840179e-03,2.098208293318748474e-03,1.058921698131598532e-04,2.212365798186510801e-04,2.549597411416471004e-04,4.815272695850580931e-04,1.680580317042768002e-04,5.766166723333299160e-04,3.774396900553256273e-04,4.564422706607729197e-04,1.877614558907225728e-04,4.915193468332290649e-02
4.348340735305100679e-04,1.177663099952042103e-03,8.901886176317930222e-04,1.218900899402797222e-03,4.104083927813917398e-04,1.597451977431774139e-02,9.516078047454357147e-03,4.213029984384775162e-03,3.536404808983206749e-03,3.188900649547576904e-03,1.599546376382932067e-04,1.824963110266253352e-04,2.748428378254175186e-04,6.402675644494593143e-04,1.578897499712184072e-04,2.052072668448090553e-03,1.438254304230213165e-02,7.964178803376853466e-04,1.001295284368097782e-03,3.918473795056343079e-02
5.635775742121040821e-04,5.174377583898603916e-04,1.665900490479543805e-04,2.207736950367689133e-03,2.544201852288097143e-04,1.014613430015742779e-03,9.425035677850246429e-04,2.113562310114502907e-03,1.130868447944521904e-03,3.189230570569634438e-03,9.049626532942056656e-04,4.669922782341018319e-05,2.764156961347907782e-04,3.073261759709566832e-04,1.051530241966247559e-03,1.772496267221868038e-03,1.615695655345916748e-02,7.998582441359758377e-04,3.382095892447978258e-04,4.914847016334533691e-02
5.422932445071637630e-04,1.633221050724387169e-03,2.140451251761987805e-04,1.216180273331701756e-03,4.605771391652524471e-04,8.961225976236164570e-04,1.184380729682743549e-03,2.093557501211762428e-03,8.746808744035661221e-04,2.693968126550316811e-03,5.194739787839353085e-04,2.211132232332602143e-04,1.956366468220949173e-04,1.037241541780531406e-03,3.908081271219998598e-04,8.825843106023967266e-04,1.614491455256938934e-02,4.648090980481356382e-04,1.198629965074360371e-03,3.918669000267982483e-02
1.475709723308682442e-03,9.123658528551459312e-04,4.646202141884714365e-04,6.861208821646869183e-04,7.580913370475172997e-04,8.258523885160684586e-04,1.056925160810351372e-03,4.495351109653711319e-03,8.393317693844437599e-04,3.189244773238897324e-03,1.161765394499525428e-04,4.315999103710055351e-04,2.259711502119898796e-03,1.525302795926108956e-04,2.347009431105107069e-04,2.147644292563199997e-03,3.809014451690018177e-04,2.513619547244161367e-04,2.042300184257328510e-04,4.915237054228782654e-02
5.391096929088234901e-04,4.168044833932071924e-04,1.202717307023704052e-03,1.218002988025546074e-03,5.410031299106776714e-04,1.665351167321205139e-02,6.431421730667352676e-03,4.934182856231927872e-03,8.633742691017687321e-04,3.186776302754878998e-03,1.532646710984408855e-04,3.188233313267119229e-05,9.210320422425866127e-04,5.711623234674334526e-04,4.003947833552956581e-04,6.665495457127690315e-04,1.836935244500637054e-02,2.553591330070048571e-04,8.189561194740235806e-04,3.919073194265365601e-02
1.999976520892232656e-04,5.354149034246802330e-04,9.036027477122843266e-04,9.688580175861716270e-04,1.200147205963730812e-03,1.123962225392460823e-03,1.422210596501827240e-02,4.206157755106687546e-03,8.677230216562747955e-04,2.383973216637969017e-03,2.334416349185630679e-04,2.117380645358934999e-04,3.779942926485091448e-04,9.785437578102573752e-05,1.889242557808756828e-04,1.574984053149819374e-03,1.840936578810214996e-02,1.232660957612097263e-03,8.189769578166306019e-04,4.914056509733200073e-02
7.417100132443010807e-04,1.457458012737333775e-03,4.663870495278388262e-04,1.422011177055537701e-03,1.963802846148610115e-03,1.068213488906621933e-03,1.768984831869602203e-02,4.239708650857210159e-03,4.276159219443798065e-03,2.229102887213230133e-03,5.225297645665705204e-04,2.215110725956037641e-04,5.282922065816819668e-04,6.202745717018842697e-04,6.205255049280822277e-04,2.125984989106655121e-03,3.753167693503201008e-04,8.189794025383889675e-04,1.807756198104470968e-04,3.918350115418434143e-02
1.660282141529023647e-04,5.391896120272576809e-04,4.598095256369560957e-04,6.871186196804046631e-04,7.400043541565537453e-04,1.533558871597051620e-02,1.596675068140029907e-02,2.295729238539934158e-03,2.265901071950793266e-03,3.282459685578942299e-03,1.776067801984027028e-04,1.166227622888982296e-03,1.121502136811614037e-04,3.664338146336376667e-04,4.425959195941686630e-04,1.623112941160798073e-03,4.415439616423100233e-04,2.695869479794055223e-04,9.924989426508545876e-04,4.915190488100051880e-02
2.544224553275853395e-04,1.422961009666323662e-03,2.787041012197732925e-04,6.730056484229862690e-04,1.956715015694499016e-03,1.533692609518766403e-02,1.202137861400842667e-02,2.291188575327396393e-03,7.173534831963479519e-04,3.345217788591980934e-03,5.258774617686867714e-04,2.105544408550485969e-04,3.105548676103353500e-04,7.959764479892328382e-05,3.372252394910901785e-04,1.750694238580763340e-03,1.519740093499422073e-02,1.691169163677841425e-04,3.391916980035603046e-04,3.918347135186195374e-02
5.323981167748570442e-04,8.354087476618587971e-04,7.301556761376559734e-04,1.982761779800057411e-03,4.768205981235951185e-04,1.659887656569480896e-02,1.524940878152847290e-02,2.174241468310356140e-03,2.501461189240217209e-03,3.199273720383644104e-03,2.308037946932017803e-04,8.941240230342373252e-05,2.479264512658119202e-04,8.698005112819373608e-04,5.988903576508164406e-04,8.557740366086363792e-04,1.614578627049922943e-02,7.728885975666344166e-04,3.432293597143143415e-04,4.913926869630813599e-02
