# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
1.197715464513748884e-04,2.178177674068138003e-04,2.080404898151755333e-03,6.055976846255362034e-04,2.733138680923730135e-04,1.010355888865888119e-03,1.256009563803672791e-03,1.116456463932991028e-03,1.997360587120056152e-02,7.147827273001894355e-05,1.005667072604410350e-04,3.457592101767659187e-04,4.026056732982397079e-03,5.272581474855542183e-04,1.672515645623207092e-04,3.756940364837646484e-03,2.396832278463989496e-04,2.979141194373369217e-03,3.133068676106631756e-04,2.798004716169089079e-04
2.494473301339894533e-04,1.130882650613784790e-03,5.726240342482924461e-04,1.637201639823615551e-03,1.414782454958185554e-04,2.865988935809582472e-04,1.853907015174627304e-03,2.787507837638258934e-04,8.128241170197725296e-04,2.164135803468525410e-04,1.002387871267274022e-04,4.251639475114643574e-04,3.760803490877151489e-03,1.428484567441046238e-03,1.246657775482162833e-04,3.568878455553203821e-04,4.727248742710798979e-04,6.483757169917225838e-04,8.343945955857634544e-04,6.377089302986860275e-04
3.179408377036452293e-04,7.194937206804752350e-04,5.412142490968108177e-04,1.386955613270401955e-03,3.354716754984110594e-04,8.955947123467922211e-04,2.018247032538056374e-03,3.906102501787245274e-04,7.735685212537646294e-04,4.040673084091395140e-04,8.848524303175508976e-04,4.444725345820188522e-04,2.157508628442883492e-03,1.075966429198160768e-04,9.204183588735759258e-04,3.297091752756386995e-04,2.485440054442733526e-04,3.638795576989650726e-03,1.266142353415489197e-03,3.894843393936753273e-04
5.595179973170161247e-04,1.254295464605093002e-03,1.397169311530888081e-03,1.202195766381919384e-03,3.587869287002831697e-04,1.167190261185169220e-03,2.016472164541482925e-03,2.659827005118131638e-04,1.712054572999477386e-02,2.127889893017709255e-04,2.861978427972644567e-04,7.249229238368570805e-04,1.899623195640742779e-03,7.125286501832306385e-04,6.777329253964126110e-04,3.243711544200778008e-04,4.383613850222900510e-05,1.334465458057820797e-03,1.918457564897835255e-04,4.078981291968375444e-04
1.790267706383019686e-04,1.463652588427066803e-03,6.551953847520053387e-04,5.032698391005396843e-04,5.221735336817800999e-04,2.890242321882396936e-04,1.817058539018034935e-03,7.066781981848180294e-04,7.610500324517488480e-04,7.170688477344810963e-04,2.615090634208172560e-04,3.629429556895047426e-04,1.880348077975213528e-03,1.008978288155049086e-04,1.442999491700902581e-04,4.851456615142524242e-04,4.690737696364521980e-04,2.830917946994304657e-03,2.540303685236722231e-04,4.271946381777524948e-04
2.197324065491557121e-04,2.633833559229969978e-03,2.255389117635786533e-04,1.230924972333014011e-03,1.065222662873566151e-03,1.467392197810113430e-03,2.510500838980078697e-03,1.182193373097106814e-04,2.167358435690402985e-02,1.112077967263758183e-03,5.544702071347273886e-05,3.564596408978104591e-04,3.794559976086020470e-03,1.136343998950906098e-04,3.718140651471912861e-04,4.036980681121349335e-04,8.331344724865630269e-05,2.838894259184598923e-03,3.234843316022306681e-04,2.849975717253983021e-04
1.821922487579286098e-04,1.768697256920859218e-04,5.213121767155826092e-04,1.156224054284393787e-03,8.202312164939939976e-04,5.738599575124680996e-04,1.574154477566480637e-03,1.470527640776708722e-04,1.846505887806415558e-02,7.898490730440244079e-05,5.144958849996328354e-04,4.931467119604349136e-04,4.327659029513597488e-03,2.925104345194995403e-04,3.690058074425905943e-04,3.765722503885626793e-04,9.616348688723519444e-05,6.438612472265958786e-04,5.164103931747376919e-04,6.350952317006886005e-04
1.781341998139396310e-04,1.874566514743492007e-04,8.561482536606490612e-04,4.692697839345782995e-04,3.274863702245056629e-04,5.683704512193799019e-04,4.018554463982582092e-03,1.349401572952046990e-04,1.487959641963243484e-02,1.289582869503647089e-04,2.578355488367378712e-04,4.601316177286207676e-04,4.173607099801301956e-03,9.422149742022156715e-05,3.081725735682994127e-04,5.712997517548501492e-04,1.714812242425978184e-04,2.936515025794506073e-03,5.411201273091137409e-04,2.799887151923030615e-04
5.403023678809404373e-04,4.011152777820825577e-04,1.014801746350713074e-04,5.029588355682790279e-04,1.211920985952019691e-03,8.702467894181609154e-04,1.931407372467219830e-03,6.531100952997803688e-04,1.192759023979306221e-03,4.540706577245146036e-04,5.262533668428659439e-04,1.497728808317333460e-04,1.721006468869745731e-03,2.398770593572407961e-04,3.079083398915827274e-04,3.929166414309293032e-04,8.756647002883255482e-04,2.826749347150325775e-03,8.607776253484189510e-04,2.944027073681354523e-04
3.249969449825584888e-04,1.499650068581104279e-03,1.062691560946404934e-03,1.374796614982187748e-03,4.054737510159611702e-04,9.381801355630159378e-04,9.808333124965429306e-04,4.127332940697669983e-04,8.550335187464952469e-04,4.865562659688293934e-04,1.290694228373467922e-03,6.636952457483857870e-05,2.274853875860571861e-03,5.789585993625223637e-04,5.783400847576558590e-04,2.073527080938220024e-03,1.522851642221212387e-03,5.308452527970075607e-04,1.453442615456879139e-03,8.108911570161581039e-04
2.194954868173226714e-04,7.232445641420781612e-04,1.218638499267399311e-03,1.250297180376946926e-03,3.294235211797058582e-04,8.955656667239964008e-04,1.691618585027754307e-03,1.483286760048940778e-04,7.826988003216683865e-04,2.251478726975619793e-04,8.425690466538071632e-04,6.028239731676876545e-04,1.759032253175973892e-03,1.040931529132649302e-04,7.066380348987877369e-04,3.698607324622571468e-04,6.115422584116458893e-04,2.947407076135277748e-03,2.166388439945876598e-04,8.521380368620157242e-04
5.676553118973970413e-04,1.470897230319678783e-03,4.876739985775202513e-04,4.844210634473711252e-04,5.276160663925111294e-04,7.256920798681676388e-04,1.884786644950509071e-03,2.138757408829405904e-04,1.996451988816261292e-02,1.016525784507393837e-04,4.831714904867112637e-04,1.746221678331494331e-04,1.729983603581786156e-03,5.720613407902419567e-04,5.864676204510033131e-04,9.105759818339720368e-05,1.489821879658848047e-04,5.923046846874058247e-04,3.266985877417027950e-04,6.280978559516370296e-04
2.131749497493728995e-04,3.971987171098589897e-04,4.226482415106147528e-04,1.151749398559331894e-03,6.426522159017622471e-04,1.129746087826788425e-04,2.806440694257616997e-03,6.929915980435907841e-04,1.644460251554846764e-03,9.449522622162476182e-05,8.627995266579091549e-04,5.996988038532435894e-04,1.906548859551548958e-03,8.027224976103752851e-05,3.140108019579201937e-04,2.072062576189637184e-03,5.145988325239159167e-05,2.960404846817255020e-03,6.026315386407077312e-04,2.724780933931469917e-04
2.181041490985080600e-04,1.737694692565128207e-04,4.998240619897842407e-04,6.382892024703323841e-04,1.281673030462116003e-04,1.003536162897944450e-03,2.504860283806920052e-03,2.649720699992030859e-04,1.844619587063789368e-02,2.070112241199240088e-04,4.759803414344787598e-04,2.329293492948636413e-04,1.816413132473826408e-03,1.068288765964098275e-04,5.911136395297944546e-04,3.136552986688911915e-04,1.238734694197773933e-04,6.411134381778538227e-04,5.010810564272105694e-04,5.763779045082628727e-04
2.168339415220543742e-04,1.773910247720777988e-03,4.290351353120058775e-04,1.168774557299911976e-03,2.801901428028941154e-04,1.407184521667659283e-03,2.713360590860247612e-03,1.699178712442517281e-03,7.984039839357137680e-04,4.514761094469577074e-04,4.738169081974774599e-04,3.305643331259489059e-04,1.951771671883761883e-03,2.940143167506903410e-04,1.176676247268915176e-03,3.732277546077966690e-04,2.901612897403538227e-04,2.828245284035801888e-03,1.935641485033556819e-04,4.312178352847695351e-04
7.052698492771014571e-05,1.161716529168188572e-03,1.343097683275118470e-04,1.396072679199278355e-03,6.520880269818007946e-04,5.694077117368578911e-04,1.703975256532430649e-03,2.074420335702598095e-04,8.044455316849052906e-04,7.187556475400924683e-04,1.094138133339583874e-04,1.719934371067211032e-04,3.620273666456341743e-03,9.119833703152835369e-04,3.716133360285311937e-04,2.011675096582621336e-04,1.725835609249770641e-04,3.371899947524070740e-03,2.831372839864343405e-04,1.709681353531777859e-03
3.379297268111258745e-04,1.293488079681992531e-03,2.398776850895956159e-04,4.931003204546868801e-04,1.481476356275379658e-04,1.823288039304316044e-03,2.854957245290279388e-03,5.665338248945772648e-04,7.982584065757691860e-04,1.131072756834328175e-03,1.321839517913758755e-04,1.759996230248361826e-04,3.838673233985900879e-03,1.203424326376989484e-04,3.281338140368461609e-04,1.440508174709975719e-03,4.928909474983811378e-04,3.614843590185046196e-03,4.888891708105802536e-04,2.831670572049915791e-04
3.290094900876283646e-04,3.929883532691746950e-04,3.886284830514341593e-04,7.531922892667353153e-04,1.543238409794867039e-03,5.669557722285389900e-04,1.225475105457007885e-03,4.067890404257923365e-04,7.996237254701554775e-04,2.364722895435988903e-04,2.561200526542961597e-04,3.893090470228344202e-04,3.545198589563369751e-03,8.751890709390863776e-05,3.542577323969453573e-04,7.981826784089207649e-04,4.672203795053064823e-05,6.449366919696331024e-04,2.426128485240042210e-04,6.461143493652343750e-04
5.054848152212798595e-04,1.147612463682889938e-03,9.577169548720121384e-04,7.343064062297344208e-04,5.174622056074440479e-04,1.003534882329404354e-03,1.471450435929000378e-03,1.855757902376353741e-03,1.710754074156284332e-02,7.670740160392597318e-05,1.253479422302916646e-04,5.987340118736028671e-04,1.888871076516807079e-03,5.290554836392402649e-04,3.628103877417743206e-04,1.517223136033862829e-04,7.792321848683059216e-04,2.825456904247403145e-03,3.312432090751826763e-04,6.330642499960958958e-04
2.022947446675971150e-04,1.197000383399426937e-03,7.923972443677484989e-04,1.037844107486307621e-03,6.726600113324820995e-04,1.116340863518416882e-04,1.652899314649403095e-03,6.035672849975526333e-04,1.842638477683067322e-02,2.165031182812526822e-04,4.970826557837426662e-04,6.131192203611135483e-04,3.588931867852807045e-03,9.528396913083270192e-05,9.140734910033643246e-04,2.079565165331587195e-04,8.456398063572123647e-05,2.960662590339779854e-03,1.470082090236246586e-03,8.524143486283719540e-04
5.583456368185579777e-04,1.243222388438880444e-03,2.444462152197957039e-04,4.708571941591799259e-04,3.273330512456595898e-04,1.080683432519435883e-03,1.566593884490430355e-03,1.146879396401345730e-03,8.222798933275043964e-04,8.451389294350519776e-05,3.442517481744289398e-04,3.926261852029711008e-04,1.902560587041079998e-03,1.296514528803527355e-04,2.900358231272548437e-04,3.101004112977534533e-04,1.749374205246567726e-04,4.907671245746314526e-04,2.017570659518241882e-04,7.104332325980067253e-04
1.737143174977973104e-04,1.231640228070318699e-03,4.123794205952435732e-04,1.270799781195819378e-03,5.227102083154022694e-04,4.150452150497585535e-05,1.889301580376923084e-03,2.136247640009969473e-04,8.114161901175975800e-04,2.223948249593377113e-04,4.180806572549045086e-04,1.777985016815364361e-04,3.142921021208167076e-03,5.235841963440179825e-04,1.664743758738040924e-04,3.244751715101301670e-04,1.475647732149809599e-04,7.600219105370342731e-04,7.336454582400619984e-04,3.987578966189175844e-04
2.957903489004820585e-04,1.156423706561326981e-03,4.241358255967497826e-04,1.219028374180197716e-03,2.828486904036253691e-04,1.003541634418070316e-03,2.020951127633452415e-03,3.813680377788841724e-04,8.457658113911747932e-04,4.352219111751765013e-04,3.814072988461703062e-04,8.445917774224653840e-05,1.676469924859702587e-03,1.457712147384881973e-03,3.122225170955061913e-04,2.519319241400808096e-04,1.162807107903063297e-03,3.194490680471062660e-03,6.044188630767166615e-04,3.209957387298345566e-03
1.795293064787983894e-04,1.132699660956859589e-03,1.142262713983654976e-03,6.080146413296461105e-04,1.169928000308573246e-03,2.127741929143667221e-03,1.915746834129095078e-03,1.855757902376353741e-03,7.828884990885853767e-04,2.226694632554426789e-04,5.396294727688655257e-05,3.797066165134310722e-04,4.375330638140439987e-03,1.160007377620786428e-04,1.896360627142712474e-04,5.716952728107571602e-04,2.621331368573009968e-04,1.221161917783319950e-03,1.980018714675679803e-04,2.717607130762189627e-04
2.174078399548307061e-04,2.300075720995664597e-04,4.887853865511715412e-04,1.193381613120436668e-03,1.578863157192245126e-04,1.204287866130471230e-03,1.628260593861341476e-03,1.493302115704864264e-04,7.821578183211386204e-04,1.673138700425624847e-03,8.496086229570209980e-04,3.783705324167385697e-05,2.252589212730526924e-03,2.953411312773823738e-04,1.645324809942394495e-04,5.769049748778343201e-04,6.506458739750087261e-04,2.831669524312019348e-03,5.164932226762175560e-04,3.938353620469570160e-04
5.199474981054663658e-04,1.129444106481969357e-03,5.825547850690782070e-04,1.359927700832486153e-03,6.233085296116769314e-04,2.151027147192507982e-04,1.838748110458254814e-03,5.091959610581398010e-04,1.997609809041023254e-02,2.296190214110538363e-04,4.943184321746230125e-04,6.469602521974593401e-05,3.351683728396892548e-03,5.729623371735215187e-04,2.017671649809926748e-04,4.046421381644904613e-04,4.986636922694742680e-04,5.160837899893522263e-04,6.013572565279901028e-04,8.110372000373899937e-04
9.097317524719983339e-05,3.907695645466446877e-04,1.022410069708712399e-04,5.786537658423185349e-04,3.436254628468304873e-04,1.194152398966252804e-03,2.274061087518930435e-03,2.563797752372920513e-04,1.243615872226655483e-03,7.502199150621891022e-04,2.635061973705887794e-04,4.854429571423679590e-04,2.286050701513886452e-03,1.182622072519734502e-04,2.933352952823042870e-04,3.986174706369638443e-04,2.835465129464864731e-04,2.836510771885514259e-03,5.780652863904833794e-04,6.426480249501764774e-04
8.632708340883255005e-04,1.796370022930204868e-03,9.172782883979380131e-04,7.442695205099880695e-04,1.319373608566820621e-03,8.702824707143008709e-04,1.926156692206859589e-03,1.073514577001333237e-04,1.843631640076637268e-02,7.264753221534192562e-04,2.552428049966692924e-04,4.362986655905842781e-04,4.432594403624534607e-03,2.862979017663747072e-04,4.052267468068748713e-04,2.514388179406523705e-04,7.654709625057876110e-04,9.092384134419262409e-04,1.966363925021141768e-04,6.959522725082933903e-04
2.188438520533964038e-04,7.112867315299808979e-04,2.438395516946911812e-03,4.499780479818582535e-04,8.947805035859346390e-04,1.648465171456336975e-03,1.908223144710063934e-03,4.088627756573259830e-04,1.847863756120204926e-02,8.322561916429549456e-05,5.038464441895484924e-04,3.456418053247034550e-04,3.689078614115715027e-03,2.937388489954173565e-04,3.177039907313883305e-04,6.635241443291306496e-04,6.984836363699287176e-05,3.668314544484019279e-03,1.101924455724656582e-03,8.503913413733243942e-04
2.349154674448072910e-04,1.746012276271358132e-04,1.245570369064807892e-03,4.039860214106738567e-04,2.764784148894250393e-04,3.456820559222251177e-04,1.526076230220496655e-03,1.108639989979565144e-03,1.712692715227603912e-02,4.114400653634220362e-04,8.809122955426573753e-04,3.436744736973196268e-04,1.853004447184503078e-03,1.193391581182368100e-04,5.605149781331419945e-04,1.596666406840085983e-04,1.271388260647654533e-03,6.539159803651273251e-04,7.197848754003643990e-04,2.732413413468748331e-04
2.120301505783572793e-04,4.436926683411002159e-04,2.379216311965137720e-04,5.033937050029635429e-04,3.488438669592142105e-04,1.003540237434208393e-03,1.122954068705439568e-03,1.504206738900393248e-04,1.492861192673444748e-02,4.070309223607182503e-04,2.995684917550534010e-04,2.632282266858965158e-04,3.682194743305444717e-03,1.470684073865413666e-03,6.824661395512521267e-04,5.523737054318189621e-04,5.358099006116390228e-04,3.202124731615185738e-03,1.920611684909090400e-04,2.709612017497420311e-04
2.066056622425094247e-04,1.494049560278654099e-03,8.735241717658936977e-04,4.667861212510615587e-04,1.037547015585005283e-03,3.138507599942386150e-04,2.279525157064199448e-03,2.352305309614166617e-04,9.877273114398121834e-04,1.155343372374773026e-03,5.714161306968890131e-05,7.053915178403258324e-04,3.409955650568008423e-03,1.018644979922100902e-04,3.731279575731605291e-04,5.719736800529062748e-04,6.116552394814789295e-04,9.128252859227359295e-04,3.244789259042590857e-04,8.100477280095219612e-04
5.403885152190923691e-04,1.251722918823361397e-03,2.274535218020901084e-04,1.279531745240092278e-03,1.382003683829680085e-04,5.795360193587839603e-04,1.729080802761018276e-03,4.075018805451691151e-04,1.707910187542438507e-02,4.205842851661145687e-04,2.578010316938161850e-04,6.997623713687062263e-04,2.937347861006855965e-03,1.094292500056326389e-03,2.985989849548786879e-04,3.445768030360341072e-03,1.897168403957039118e-04,4.823931376449763775e-04,5.978926201350986958e-04,6.182081997394561768e-04
5.137324915267527103e-04,3.909102524630725384e-04,1.885378966107964516e-03,5.761587526649236679e-04,2.780781651381403208e-04,1.003557117655873299e-03,2.787413774058222771e-03,7.165424758568406105e-04,9.029072243720293045e-04,7.105856202542781830e-04,4.749902000185102224e-04,7.173843187047168612e-05,3.688992932438850403e-03,2.491723862476646900e-04,3.063478507101535797e-04,3.222562663722783327e-04,8.086356683634221554e-05,6.726335850544273853e-04,2.923122665379196405e-04,7.334973779506981373e-04
8.801918738754466176e-05,1.464609289541840553e-03,4.447182873263955116e-04,3.918127331417053938e-04,8.827450219541788101e-04,5.741089116781949997e-04,1.319519826211035252e-03,3.157439350616186857e-04,1.709681004285812378e-02,4.203908320050686598e-04,2.618718135636299849e-04,2.757913898676633835e-04,3.946507815271615982e-03,1.269262866117060184e-04,1.908163249026983976e-04,6.100431783124804497e-04,1.430236006854102015e-04,8.834522450342774391e-04,3.188877308275550604e-04,6.306316354312002659e-04
2.001963002840057015e-04,4.061325453221797943e-04,4.572679754346609116e-04,1.167007139883935452e-03,5.811323644593358040e-04,5.821365630254149437e-04,2.266241004690527916e-03,2.574991376604884863e-04,1.712032034993171692e-02,2.031580515904352069e-04,1.091119920602068305e-04,3.977036249125376344e-05,2.204958116635680199e-03,2.836372586898505688e-04,3.062388568650931120e-04,6.496477290056645870e-04,9.408291225554421544e-05,1.959364395588636398e-03,3.119321481790393591e-04,1.643064548261463642e-03
8.679101010784506798e-04,1.194569864310324192e-03,2.583666646387428045e-04,1.187359914183616638e-03,5.255960277281701565e-04,2.883516426663845778e-04,2.417002804577350616e-03,5.327683757059276104e-04,2.162202261388301849e-02,2.238257584394887090e-04,5.711332778446376324e-04,3.525607753545045853e-04,1.764603541232645512e-03,9.573876159265637398e-04,1.759185688570141792e-04,1.804592320695519447e-04,8.769654959905892611e-05,8.817814523354172707e-04,6.027658237144351006e-04,2.841011737473309040e-04
7.672854553675279021e-05,3.933232801500707865e-04,3.421016735956072807e-04,1.118490938097238541e-03,2.746830869000405073e-04,5.685774958692491055e-04,1.570667605847120285e-03,7.368395454250276089e-04,1.711637526750564575e-02,9.215863246936351061e-05,8.610674994997680187e-04,1.078923349268734455e-03,3.320094663649797440e-03,6.930663221282884479e-05,2.114156668540090322e-04,6.182991201058030128e-04,9.589950204826891422e-04,2.973935101181268692e-03,9.232483571395277977e-04,2.717321622185409069e-04
4.312197270337492228e-04,1.272019580937922001e-03,5.000965902581810951e-04,1.344353775493800640e-03,1.394504652125760913e-04,1.008983119390904903e-03,1.648145727813243866e-03,1.365130447084084153e-04,9.862930746749043465e-04,8.464890997856855392e-04,1.249609049409627914e-03,9.792908094823360443e-04,1.913927495479583740e-03,8.887112926458939910e-05,2.966716419905424118e-04,2.757519250735640526e-04,4.894685698673129082e-04,2.935059368610382080e-03,3.157258615829050541e-04,4.181348776910454035e-04
3.675927291624248028e-04,2.135420509148389101e-04,5.017060320824384689e-04,4.016254970338195562e-04,3.267680585850030184e-04,4.088404966751113534e-05,2.587296068668365479e-03,5.331650027073919773e-04,1.708871871232986450e-02,1.116460189223289490e-03,4.972898750565946102e-04,3.745731664821505547e-04,2.365207299590110779e-03,1.212507995660416782e-04,3.010173095390200615e-04,2.635125129017978907e-04,3.372696228325366974e-04,3.253235481679439545e-03,3.268424479756504297e-04,1.635973225347697735e-03
6.741163815604522824e-05,1.271004439331591129e-03,1.305180339841172099e-04,1.783865503966808319e-03,9.896672563627362251e-04,3.787546302191913128e-04,2.605124609544873238e-03,3.999136970378458500e-04,8.366034016944468021e-04,1.000794145511463284e-04,5.533252842724323273e-04,6.017092382535338402e-04,4.141708370298147202e-03,5.561209400184452534e-05,3.673958999570459127e-04,6.441634031943976879e-04,8.374390017706900835e-05,2.975515322759747505e-03,6.555044092237949371e-04,1.146697904914617538e-03
3.632151856436394155e-05,2.122322766808792949e-04,4.045874520670622587e-04,6.812437786720693111e-04,1.573464105604216456e-04,5.806419067084789276e-04,1.957286382094025612e-03,4.247715114615857601e-04,1.845861040055751801e-02,4.806929791811853647e-04,4.896089085377752781e-04,3.389667021110653877e-03,3.662005532532930374e-03,5.665904027409851551e-04,3.702371905092149973e-04,5.815731710754334927e-04,5.988611956126987934e-04,2.849316922947764397e-03,3.272764151915907860e-04,1.708733034320175648e-03
3.300669486634433270e-04,3.942667390219867229e-04,1.284700410906225443e-04,4.863477370236068964e-04,1.583918812684714794e-03,1.337553840130567551e-03,1.013585831969976425e-03,3.996946616098284721e-04,1.731990650296211243e-02,1.415006699971854687e-04,8.059776737354695797e-04,7.006386877037584782e-04,2.200240734964609146e-03,2.976237738039344549e-04,5.716823507100343704e-04,2.073326613754034042e-04,3.087009245064109564e-04,3.225434105843305588e-03,1.180986640974879265e-03,2.735915186349302530e-04
2.472782507538795471e-04,1.251682522706687450e-03,1.307389233261346817e-03,5.679635796695947647e-04,5.247194785624742508e-04,6.764626596122980118e-04,2.575781196355819702e-03,1.110882963985204697e-03,9.457867126911878586e-04,4.606217553373426199e-04,6.966895307414233685e-04,1.728596980683505535e-04,3.351170103996992111e-03,2.911736955866217613e-04,1.907522237161174417e-04,6.619773921556770802e-04,2.819786604959517717e-04,3.611719002947211266e-03,8.619774598628282547e-04,4.283741000108420849e-04
4.411395930219441652e-04,1.256496063433587551e-03,2.442859695293009281e-04,7.597216754220426083e-04,2.803815586958080530e-04,1.202462357468903065e-03,1.058542984537780285e-03,2.948155743069946766e-04,1.721343398094177246e-02,2.304554218426346779e-04,2.539383713155984879e-04,2.068964095087721944e-04,3.633411834016442299e-03,1.072333980118855834e-04,1.759076985763385892e-04,6.380875711329281330e-04,2.852570323739200830e-04,6.636343896389007568e-04,2.672497939784079790e-04,6.426910404115915298e-04
2.234517596662044525e-03,1.471262774430215359e-03,5.336093017831444740e-04,1.179638085886836052e-03,2.368015411775559187e-04,7.044291705824434757e-04,5.056493449956178665e-03,2.125563914887607098e-04,2.165430225431919098e-02,8.104808512143790722e-04,4.567384603433310986e-04,2.033411437878385186e-04,4.085228778421878815e-03,2.932119532488286495e-04,5.764896050095558167e-04,9.808104950934648514e-04,5.647260113619267941e-04,2.957162912935018539e-03,2.624822373036295176e-04,8.154828101396560669e-04
4.364379565231502056e-04,4.056098987348377705e-04,2.456936344970017672e-04,5.390746518969535828e-04,2.357842895435169339e-04,1.086200238205492496e-03,2.188890939578413963e-03,2.120262361131608486e-04,1.708735339343547821e-02,1.370991463772952557e-03,3.128143434878438711e-04,3.860335855279117823e-04,1.867475570179522038e-03,2.503030409570783377e-04,7.022741483524441719e-04,1.346964854747056961e-04,1.983282127184793353e-04,6.699853111058473587e-04,8.350302814505994320e-04,6.285272538661956787e-04
