# Net 0, Net 1, Net 2, Net 3, Net 4, Net 5, Net 6, Net 7, Net 8, Net 9, Net 10, Net 11, Net 12, Net 13, Net 14, Net 15, Net 16, Net 17, Net 18, Net 19, 
1.034797285683453083e-03,2.290336124133318663e-04,3.236588090658187866e-04,3.291916218586266041e-04,1.440828898921608925e-03,3.492578107398003340e-04,4.686385509558022022e-04,9.927629726007580757e-04,4.576714418362826109e-04,1.049433951266109943e-03,5.360127543099224567e-04,1.072597689926624298e-03,6.285342387855052948e-04,1.941997470567002892e-04,6.658666825387626886e-05,5.888546584174036980e-04,3.366927267052233219e-04,2.719560870900750160e-04,1.579016243340447545e-04,4.074579919688403606e-04
1.364628784358501434e-03,1.072478247806429863e-03,1.889466802822425961e-04,4.663842846639454365e-04,1.990851887967437506e-04,6.474839756265282631e-04,9.802923159440979362e-05,2.493752399459481239e-04,5.628583603538572788e-04,8.753803558647632599e-04,6.029042415320873260e-04,1.325463526882231236e-03,1.503301173215731978e-04,1.880650524981319904e-03,6.080449093133211136e-04,9.861035505309700966e-04,1.605590339750051498e-03,2.062931016553193331e-04,1.207263921969570220e-04,4.148967855144292116e-04
3.095414431300014257e-04,2.300950145581737161e-04,7.041361532174050808e-04,3.975615545641630888e-04,3.195538884028792381e-04,5.409051082096993923e-04,1.291420630877837539e-04,1.536052208393812180e-03,1.826314546633511782e-04,8.874125196598470211e-04,1.105386996641755104e-03,1.228412496857345104e-03,4.742702003568410873e-04,2.025002322625368834e-04,6.745739665348082781e-05,3.794569347519427538e-04,4.476968315429985523e-04,6.921334424987435341e-04,6.220716750249266624e-04,9.279154473915696144e-04
5.370574072003364563e-04,1.294479705393314362e-03,1.030920422635972500e-03,7.159109809435904026e-04,3.184472152497619390e-04,1.852377754403278232e-04,1.321161835221573710e-04,6.574434810318052769e-04,6.681240047328174114e-04,1.315837376751005650e-03,3.394955128896981478e-04,1.111231511458754539e-03,4.729760985355824232e-04,1.442641369067132473e-03,5.951296770945191383e-04,6.543482886627316475e-04,2.938654506579041481e-04,1.412923156749457121e-04,1.421356137143447995e-04,9.929625230142846704e-05
2.923530410043895245e-04,5.897451774217188358e-04,6.705144187435507774e-04,4.765346238855272532e-04,9.561380720697343349e-04,1.648349716560915112e-04,3.359895781613886356e-04,6.274376064538955688e-04,3.002350567840039730e-04,1.085224910639226437e-03,7.555600604973733425e-04,7.717063999734818935e-04,2.919548423960804939e-04,2.806308330036699772e-04,2.133600355591624975e-04,1.066885888576507568e-03,6.139281904324889183e-04,1.438367762602865696e-03,2.089017361868172884e-04,5.322353099472820759e-04
1.366282464005053043e-03,2.259343600599095225e-04,1.261469791643321514e-03,8.525302982889115810e-04,1.292539876885712147e-03,1.381468377076089382e-03,1.376042608171701431e-03,2.339848782867193222e-03,2.936063683591783047e-04,1.410217722877860069e-03,8.802089141681790352e-04,9.171222336590290070e-04,2.906693553086370230e-04,6.045922054909169674e-04,2.610110386740416288e-04,5.983268492855131626e-04,3.716201055794954300e-03,1.956944470293819904e-04,1.799685123842209578e-04,1.799532619770616293e-04
1.564138103276491165e-03,9.576705051586031914e-04,1.743043540045619011e-04,4.014362348243594170e-04,5.788652924820780754e-04,5.809222348034381866e-04,3.739028761629015207e-04,5.834135808981955051e-04,2.798581263050436974e-04,8.408616413362324238e-04,6.049401708878576756e-04,8.634196710772812366e-04,5.394408944994211197e-04,3.734657948371022940e-04,9.602043428458273411e-05,6.955706630833446980e-04,1.006171805784106255e-03,2.631765673868358135e-04,4.380712052807211876e-04,7.818992162356153131e-05
1.273628557100892067e-03,1.585026388056576252e-03,1.686606410657986999e-04,2.260983223095536232e-03,2.005386195378378034e-04,5.801724037155508995e-04,2.445306163281202316e-04,9.326489525847136974e-04,2.846386923920363188e-04,7.229635375551879406e-04,1.037947600707411766e-03,2.012258395552635193e-03,4.395588766783475876e-04,1.010856707580387592e-03,7.150557212298735976e-05,2.402361278655007482e-04,3.314664645586162806e-04,7.272310322150588036e-04,4.316788690630346537e-04,2.590640797279775143e-04
2.679890720173716545e-03,2.224456402473151684e-04,4.592412442434579134e-04,5.703345523215830326e-04,5.289834225550293922e-04,1.716534752631559968e-04,3.680039080791175365e-04,5.745480884797871113e-04,1.864652149379253387e-04,5.808656569570302963e-04,7.017172756604850292e-04,1.361521426588296890e-03,1.476164325140416622e-04,5.796989426016807556e-04,4.149735832470469177e-05,1.005003694444894791e-03,9.702119859866797924e-04,2.838261425495147705e-04,1.583621051395311952e-04,2.610030351206660271e-04
4.645088920369744301e-04,4.218988178763538599e-04,3.196396864950656891e-04,4.625643196050077677e-04,7.727849879302084446e-04,1.365864154649898410e-04,3.756527730729430914e-04,5.519040860235691071e-04,3.039857838302850723e-04,8.553913794457912445e-04,1.179019804112613201e-03,6.588250398635864258e-04,7.775919511914253235e-04,2.807427954394370317e-04,2.313677250640466809e-04,2.396528725512325764e-04,3.380795533303171396e-04,2.679186582099646330e-04,1.072063314495608211e-04,2.568294585216790438e-04
6.811013445258140564e-04,3.820673155132681131e-04,1.669664779910817742e-04,5.596890696324408054e-04,3.230240254197269678e-04,6.865026662126183510e-04,3.937048895750194788e-04,6.943069747649133205e-04,3.227124689146876335e-04,5.427759606391191483e-04,3.950558311771601439e-04,7.109937723726034164e-04,4.694853851106017828e-04,1.368273166008293629e-03,2.114178845658898354e-03,6.404405576176941395e-04,3.476961283013224602e-04,7.472926517948508263e-04,1.172107731690630317e-04,7.872450078139081597e-05
2.678426390048116446e-04,1.694341481197625399e-04,5.920586409047245979e-04,3.916559217032045126e-04,6.134253344498574734e-04,3.404557355679571629e-04,5.653519765473902225e-04,5.096161621622741222e-04,7.865650695748627186e-04,1.329608494415879250e-03,1.430597738362848759e-03,1.084047951735556126e-03,1.487437402829527855e-04,1.367958378978073597e-03,8.424163097515702248e-04,1.119298511184751987e-03,2.750429557636380196e-04,4.738666466437280178e-04,2.651607792358845472e-04,1.493193412898108363e-04
6.471948581747710705e-04,1.103848917409777641e-03,3.214107127860188484e-04,5.366487312130630016e-04,9.626272367313504219e-04,3.474619006738066673e-04,3.510208625812083483e-04,6.429043714888393879e-04,2.843290276359766722e-04,1.320868032053112984e-03,1.458222628571093082e-03,1.464873668737709522e-03,6.636535981670022011e-04,9.831010829657316208e-04,2.095153613481670618e-04,9.536424768157303333e-04,2.323939232155680656e-03,7.126327836886048317e-04,2.190183295169845223e-04,4.358949663583189249e-04
3.817443503066897392e-04,5.741610075347125530e-04,5.712228012271225452e-04,4.306086630094796419e-04,5.029774620197713375e-04,5.834830808453261852e-04,8.782842778600752354e-04,3.145118535030633211e-04,1.933642924996092916e-04,7.256820099428296089e-04,6.187494145706295967e-04,1.339656300842761993e-03,1.915756147354841232e-04,1.978962536668404937e-04,5.253858980722725391e-04,6.125937215983867645e-04,6.128859240561723709e-04,4.168974119238555431e-04,3.040641895495355129e-04,4.274178936611860991e-04
3.066272765863686800e-04,8.717498276382684708e-04,4.111139278393238783e-04,5.930640036240220070e-04,6.172629073262214661e-04,1.357533765258267522e-04,3.767517628148198128e-04,2.451658365316689014e-04,1.565114362165331841e-04,1.003261888399720192e-03,1.031430656439624727e-04,6.638134364038705826e-04,4.594268684741109610e-04,3.373996587470173836e-04,4.713224188890308142e-04,1.257070922292768955e-03,3.512460738420486450e-03,1.223621220560744405e-04,4.058597551193088293e-04,2.380481455475091934e-04
2.657520526554435492e-04,4.173671186435967684e-04,6.120374891906976700e-04,3.821249993052333593e-04,1.431566779501736164e-03,5.893982597626745701e-04,2.918754180427640676e-04,4.283702292013913393e-04,3.229653812013566494e-04,8.542437572032213211e-04,5.764694069512188435e-04,1.506594009697437286e-03,3.500130551401525736e-04,6.620015483349561691e-04,3.946888609789311886e-04,6.243125535547733307e-04,2.484931319486349821e-04,1.123147900216281414e-03,4.375170101411640644e-04,1.707492279820144176e-03
1.212870818562805653e-03,1.131684693973511457e-04,8.046288858167827129e-04,5.843444960191845894e-04,5.993201048113405704e-04,1.464830129407346249e-04,5.714598810300230980e-04,1.481162500567734241e-03,4.815835563931614161e-04,1.666307449340820312e-03,3.333015483804047108e-04,1.123153837397694588e-03,7.741647423245012760e-04,3.360454575158655643e-04,4.022655484732240438e-04,7.378483423963189125e-04,2.989386557601392269e-04,1.371371472487226129e-04,5.761086358688771725e-04,1.092149410396814346e-03
3.780905390158295631e-04,8.034355705603957176e-04,1.312622800469398499e-03,1.148332958109676838e-03,2.094573719659820199e-04,3.336857771500945091e-04,9.007941698655486107e-04,2.723707584664225578e-04,3.364055592101067305e-04,1.299289055168628693e-03,5.357263144105672836e-04,1.108554308302700520e-03,1.459705090383067727e-04,6.291053723543882370e-04,4.687694890890270472e-04,1.003834768198430538e-03,3.941036411561071873e-04,3.686250420287251472e-04,7.648479659110307693e-04,9.165104711428284645e-04
8.573001250624656677e-04,1.845303922891616821e-03,6.448507774621248245e-04,5.454444908536970615e-04,5.004204576835036278e-04,1.972657919395714998e-04,9.683378157205879688e-04,6.241466617211699486e-04,3.042705066036432981e-04,8.600583532825112343e-04,8.767046965658664703e-04,1.908329781144857407e-03,1.199515420012176037e-03,4.311806114856153727e-04,4.611420445144176483e-04,3.699960652738809586e-04,3.972513077314943075e-04,4.549342556856572628e-04,3.998596803285181522e-04,2.452143817208707333e-04
5.758347688242793083e-04,6.723559345118701458e-04,4.321703163441270590e-04,8.502329001203179359e-04,5.678193992935121059e-04,3.253607137594372034e-04,3.762094420380890369e-04,6.237083580344915390e-04,2.994568203575909138e-04,9.305088897235691547e-04,3.153483557980507612e-04,1.507041743025183678e-03,4.589005548041313887e-04,1.356687163934111595e-03,4.011021519545465708e-05,6.135267904028296471e-04,3.318499366287142038e-04,1.174460980109870434e-03,5.606423364952206612e-04,7.299066055566072464e-04
1.123823109082877636e-03,1.808856468414887786e-04,1.884306257124990225e-04,7.917594630271196365e-04,3.194572927895933390e-04,9.060204611159861088e-04,5.329100531525909901e-04,9.278965881094336510e-04,3.612659638747572899e-04,1.686230418272316456e-03,1.512363902293145657e-03,7.047537364996969700e-04,3.762418346013873816e-04,3.464918117970228195e-04,2.500386326573789120e-04,1.302654389292001724e-03,5.994749953970313072e-04,4.225942830089479685e-04,4.356496210675686598e-04,2.356002660235390067e-04
1.162408036179840565e-03,3.988723328802734613e-04,1.242842408828437328e-03,9.564483189024031162e-04,3.165718226227909327e-04,3.161032509524375200e-04,2.713858848437666893e-04,9.458052809350192547e-04,1.725266629364341497e-04,5.657255533151328564e-04,9.079610463231801987e-04,6.981488550081849098e-04,4.621923435479402542e-04,3.416385443415492773e-04,1.094420673325657845e-03,3.846533363685011864e-04,1.034894725307822227e-03,5.020288517698645592e-04,4.068446869496256113e-04,4.274920502211898565e-04
1.319491537287831306e-03,4.441000928636640310e-04,3.429927164688706398e-04,3.605294041335582733e-04,5.295873852446675301e-04,3.308597079012542963e-04,1.806278363801538944e-03,6.495831767097115517e-04,6.543683120980858803e-04,1.031423453241586685e-03,3.761404077522456646e-04,6.430755020119249821e-04,3.181258216500282288e-04,6.299614906311035156e-04,6.895486149005591869e-05,3.843710292130708694e-04,1.902540825540199876e-04,1.298011920880526304e-04,1.975034683709964156e-04,2.429347950965166092e-04
1.270195120014250278e-03,2.470437902957201004e-04,3.433266247157007456e-04,7.197101367637515068e-04,2.018911472987383604e-04,6.108075031079351902e-04,5.008367588743567467e-04,9.507822687737643719e-04,3.636967448983341455e-04,6.994203431531786919e-04,6.472337408922612667e-04,7.599444943480193615e-04,4.686931497417390347e-04,2.028814487857744098e-04,8.579837158322334290e-04,6.940981838852167130e-04,7.049349951557815075e-04,4.935750039294362068e-04,1.695862447377294302e-04,2.457888622302561998e-04
6.637620390392839909e-04,2.184425538871437311e-04,3.276742645539343357e-04,3.782364947255700827e-04,3.525668580550700426e-04,3.424537135288119316e-04,2.995036775246262550e-04,4.808798548765480518e-04,3.606628743000328541e-04,5.838649231009185314e-04,6.480658194050192833e-04,1.071701291948556900e-03,4.608400340657681227e-04,5.866021383553743362e-04,8.250636892626062036e-05,2.438946976326406002e-04,3.847934713121503592e-04,1.681157446000725031e-04,5.532035720534622669e-04,2.554114325903356075e-04
1.106515410356223583e-03,3.672965103760361671e-04,3.050521481782197952e-04,9.569607209414243698e-04,1.989355951081961393e-04,3.008290659636259079e-04,8.419171790592372417e-04,2.560290042310953140e-03,3.277402138337492943e-04,8.475013310089707375e-04,1.203006948344409466e-03,1.224864739924669266e-03,7.751367520540952682e-04,4.143711121287196875e-04,4.802081093657761812e-04,1.222916529513895512e-03,3.289101005066186190e-04,4.628679016605019569e-04,1.714303216431289911e-04,4.308453062549233437e-04
1.176018151454627514e-03,5.004614358767867088e-04,1.740195730235427618e-04,3.648849378805607557e-04,3.073755069635808468e-04,8.410685404669493437e-05,9.201091015711426735e-04,9.543860796838998795e-04,9.498519939370453358e-04,5.459261010400950909e-04,4.342676256783306599e-04,1.086599426344037056e-03,3.631585277616977692e-04,9.614784503355622292e-04,6.678487989120185375e-05,4.026451788377016783e-04,8.286138181574642658e-04,5.192178650759160519e-04,2.820740919560194016e-04,1.720528380246832967e-04
3.698805812746286392e-04,3.704770642798393965e-04,6.614221492782235146e-04,3.956266155000776052e-04,2.819173387251794338e-04,3.579813928809016943e-04,5.430002929642796516e-04,1.842751080403104424e-04,6.539729074575006962e-04,6.118489545769989491e-04,2.970067143905907869e-04,7.590324385091662407e-04,1.223780680447816849e-03,4.580095701385289431e-04,1.324212178587913513e-03,6.303257541730999947e-04,3.355836088303476572e-04,8.395182085223495960e-04,4.187368904240429401e-04,2.548307529650628567e-04
2.768153208307921886e-04,4.130288725718855858e-04,9.754084167070686817e-04,6.036438280716538429e-04,8.344560628756880760e-04,1.487600093241780996e-04,5.625732592307031155e-04,4.015554441139101982e-04,1.955563930096104741e-04,6.619656924158334732e-04,8.621300221420824528e-04,1.232561538927257061e-03,1.482930092606693506e-04,2.827160351444035769e-04,2.484740107320249081e-04,6.855606334283947945e-04,3.419160493649542332e-04,2.701566554605960846e-04,1.935531181516125798e-04,7.290793000720441341e-04
8.947695605456829071e-04,1.554978371132165194e-04,3.528343222569674253e-04,4.116767959203571081e-04,2.066771558020263910e-04,8.033224730752408504e-04,1.822844496928155422e-03,3.622393705882132053e-04,1.699755666777491570e-04,8.745982777327299118e-04,4.631966585293412209e-04,1.225370797328650951e-03,1.695759419817477465e-04,1.965011470019817352e-04,3.858951677102595568e-04,8.095632074400782585e-04,2.087153552565723658e-04,4.377805744297802448e-04,1.804536586860194802e-04,2.329891867702826858e-04
8.306172676384449005e-04,2.112957590725272894e-04,4.336761776357889175e-04,4.711092915385961533e-04,4.981868551112711430e-04,1.854009460657835007e-04,8.458478259854018688e-04,1.006103702820837498e-03,2.112053916789591312e-04,5.978427361696958542e-04,4.554333572741597891e-04,1.966234995052218437e-03,6.852901424281299114e-04,2.024499262915924191e-04,1.127705210819840431e-03,6.849402561783790588e-04,2.565063768997788429e-04,3.168258699588477612e-04,2.176381531171500683e-04,4.279919958207756281e-04
3.516501747071743011e-04,4.400658945087343454e-04,1.831381377996876836e-04,4.918791237287223339e-04,9.085772908292710781e-04,2.745384408626705408e-04,5.596431437879800797e-04,1.864789519459009171e-04,2.224395720986649394e-04,1.329263788647949696e-03,8.367091650143265724e-04,6.702104001305997372e-04,6.912238895893096924e-04,3.433722886256873608e-04,4.822564951609820127e-04,6.842258735559880733e-04,6.102893385104835033e-04,4.254775703884661198e-04,7.612056215293705463e-04,2.419512165943160653e-04
1.118939719162881374e-03,4.366413049865514040e-04,4.137578653171658516e-04,4.873262660112231970e-04,3.764929424505680799e-04,1.391578261973336339e-04,3.663574170786887407e-04,8.922899141907691956e-04,3.150415432173758745e-04,9.259781218133866787e-04,9.758467058418318629e-05,7.213847711682319641e-04,4.728201893158257008e-04,3.426180919632315636e-04,4.817190347239375114e-04,6.685021799057722092e-04,1.037401845678687096e-03,9.136783774010837078e-04,1.866766397142782807e-04,4.239409754518419504e-04
1.373020699247717857e-03,1.845184160629287362e-04,1.671070203883573413e-04,7.461662753485143185e-04,2.561776665970683098e-03,2.388731081737205386e-04,1.572043547639623284e-04,6.804984295740723610e-04,1.330460188910365105e-03,1.000997144728899002e-03,6.518218433484435081e-04,1.235287752933800220e-03,7.494683959521353245e-04,9.185614180751144886e-04,6.665461842203512788e-05,6.637064507231116295e-04,2.497471868991851807e-04,2.752022992353886366e-04,1.035126188071444631e-04,4.207638558000326157e-04
1.333058695308864117e-03,2.264857466798275709e-04,3.669707803055644035e-04,4.661600687541067600e-04,5.447529838420450687e-04,1.652676437515765429e-04,2.672043337952345610e-04,1.290597021579742432e-03,2.970674831885844469e-04,2.669337904080748558e-03,3.891002270393073559e-04,1.541937817819416523e-03,5.555974203161895275e-04,3.743156266864389181e-04,2.642969775479286909e-04,7.841876358725130558e-04,3.408927877899259329e-04,4.196379159111529589e-04,4.125322157051414251e-04,5.333569133654236794e-04
1.141394488513469696e-03,1.698608277365565300e-03,7.987391436472535133e-04,3.299885138403624296e-04,5.795652978122234344e-04,3.022618475370109081e-04,4.905683454126119614e-04,4.526693955995142460e-04,1.886751997517421842e-04,9.543728665448725224e-04,3.561966295819729567e-04,1.082584378309547901e-03,7.517466438002884388e-04,6.108674569986760616e-04,5.239114980213344097e-04,3.945140924770385027e-04,3.331997431814670563e-04,9.454796963836997747e-05,1.634373766137287021e-04,7.087326957844197750e-04
1.216737786307930946e-03,4.036112222820520401e-04,1.844541257014498115e-04,5.473177297972142696e-04,8.022300899028778076e-04,9.113113628700375557e-04,3.690805460792034864e-04,1.525924657471477985e-03,5.933521315455436707e-04,1.085753785446286201e-03,3.166560491081327200e-04,1.883408403955399990e-03,1.512396993348374963e-04,9.699740912765264511e-04,5.816930934088304639e-05,9.576880256645381451e-04,2.068203029921278358e-04,8.461647084914147854e-04,1.438633044017478824e-04,1.782372855814173818e-04
3.452702367212623358e-04,2.707125386223196983e-04,4.532741149887442589e-04,1.207464491017162800e-03,4.812748229596763849e-04,3.457390121184289455e-04,4.696513642556965351e-04,3.549524699337780476e-04,3.484529734123498201e-04,1.018076436594128609e-03,1.305862679146230221e-03,7.137138163670897484e-04,1.416523446096107364e-04,4.281958972569555044e-04,2.232048864243552089e-04,6.857051630504429340e-04,3.901179297827184200e-04,3.317292430438101292e-04,1.171952098957262933e-04,2.445971476845443249e-04
3.525046049617230892e-04,2.638078003656119108e-04,3.559903707355260849e-04,4.518194473348557949e-04,9.552746778354048729e-04,1.942440867424011230e-04,2.577637787908315659e-04,6.281001842580735683e-04,1.920838112710043788e-04,5.991773214191198349e-04,2.033120399573817849e-04,1.225808984600007534e-03,5.325101083144545555e-04,1.900740171549841762e-04,6.825823220424354076e-05,3.192932927049696445e-04,2.325227949768304825e-03,1.249900815309956670e-04,3.346752200741320848e-04,2.418150834273546934e-04
3.590238047763705254e-04,4.585800634231418371e-04,3.812067152466624975e-04,7.917881011962890625e-04,3.098508459515869617e-04,6.516915163956582546e-04,1.277170842513442039e-03,4.264543822500854731e-04,2.836040512192994356e-04,1.129974727518856525e-03,1.355744432657957077e-03,1.237208140082657337e-03,6.855955580249428749e-04,2.234146377304568887e-04,8.528922917321324348e-04,6.532942643389105797e-04,4.572299076244235039e-04,4.187733284197747707e-04,2.229569072369486094e-04,7.138121291063725948e-04
1.345040160231292248e-03,6.753218476660549641e-04,9.070307714864611626e-04,7.400498725473880768e-04,2.122221485478803515e-04,1.114553087973035872e-04,2.957907272502779961e-04,6.204594974406063557e-04,8.492477354593575001e-04,8.455619681626558304e-04,1.019058632664382458e-03,1.149854506365954876e-03,7.797778234817087650e-04,6.483995239250361919e-04,5.096485256217420101e-04,3.706720890477299690e-04,3.923516487702727318e-04,2.633969415910542011e-04,4.400424077175557613e-04,5.794947719550691545e-05
1.278072362765669823e-03,4.993367474526166916e-04,5.745108937844634056e-04,1.097494852729141712e-03,4.951674491167068481e-04,3.224477695766836405e-04,2.669565146788954735e-04,4.711635992862284184e-04,1.748568465700373054e-04,1.323121949099004269e-03,1.812631497159600258e-03,1.505952910520136356e-03,3.028272476512938738e-04,6.395063246600329876e-04,5.031744367443025112e-04,2.271558041684329510e-04,6.128860404714941978e-04,9.798067185329273343e-05,5.626683123409748077e-04,2.398150390945374966e-04
