# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 32 MBONs, 
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
5.134939402341842651e-02,4.124676808714866638e-02,4.396413639187812805e-02,5.910502374172210693e-02,3.972224891185760498e-02
