# 2 MBONs, 3 MBONs, 4 MBONs, 5 MBONs, 6 MBONs, 
2.862244658172130585e-02,3.410168364644050598e-02,2.575023099780082703e-02,1.652446389198303223e-02,1.165897026658058167e-02
2.886060066521167755e-02,3.183510899543762207e-02,2.495896071195602417e-02,1.753154955804347992e-02,1.217123027890920639e-02
2.391459420323371887e-02,2.870342135429382324e-02,2.429619617760181427e-02,1.926091499626636505e-02,1.188094820827245712e-02
2.311586029827594757e-02,2.531913667917251587e-02,2.576994337141513824e-02,1.806880906224250793e-02,8.641060441732406616e-03
2.788601256906986237e-02,2.694209106266498566e-02,2.427357248961925507e-02,1.648714952170848846e-02,9.368035010993480682e-03
2.519007958471775055e-02,2.560292556881904602e-02,2.571926265954971313e-02,1.906882785260677338e-02,1.038813963532447815e-02
2.601428702473640442e-02,2.184402570128440857e-02,2.806314453482627869e-02,1.847189664840698242e-02,1.038364414125680923e-02
2.015439420938491821e-02,2.213484421372413635e-02,2.397836558520793915e-02,1.891279220581054688e-02,9.938761591911315918e-03
2.736837975680828094e-02,2.367580123245716095e-02,2.478313632309436798e-02,1.835797168314456940e-02,1.285823993384838104e-02
2.240308187901973724e-02,2.809179201722145081e-02,2.502393163740634918e-02,1.752813532948493958e-02,9.072227403521537781e-03
2.445063367486000061e-02,1.827318780124187469e-02,2.316464297473430634e-02,1.585913263261318207e-02,1.238523330539464951e-02
2.687343582510948181e-02,2.417716011404991150e-02,2.129936218261718750e-02,1.508548390120267868e-02,1.249095704406499863e-02
2.604226395487785339e-02,2.655323222279548645e-02,2.422726154327392578e-02,1.483941357582807541e-02,1.246532145887613297e-02
2.260384522378444672e-02,1.957403309643268585e-02,2.495272271335124969e-02,1.827818341553211212e-02,1.004778500646352768e-02
2.450928837060928345e-02,2.070861123502254486e-02,2.347996644675731659e-02,1.329685281962156296e-02,9.987669065594673157e-03
2.531509473919868469e-02,2.030938863754272461e-02,1.998679153621196747e-02,1.752791926264762878e-02,1.012673880904912949e-02
2.407899312674999237e-02,2.648983709514141083e-02,2.745221741497516632e-02,1.717600412666797638e-02,1.107931695878505707e-02
2.033285610377788544e-02,2.129983343183994293e-02,2.120514027774333954e-02,1.588747277855873108e-02,8.715461008250713348e-03
2.394077368080615997e-02,1.829009875655174255e-02,2.438576146960258484e-02,2.000602893531322479e-02,9.806538000702857971e-03
2.702056989073753357e-02,2.453876100480556488e-02,2.164975926280021667e-02,1.744185946881771088e-02,9.893059730529785156e-03
2.263538353145122528e-02,1.970215514302253723e-02,2.391645312309265137e-02,1.263202633708715439e-02,8.924061432480812073e-03
2.531936764717102051e-02,1.916633360087871552e-02,2.703434228897094727e-02,1.529456768184900284e-02,1.172293163836002350e-02
2.444431744515895844e-02,2.325097471475601196e-02,2.183541655540466309e-02,1.731228455901145935e-02,1.091485004872083664e-02
2.330229617655277252e-02,2.202011458575725555e-02,2.124611102044582367e-02,1.708894222974777222e-02,9.456734172999858856e-03
2.600759267807006836e-02,2.691799774765968323e-02,2.188273705542087555e-02,1.489646080881357193e-02,1.002374943345785141e-02
2.244124189019203186e-02,1.935949176549911499e-02,2.592780254781246185e-02,1.900208555161952972e-02,9.505867026746273041e-03
2.421431615948677063e-02,2.639719098806381226e-02,2.384281717240810394e-02,1.609109528362751007e-02,8.880720473825931549e-03
2.581117860972881317e-02,2.214984782040119171e-02,2.140504494309425354e-02,1.723043993115425110e-02,9.439417161047458649e-03
2.758985012769699097e-02,2.282983809709548950e-02,2.150592580437660217e-02,1.765864342451095581e-02,9.813819080591201782e-03
2.599187009036540985e-02,2.193489670753479004e-02,2.354934625327587128e-02,1.522068586200475693e-02,9.216097183525562286e-03
2.698500081896781921e-02,1.889313384890556335e-02,2.082218602299690247e-02,1.594501361250877380e-02,8.895206265151500702e-03
2.308773808181285858e-02,1.891222968697547913e-02,1.834516972303390503e-02,1.558421459048986435e-02,7.993282750248908997e-03
1.692829094827175140e-02,2.111862972378730774e-02,2.507922984659671783e-02,1.661981083452701569e-02,9.253557771444320679e-03
2.192901633679866791e-02,2.397867478430271149e-02,1.767973229289054871e-02,1.721588522195816040e-02,9.109172038733959198e-03
2.512445859611034393e-02,2.379624359309673309e-02,1.950193569064140320e-02,1.689204759895801544e-02,9.367390535771846771e-03
2.474287897348403931e-02,2.103008143603801727e-02,1.997666619718074799e-02,1.524069625884294510e-02,7.681621238589286804e-03
2.084286697208881378e-02,1.796765811741352081e-02,1.731132343411445618e-02,1.399604324251413345e-02,1.141411531716585159e-02
3.135058656334877014e-02,2.107405290007591248e-02,2.628050930798053741e-02,1.770201697945594788e-02,9.076243266463279724e-03
2.450253255665302277e-02,1.979952678084373474e-02,2.082581445574760437e-02,1.573130302131175995e-02,9.113376960158348083e-03
2.654557861387729645e-02,1.769551262259483337e-02,2.087361551821231842e-02,1.354632433503866196e-02,1.023534126579761505e-02
2.460294030606746674e-02,2.187310531735420227e-02,2.364209666848182678e-02,1.549820881336927414e-02,1.113441027700901031e-02
2.237970195710659027e-02,2.148562483489513397e-02,1.629979163408279419e-02,1.520105265080928802e-02,9.357507340610027313e-03
2.031330578029155731e-02,2.403089776635169983e-02,1.951316185295581818e-02,1.773903332650661469e-02,9.088634513318538666e-03
2.416080608963966370e-02,1.995498314499855042e-02,2.323204465210437775e-02,1.367652323096990585e-02,9.830036200582981110e-03
2.559164166450500488e-02,2.420558594167232513e-02,2.247725613415241241e-02,1.360100507736206055e-02,9.892852045595645905e-03
2.877370640635490417e-02,2.141388133168220520e-02,2.181216329336166382e-02,1.796153932809829712e-02,7.873229682445526123e-03
1.905125565826892853e-02,2.109293453395366669e-02,1.817076466977596283e-02,1.604736782610416412e-02,9.930977597832679749e-03
2.384706772863864899e-02,1.565794460475444794e-02,1.982205547392368317e-02,1.349017955362796783e-02,9.266688488423824310e-03
2.310244180262088776e-02,2.430501580238342285e-02,2.145875617861747742e-02,1.782098598778247833e-02,9.188621304929256439e-03
2.709797024726867676e-02,2.312744408845901489e-02,1.819282956421375275e-02,1.547690574079751968e-02,7.696510292589664459e-03
2.435202710330486298e-02,1.940982788801193237e-02,2.063429541885852814e-02,1.712707802653312683e-02,8.208544924855232239e-03
2.121051400899887085e-02,2.368392422795295715e-02,2.089612744748592377e-02,1.458605099469423294e-02,8.842199109494686127e-03
2.355617284774780273e-02,2.100950293242931366e-02,1.661896519362926483e-02,1.275371666997671127e-02,7.401338312774896622e-03
1.874768361449241638e-02,2.109363302588462830e-02,1.844751089811325073e-02,1.164496131241321564e-02,7.656001020222902298e-03
2.607102878391742706e-02,2.017919532954692841e-02,1.935448311269283295e-02,1.721362397074699402e-02,9.057321585714817047e-03
2.536440268158912659e-02,2.336080931127071381e-02,2.409416250884532928e-02,1.890089176595211029e-02,1.001991331577301025e-02
2.205380611121654510e-02,2.485078014433383942e-02,2.063213475048542023e-02,1.756593585014343262e-02,9.680045768618583679e-03
2.779468894004821777e-02,2.219315059483051300e-02,2.115580625832080841e-02,1.508808229118585587e-02,9.012782946228981018e-03
2.562271244823932648e-02,2.272020652890205383e-02,1.861973293125629425e-02,1.268106233328580856e-02,7.740623783320188522e-03
2.826791629195213318e-02,2.143094688653945923e-02,1.801577582955360413e-02,1.427001785486936569e-02,7.780571002513170242e-03
1.917912811040878296e-02,2.362346276640892029e-02,1.773794554173946381e-02,1.171321608126163483e-02,8.060992695391178131e-03
2.569299936294555664e-02,1.755662821233272552e-02,1.525958161801099777e-02,1.647052727639675140e-02,8.759000338613986969e-03
1.823436468839645386e-02,2.147004567086696625e-02,1.967155002057552338e-02,1.215896848589181900e-02,8.197518996894359589e-03
2.471344545483589172e-02,2.150769159197807312e-02,1.616724766790866852e-02,1.447553560137748718e-02,9.231607429683208466e-03
2.798374742269515991e-02,2.146407030522823334e-02,1.745819300413131714e-02,1.149611640721559525e-02,8.785470388829708099e-03
2.680632099509239197e-02,2.155927754938602448e-02,2.012166008353233337e-02,1.823978871107101440e-02,8.716548793017864227e-03
2.674750238656997681e-02,1.912047527730464935e-02,2.148637361824512482e-02,1.625058799982070923e-02,7.151487749069929123e-03
2.137327007949352264e-02,2.370883896946907043e-02,1.422205567359924316e-02,1.648012734949588776e-02,7.913818582892417908e-03
2.281574346125125885e-02,1.844933629035949707e-02,1.996579952538013458e-02,1.231357734650373459e-02,7.767930161207914352e-03
2.097254805266857147e-02,2.262847498059272766e-02,1.953302882611751556e-02,1.674881763756275177e-02,7.809388916939496994e-03
2.602840773761272430e-02,2.029258199036121368e-02,1.831359975039958954e-02,1.457874942570924759e-02,7.730764802545309067e-03
2.535587176680564880e-02,2.279872447252273560e-02,1.584554463624954224e-02,1.314638927578926086e-02,9.084007702767848969e-03
2.101757563650608063e-02,2.131703495979309082e-02,1.705893129110336304e-02,1.540323439985513687e-02,8.116996847093105316e-03
2.725251950323581696e-02,1.581419259309768677e-02,2.055975981056690216e-02,1.858392171561717987e-02,7.356509566307067871e-03
2.549063600599765778e-02,2.088568173348903656e-02,2.014565467834472656e-02,1.284754555672407150e-02,7.517170626670122147e-03
2.629580721259117126e-02,2.078996039927005768e-02,1.915106363594532013e-02,1.695823483169078827e-02,6.896078120917081833e-03
2.099059149622917175e-02,1.429121289402246475e-02,1.555458270013332367e-02,1.738802343606948853e-02,8.061440661549568176e-03
2.438001707196235657e-02,1.602672971785068512e-02,1.789531111717224121e-02,1.193076372146606445e-02,8.823796175420284271e-03
1.868778467178344727e-02,2.075836062431335449e-02,2.184652723371982574e-02,1.420808397233486176e-02,7.138529792428016663e-03
2.354955114424228668e-02,1.740391366183757782e-02,1.760398596525192261e-02,1.428860798478126526e-02,7.900296710431575775e-03
2.275858446955680847e-02,2.331149391829967499e-02,2.141579799354076385e-02,1.689058728516101837e-02,8.396121673285961151e-03
1.953195966780185699e-02,2.085744217038154602e-02,2.247557602822780609e-02,1.498320698738098145e-02,7.094254251569509506e-03
2.562590874731540680e-02,2.185734920203685760e-02,1.863036863505840302e-02,1.402151770889759064e-02,7.277918048202991486e-03
2.168406918644905090e-02,2.266724780201911926e-02,1.811444759368896484e-02,1.579288952052593231e-02,7.878453470766544342e-03
1.763964816927909851e-02,2.419072389602661133e-02,1.796996966004371643e-02,1.711264997720718384e-02,7.470331620424985886e-03
1.947627775371074677e-02,1.903426274657249451e-02,2.158730104565620422e-02,1.359338127076625824e-02,8.793779648840427399e-03
2.037601545453071594e-02,2.208789810538291931e-02,1.700647734105587006e-02,1.699676550924777985e-02,6.956547033041715622e-03
1.914840005338191986e-02,2.082645893096923828e-02,2.226606942713260651e-02,1.455155014991760254e-02,8.287329226732254028e-03
2.464236132800579071e-02,1.691776700317859650e-02,1.988818310201168060e-02,1.182748284190893173e-02,7.980815134942531586e-03
2.471090480685234070e-02,2.071712352335453033e-02,1.313762832432985306e-02,1.597465947270393372e-02,7.373777218163013458e-03
2.645270153880119324e-02,1.818890124559402466e-02,1.482276804745197296e-02,1.187339983880519867e-02,8.273791521787643433e-03
2.935179136693477631e-02,1.884555257856845856e-02,1.771852932870388031e-02,1.349912583827972412e-02,7.025058846920728683e-03
2.766501903533935547e-02,1.763873919844627380e-02,1.358391623944044113e-02,1.503497455269098282e-02,8.314215578138828278e-03
2.271006628870964050e-02,1.855597831308841705e-02,1.845065131783485413e-02,1.058038417249917984e-02,7.273982279002666473e-03
2.545177564024925232e-02,1.765274628996849060e-02,1.422637142241001129e-02,1.340004149824380875e-02,6.393505260348320007e-03
1.860988698899745941e-02,1.825424283742904663e-02,1.773545145988464355e-02,1.418257318437099457e-02,6.036703009158372879e-03
1.841570064425468445e-02,1.516943983733654022e-02,1.403277460485696793e-02,1.506516803056001663e-02,7.623003795742988586e-03
2.395839616656303406e-02,1.914878003299236298e-02,1.428347732871770859e-02,1.483261026442050934e-02,8.404706604778766632e-03
2.753504365682601929e-02,1.403081882745027542e-02,1.527918037027120590e-02,1.256276853382587433e-02,8.091411553323268890e-03
2.508778125047683716e-02,1.802759617567062378e-02,1.931716129183769226e-02,1.333286426961421967e-02,7.588411215692758560e-03
2.497947029769420624e-02,1.962665095925331116e-02,1.803220249712467194e-02,1.510341279208660126e-02,7.627541664987802505e-03
2.680093608796596527e-02,2.282143943011760712e-02,2.119561284780502319e-02,1.518638432025909424e-02,4.658365622162818909e-03
1.780162937939167023e-02,1.946324296295642853e-02,1.550303958356380463e-02,1.326896063983440399e-02,7.718290202319622040e-03
1.894636265933513641e-02,1.823661290109157562e-02,1.800335384905338287e-02,1.533445809036493301e-02,7.865018211305141449e-03
2.590990066528320312e-02,1.379893068224191666e-02,1.729378476738929749e-02,1.250110287219285965e-02,6.590723525732755661e-03
2.801393903791904449e-02,2.087800949811935425e-02,1.850214228034019470e-02,1.836102083325386047e-02,6.705057341605424881e-03
2.351348474621772766e-02,2.146102860569953918e-02,1.695105247199535370e-02,1.274067629128694534e-02,7.409253623336553574e-03
2.097485587000846863e-02,1.822716370224952698e-02,1.745671592652797699e-02,1.478562597185373306e-02,7.500334177166223526e-03
2.629190124571323395e-02,1.654192432761192322e-02,1.703314296901226044e-02,1.465663686394691467e-02,7.464444264769554138e-03
2.261632494628429413e-02,1.931014843285083771e-02,1.959960535168647766e-02,1.436699740588665009e-02,7.313298992812633514e-03
2.445561252534389496e-02,2.006514184176921844e-02,1.786037348210811615e-02,1.807950623333454132e-02,7.213681470602750778e-03
2.316258288919925690e-02,1.507309265434741974e-02,1.329962536692619324e-02,1.436037197709083557e-02,8.144339546561241150e-03
1.647188514471054077e-02,2.080580405890941620e-02,1.867426186800003052e-02,1.571588031947612762e-02,6.572295911610126495e-03
2.437272295355796814e-02,1.794446073472499847e-02,1.659551076591014862e-02,1.318106986582279205e-02,5.452108569443225861e-03
2.590250410139560699e-02,1.867670379579067230e-02,2.007812261581420898e-02,1.450594887137413025e-02,7.899246178567409515e-03
2.090736478567123413e-02,1.804186217486858368e-02,1.546588726341724396e-02,1.636551506817340851e-02,8.277380838990211487e-03
2.264317125082015991e-02,1.848533377051353455e-02,1.657216995954513550e-02,1.363961864262819290e-02,5.822229199111461639e-03
2.445450983941555023e-02,1.766042225062847137e-02,1.855700835585594177e-02,1.221920643001794815e-02,6.804674398154020309e-03
2.215985581278800964e-02,1.684151776134967804e-02,2.113783918321132660e-02,1.381935738027095795e-02,5.872888024896383286e-03
2.193170413374900818e-02,1.763145066797733307e-02,1.739539951086044312e-02,1.428681332617998123e-02,4.637482110410928726e-03
2.758762240409851074e-02,1.570168323814868927e-02,1.866300590336322784e-02,1.290787663310766220e-02,6.718294695019721985e-03
2.305128239095211029e-02,1.403413806110620499e-02,1.870796643197536469e-02,1.186636649072170258e-02,7.456644438207149506e-03
2.195133455097675323e-02,1.802242733538150787e-02,1.611337997019290924e-02,1.375644560903310776e-02,4.266941454261541367e-03
2.708080410957336426e-02,1.616876758635044098e-02,1.675107516348361969e-02,1.473955530673265457e-02,5.928679369390010834e-03
2.964966744184494019e-02,1.378436665982007980e-02,1.818485744297504425e-02,1.391925942152738571e-02,6.506239995360374451e-03
2.719626948237419128e-02,1.758258417248725891e-02,1.494935527443885803e-02,1.244426332414150238e-02,6.063304841518402100e-03
1.996610499918460846e-02,1.862416602671146393e-02,1.497139874845743179e-02,1.202336605638265610e-02,5.910401698201894760e-03
2.024701237678527832e-02,1.674306392669677734e-02,1.706760004162788391e-02,1.374546531587839127e-02,6.142458878457546234e-03
2.171403355896472931e-02,1.971064135432243347e-02,1.608959957957267761e-02,1.475835498422384262e-02,6.100858096033334732e-03
2.321851998567581177e-02,1.568782329559326172e-02,1.529204938560724258e-02,1.480645500123500824e-02,6.210602819919586182e-03
2.324096485972404480e-02,1.321309432387351990e-02,1.546146813780069351e-02,1.615650020539760590e-02,5.004907026886940002e-03
2.068771235644817352e-02,1.704397797584533691e-02,1.963680982589721680e-02,1.395977940410375595e-02,6.647523958235979080e-03
1.731652952730655670e-02,1.429295912384986877e-02,1.885095052421092987e-02,1.498714089393615723e-02,6.212541367858648300e-03
2.694195881485939026e-02,1.560081169009208679e-02,1.418855972588062286e-02,1.160062011331319809e-02,7.111628539860248566e-03
2.442856878042221069e-02,1.683555357158184052e-02,1.395721919834613800e-02,1.259034313261508942e-02,6.398722529411315918e-03
2.787852287292480469e-02,1.826294139027595520e-02,1.798718795180320740e-02,1.570854149758815765e-02,4.708087071776390076e-03
2.343937940895557404e-02,1.339971739798784256e-02,1.856866478919982910e-02,9.846245869994163513e-03,7.409801241010427475e-03
1.683016866445541382e-02,1.440471131354570389e-02,1.830150000751018524e-02,1.661934331059455872e-02,5.370655097067356110e-03
2.269403822720050812e-02,1.782800070941448212e-02,1.784783042967319489e-02,1.391222421079874039e-02,5.746155511587858200e-03
2.708560228347778320e-02,1.289291493594646454e-02,1.660086028277873993e-02,1.338096335530281067e-02,7.046111859381198883e-03
2.302793972194194794e-02,1.832968182861804962e-02,1.813465170562267303e-02,1.567799039185047150e-02,4.649060312658548355e-03
2.793503738939762115e-02,1.647029258310794830e-02,1.793556660413742065e-02,1.755680516362190247e-02,5.113287828862667084e-03
2.572000771760940552e-02,1.986814849078655243e-02,1.627714559435844421e-02,1.217534672468900681e-02,5.152565427124500275e-03
2.295614033937454224e-02,1.716466434299945831e-02,1.617703586816787720e-02,1.295855082571506500e-02,7.386829238384962082e-03
2.308345213532447815e-02,1.461646333336830139e-02,1.108779571950435638e-02,1.329247001558542252e-02,4.649701062589883804e-03
2.259557321667671204e-02,1.633492112159729004e-02,1.411384250968694687e-02,1.185823790729045868e-02,6.753147114068269730e-03
2.165068127214908600e-02,1.438462175428867340e-02,2.078063040971755981e-02,1.514456328004598618e-02,7.146700751036405563e-03
2.382348850369453430e-02,1.752013899385929108e-02,1.668744534254074097e-02,1.258789561688899994e-02,5.100735928863286972e-03
2.474588900804519653e-02,1.644619926810264587e-02,1.461523864418268204e-02,1.564733870327472687e-02,4.401433281600475311e-03
