# 2 MBONs, 4 MBONs, 8 MBONs, 16 MBONs, 
2.661442942917346954e-02,2.924336679279804230e-02,9.781559929251670837e-03,4.666711203753948212e-03
2.813982777297496796e-02,3.099554404616355896e-02,9.729306213557720184e-03,5.204970948398113251e-03
2.457715943455696106e-02,2.601657621562480927e-02,8.871491067111492157e-03,5.329877138137817383e-03
2.225444093346595764e-02,2.411297895014286041e-02,8.159037679433822632e-03,5.771943833678960800e-03
2.679090760648250580e-02,2.687798067927360535e-02,8.781234733760356903e-03,5.108339712023735046e-03
2.345077879726886749e-02,2.532239444553852081e-02,8.356583304703235626e-03,4.755385685712099075e-03
2.578279934823513031e-02,2.595012634992599487e-02,8.474018424749374390e-03,4.915814381092786789e-03
2.339665032923221588e-02,2.545568346977233887e-02,8.552216924726963043e-03,5.236783530563116074e-03
2.643331885337829590e-02,2.715065889060497284e-02,8.899081498384475708e-03,5.195946898311376572e-03
2.470441348850727081e-02,2.097857743501663208e-02,6.589034572243690491e-03,4.472278058528900146e-03
2.651426754891872406e-02,2.508693374693393707e-02,8.219969458878040314e-03,4.580104723572731018e-03
2.778794243931770325e-02,2.534075826406478882e-02,8.345755748450756073e-03,4.489184357225894928e-03
2.457696013152599335e-02,2.333288267254829407e-02,7.623010780662298203e-03,4.114253912121057510e-03
2.209661528468132019e-02,2.193514816462993622e-02,7.535444572567939758e-03,4.339032806456089020e-03
2.338521741330623627e-02,2.184847369790077209e-02,7.177596446126699448e-03,4.287135787308216095e-03
2.613134309649467468e-02,2.573312073945999146e-02,7.810271345078945160e-03,4.087789449840784073e-03
1.852346025407314301e-02,1.978453621268272400e-02,6.693855859339237213e-03,3.903990145772695541e-03
2.870772965252399445e-02,2.588396519422531128e-02,8.226436562836170197e-03,4.747828934341669083e-03
2.290695346891880035e-02,2.360870689153671265e-02,7.940141484141349792e-03,4.859020467847585678e-03
2.629867382347583771e-02,2.254509553313255310e-02,7.424907758831977844e-03,4.057206213474273682e-03
2.098695561289787292e-02,2.042831853032112122e-02,6.614057812839746475e-03,4.275053273886442184e-03
2.414773963391780853e-02,1.999195106327533722e-02,6.320593412965536118e-03,3.490139963105320930e-03
2.300826087594032288e-02,2.233729884028434753e-02,7.132745813578367233e-03,3.643867792561650276e-03
2.742198482155799866e-02,2.205489203333854675e-02,7.109099533408880234e-03,4.054522141814231873e-03
2.178346551954746246e-02,1.708947494626045227e-02,6.126077380031347275e-03,4.238658118993043900e-03
2.978488057851791382e-02,2.503738179802894592e-02,7.681531365960836411e-03,3.959533292800188065e-03
2.325633913278579712e-02,2.183175832033157349e-02,6.861662026494741440e-03,4.063932690769433975e-03
2.746381238102912903e-02,2.238325960934162140e-02,7.020894903689622879e-03,3.752164077013731003e-03
2.293316833674907684e-02,1.836718246340751648e-02,6.015375722199678421e-03,3.591431071981787682e-03
2.393410541117191315e-02,2.022064290940761566e-02,6.521658971905708313e-03,3.802478080615401268e-03
2.178802900016307831e-02,1.963800564408302307e-02,6.131615955382585526e-03,3.657505614683032036e-03
2.169007807970046997e-02,2.003336884081363678e-02,6.339551880955696106e-03,3.764895955100655556e-03
2.172947861254215240e-02,1.852679252624511719e-02,5.853843875229358673e-03,3.427609568461775780e-03
2.322860248386859894e-02,2.067913673818111420e-02,6.162047851830720901e-03,3.492033574730157852e-03
2.380990982055664062e-02,1.965656317770481110e-02,6.430679466575384140e-03,3.719301428645849228e-03
2.402774430811405182e-02,1.986070536077022552e-02,6.127419415861368179e-03,3.570431144908070564e-03
2.836829423904418945e-02,2.368725463747978210e-02,6.809915415942668915e-03,3.688099794089794159e-03
2.071011811494827271e-02,1.642700843513011932e-02,5.356979090720415115e-03,4.010909236967563629e-03
2.609164267778396606e-02,2.108530141413211823e-02,6.177050527185201645e-03,3.236401360481977463e-03
2.269069664180278778e-02,2.017053589224815369e-02,5.838034674525260925e-03,3.388840472325682640e-03
2.601385116577148438e-02,2.171272225677967072e-02,6.404251325875520706e-03,3.265972947701811790e-03
2.479367703199386597e-02,1.843140274286270142e-02,5.522335879504680634e-03,3.627697238698601723e-03
2.507632598280906677e-02,1.823611371219158173e-02,5.409525707364082336e-03,3.218721831217408180e-03
2.276185341179370880e-02,1.895108632743358612e-02,5.635060835629701614e-03,3.212568582966923714e-03
2.044370397925376892e-02,1.434049941599369049e-02,4.448540508747100830e-03,2.889267634600400925e-03
2.804183214902877808e-02,2.132385596632957458e-02,6.204336415976285934e-03,3.387526841834187508e-03
2.490434050559997559e-02,2.039587497711181641e-02,5.786160938441753387e-03,3.070424078032374382e-03
2.491151541471481323e-02,2.021555043756961823e-02,5.677259992808103561e-03,3.541164333000779152e-03
2.789261192083358765e-02,2.004388533532619476e-02,5.892584566026926041e-03,3.181648440659046173e-03
2.447818964719772339e-02,1.907830126583576202e-02,5.794671364128589630e-03,3.391421167179942131e-03
2.573173306882381439e-02,1.890463195741176605e-02,5.349223501980304718e-03,3.109753597527742386e-03
2.826146222651004791e-02,2.167008444666862488e-02,5.909941624850034714e-03,3.014630638062953949e-03
2.710085548460483551e-02,2.158516086637973785e-02,6.026006769388914108e-03,3.159600077196955681e-03
2.261458151042461395e-02,1.898624375462532043e-02,5.271857604384422302e-03,2.955612493678927422e-03
2.383982576429843903e-02,1.826925761997699738e-02,5.121154244989156723e-03,2.981032710522413254e-03
2.149308659136295319e-02,1.812897995114326477e-02,5.171022843569517136e-03,2.840515691787004471e-03
2.145570702850818634e-02,1.803810521960258484e-02,5.241180304437875748e-03,3.167485119774937630e-03
2.585028670728206635e-02,1.958663202822208405e-02,5.370613653212785721e-03,2.947028027847409248e-03
2.599829249083995819e-02,1.792545989155769348e-02,4.815911874175071716e-03,2.940787468105554581e-03
2.353145368397235870e-02,1.940508373081684113e-02,5.276547744870185852e-03,3.040583571419119835e-03
2.576053328812122345e-02,2.090915292501449585e-02,5.542214494198560715e-03,2.976905554533004761e-03
2.261278592050075531e-02,1.932659372687339783e-02,5.075269378721714020e-03,2.811857499182224274e-03
2.584030292928218842e-02,1.856101118028163910e-02,4.807287827134132385e-03,2.804155927151441574e-03
2.245907671749591827e-02,1.525108981877565384e-02,4.467010498046875000e-03,2.452453831210732460e-03
2.032567001879215240e-02,1.589962281286716461e-02,4.523710813373327255e-03,2.754715038463473320e-03
2.145348675549030304e-02,1.935359463095664978e-02,5.073414184153079987e-03,2.924862084910273552e-03
2.341845072805881500e-02,1.564953848719596863e-02,4.503871314227581024e-03,2.742613200098276138e-03
2.355901151895523071e-02,1.746519468724727631e-02,4.496447741985321045e-03,2.451681299135088921e-03
2.686252072453498840e-02,1.652221195399761200e-02,4.637418314814567566e-03,2.886334666982293129e-03
2.028753422200679779e-02,1.641752012073993683e-02,4.635879769921302795e-03,2.555176382884383202e-03
2.570228464901447296e-02,1.741161383688449860e-02,4.374014213681221008e-03,2.442685188725590706e-03
2.678159065544605255e-02,1.742438040673732758e-02,4.809680394828319550e-03,2.558846492320299149e-03
2.037899009883403778e-02,1.384750381112098694e-02,3.946823533624410629e-03,2.601213520392775536e-03
2.571971900761127472e-02,1.766666956245899200e-02,4.573543556034564972e-03,2.466125180944800377e-03
2.339441329240798950e-02,1.696954853832721710e-02,4.314795136451721191e-03,2.378746867179870605e-03
2.453602477908134460e-02,1.876351982355117798e-02,5.005334969609975815e-03,2.631943440064787865e-03
2.332818508148193359e-02,1.479592919349670410e-02,4.324492532759904861e-03,2.669414039701223373e-03
2.560430951416492462e-02,1.927029527723789215e-02,4.798197653144598007e-03,2.442196710035204887e-03
2.447615191340446472e-02,1.513330079615116119e-02,4.381704609841108322e-03,2.921390812844038010e-03
2.454084716737270355e-02,1.635121367871761322e-02,4.300127737224102020e-03,2.535610925406217575e-03
2.439103461802005768e-02,1.411448977887630463e-02,4.187956918030977249e-03,2.323617693036794662e-03
2.666134946048259735e-02,1.469614263623952866e-02,4.209594335407018661e-03,2.713031368330121040e-03
2.013446763157844543e-02,1.151566579937934875e-02,3.523018909618258476e-03,2.594410208985209465e-03
2.437149547040462494e-02,1.346169877797365189e-02,4.070091992616653442e-03,2.606497146189212799e-03
2.236691862344741821e-02,1.469539385288953781e-02,3.710281802341341972e-03,2.219406422227621078e-03
2.886745519936084747e-02,1.571984216570854187e-02,4.004241432994604111e-03,2.297889906913042068e-03
2.441015467047691345e-02,1.388516742736101151e-02,4.027352668344974518e-03,2.480179304257035255e-03
2.450416050851345062e-02,1.576927118003368378e-02,3.892175620421767235e-03,2.470136852934956551e-03
2.552674338221549988e-02,1.449772529304027557e-02,3.703109920024871826e-03,2.001751214265823364e-03
2.448973432183265686e-02,1.568468846380710602e-02,3.673644969239830971e-03,2.340940292924642563e-03
2.326067164540290833e-02,1.511703804135322571e-02,3.807432251051068306e-03,2.364936517551541328e-03
2.664927579462528229e-02,1.679859496653079987e-02,4.122665617614984512e-03,2.430719789117574692e-03
2.339107170701026917e-02,1.353517360985279083e-02,3.835888113826513290e-03,2.407770371064543724e-03
2.657084539532661438e-02,1.465329062193632126e-02,3.868353785946965218e-03,2.364394022151827812e-03
2.010365389287471771e-02,1.177743449807167053e-02,3.361210459843277931e-03,2.477285219356417656e-03
2.335037849843502045e-02,1.495623961091041565e-02,3.853378118947148323e-03,2.394713694229722023e-03
2.773450873792171478e-02,1.639818027615547180e-02,3.877050476148724556e-03,1.920915558002889156e-03
2.327098883688449860e-02,1.416454371064901352e-02,3.612729720771312714e-03,2.070049522444605827e-03
2.110691554844379425e-02,1.448555104434490204e-02,3.304486628621816635e-03,2.096290932968258858e-03
2.222941257059574127e-02,1.166726741939783096e-02,3.579632844775915146e-03,2.273984719067811966e-03
2.221114002168178558e-02,1.251211855560541153e-02,3.177301725372672081e-03,2.432740759104490280e-03
2.010587230324745178e-02,1.348229125142097473e-02,3.406563540920615196e-03,2.246517222374677658e-03
2.544964477419853210e-02,1.509297266602516174e-02,3.737332066521048546e-03,2.194075379520654678e-03
2.762412279844284058e-02,1.465498097240924835e-02,3.841691650450229645e-03,2.180892508476972580e-03
2.325887233018875122e-02,1.409421768039464951e-02,3.899713512510061264e-03,2.207460114732384682e-03
2.322950772941112518e-02,1.283971406519412994e-02,3.432680387049913406e-03,2.319970633834600449e-03
1.885883137583732605e-02,1.308139227330684662e-02,3.589776810258626938e-03,2.319758059456944466e-03
2.233703061938285828e-02,1.493061427026987076e-02,3.354476531967520714e-03,2.033596625551581383e-03
2.213920094072818756e-02,1.293729059398174286e-02,3.109825309365987778e-03,2.148276893422007561e-03
2.541912533342838287e-02,1.488706097006797791e-02,3.585753031075000763e-03,1.978266518563032150e-03
2.106514759361743927e-02,1.367561891674995422e-02,3.430991200730204582e-03,2.071516821160912514e-03
2.657055296003818512e-02,1.554266829043626785e-02,3.308953484520316124e-03,1.855067792348563671e-03
1.886143907904624939e-02,1.135265920311212540e-02,2.793711842969059944e-03,1.907215802930295467e-03
2.433064952492713928e-02,1.261965371668338776e-02,2.812291961163282394e-03,1.773136318661272526e-03
2.533430792391300201e-02,1.525086443871259689e-02,3.596014576032757759e-03,1.980127301067113876e-03
2.431332319974899292e-02,1.245803944766521454e-02,3.385399933904409409e-03,2.156509552150964737e-03
2.866572141647338867e-02,1.542610768228769302e-02,3.618865739554166794e-03,1.923183095641434193e-03
2.539110183715820312e-02,1.339587848633527756e-02,3.154382808133959770e-03,2.026684815064072609e-03
2.097884379327297211e-02,1.176879834383726120e-02,2.898520790040493011e-03,1.885560806840658188e-03
1.778642646968364716e-02,1.171200908720493317e-02,2.791279228404164314e-03,1.944374642334878445e-03
1.998012699186801910e-02,1.041628699749708176e-02,2.730805659666657448e-03,2.055187709629535675e-03
2.213361114263534546e-02,1.080518029630184174e-02,2.767170313745737076e-03,1.846427097916603088e-03
2.432432211935520172e-02,1.294647529721260071e-02,3.014386864379048347e-03,1.849589054472744465e-03
2.428644895553588867e-02,1.278789155185222626e-02,3.175177611410617828e-03,2.321499167010188103e-03
2.535951510071754456e-02,1.219097711145877838e-02,3.351359395310282707e-03,2.077078679576516151e-03
2.428486756980419159e-02,1.161115430295467377e-02,2.939314348623156548e-03,2.075711730867624283e-03
2.973687462508678436e-02,1.497724745422601700e-02,3.286841791123151779e-03,1.816311036236584187e-03
2.534294687211513519e-02,1.162770111113786697e-02,2.876254962757229805e-03,1.943351118825376034e-03
1.770890131592750549e-02,1.059572678059339523e-02,2.902092644944787025e-03,1.817785203456878662e-03
2.100847475230693817e-02,9.840840473771095276e-03,2.568166702985763550e-03,1.948514371179044247e-03
2.314605563879013062e-02,1.184804458171129227e-02,3.060710616409778595e-03,1.953255152329802513e-03
2.204372175037860870e-02,1.141459215432405472e-02,2.769613172858953476e-03,1.820579054765403271e-03
2.097735553979873657e-02,1.082916278392076492e-02,2.848955569788813591e-03,1.835908624343574047e-03
2.530744671821594238e-02,1.332430820912122726e-02,3.082243027165532112e-03,1.876769005320966244e-03
2.530824765563011169e-02,1.280486490577459335e-02,3.055110108107328415e-03,1.781857805326581001e-03
2.536932751536369324e-02,1.225979719310998917e-02,3.115879604592919350e-03,1.864183112047612667e-03
2.641187794506549835e-02,1.211061514914035797e-02,2.922130981460213661e-03,1.952802413143217564e-03
2.205517888069152832e-02,1.114371325820684433e-02,2.743338001891970634e-03,1.884866156615316868e-03
2.638559415936470032e-02,1.216314733028411865e-02,2.934777876362204552e-03,1.713034580461680889e-03
2.748404815793037415e-02,1.445186603814363480e-02,3.174195764586329460e-03,1.728277071379125118e-03
2.418828196823596954e-02,1.255951542407274246e-02,2.882211934775114059e-03,1.789798610843718052e-03
2.094124816358089447e-02,1.083456166088581085e-02,2.759448019787669182e-03,1.812578528188169003e-03
2.318900078535079956e-02,9.808162227272987366e-03,2.534623257815837860e-03,1.908252597786486149e-03
2.096826396882534027e-02,8.044096641242504120e-03,2.209418918937444687e-03,1.775143085978925228e-03
2.422056533396244049e-02,1.139180548489093781e-02,2.797456225380301476e-03,1.739443512633442879e-03
2.637839131057262421e-02,1.174987945705652237e-02,2.834146143868565559e-03,1.874442794360220432e-03
1.989407464861869812e-02,9.517042897641658783e-03,2.494370331987738609e-03,1.899237860925495625e-03
2.530721575021743774e-02,1.101356744766235352e-02,2.779596950858831406e-03,1.834285329096019268e-03
2.420615032315254211e-02,1.229065749794244766e-02,2.820559311658143997e-03,1.739318715408444405e-03
2.530861459672451019e-02,1.215130742639303207e-02,2.726533683016896248e-03,1.643893425352871418e-03
2.311531268060207367e-02,1.253089774399995804e-02,2.880759537220001221e-03,1.805070554837584496e-03
2.525892481207847595e-02,1.151670329272747040e-02,2.798712579533457756e-03,1.767840585671365261e-03
2.308945171535015106e-02,1.186386775225400925e-02,2.728242427110671997e-03,1.685109455138444901e-03
2.425610460340976715e-02,1.193252671509981155e-02,2.659461228176951408e-03,1.742845517583191395e-03
1.877587288618087769e-02,8.405718952417373657e-03,2.063621068373322487e-03,1.858490169979631901e-03
2.309766411781311035e-02,9.572119452059268951e-03,2.446192083880305290e-03,1.836996641941368580e-03
2.304733917117118835e-02,1.078081130981445312e-02,2.784763230010867119e-03,1.766589004546403885e-03
2.196652255952358246e-02,1.010792888700962067e-02,2.523521194234490395e-03,1.617557834833860397e-03
2.421789430081844330e-02,9.648734703660011292e-03,2.401746110990643501e-03,1.678828033618628979e-03
2.524021081626415253e-02,1.090654265135526657e-02,2.773033920675516129e-03,1.615932909771800041e-03
2.531116828322410583e-02,9.780241176486015320e-03,2.467716578394174576e-03,1.791880233213305473e-03
2.202952839434146881e-02,1.069101411849260330e-02,2.446361817419528961e-03,1.568565494380891323e-03
2.311993762850761414e-02,1.144356187433004379e-02,2.520636888220906258e-03,1.578017370775341988e-03
2.416968345642089844e-02,1.121339015662670135e-02,2.557120751589536667e-03,1.631842809729278088e-03
2.308708429336547852e-02,9.116484783589839935e-03,2.415435621514916420e-03,1.614697277545928955e-03
2.415945567190647125e-02,1.042318157851696014e-02,2.534355735406279564e-03,1.582761877216398716e-03
1.760092377662658691e-02,8.220884017646312714e-03,2.097456250339746475e-03,1.535177463665604591e-03
2.304072491824626923e-02,1.000483613461256027e-02,2.549881348386406898e-03,1.634453074075281620e-03
2.524111606180667877e-02,1.054476294666528702e-02,2.603323664516210556e-03,1.585915102623403072e-03
2.197682857513427734e-02,1.082221698015928268e-02,2.509295707568526268e-03,1.495817559771239758e-03
2.088068053126335144e-02,9.772056713700294495e-03,2.226576907560229301e-03,1.526011037640273571e-03
1.868976280093193054e-02,9.187674149870872498e-03,2.205961383879184723e-03,1.575003145262598991e-03
2.196195535361766815e-02,8.191325701773166656e-03,2.050101757049560547e-03,1.503022853285074234e-03
1.867669448256492615e-02,9.178776293992996216e-03,2.238820306956768036e-03,1.507643260993063450e-03
2.195826917886734009e-02,1.126379612833261490e-02,2.370313275605440140e-03,1.559232827275991440e-03
2.196995355188846588e-02,9.561120532453060150e-03,2.060668775811791420e-03,1.337831025011837482e-03
2.631865069270133972e-02,1.284303050488233566e-02,2.834669314324855804e-03,1.635959139093756676e-03
2.629452943801879883e-02,1.063399482518434525e-02,2.539328066632151604e-03,1.666011055931448936e-03
1.977948099374771118e-02,8.242186158895492554e-03,2.103538252413272858e-03,1.685554045252501965e-03
2.194950543344020844e-02,1.069359574466943741e-02,2.248180564492940903e-03,1.487433444708585739e-03
2.412071079015731812e-02,1.038014050573110580e-02,2.520962385460734367e-03,1.694915699772536755e-03
2.085341699421405792e-02,9.323702193796634674e-03,2.246673451736569405e-03,1.427110168151557446e-03
2.525983005762100220e-02,1.248983107507228851e-02,2.637140685692429543e-03,1.621827483177185059e-03
2.195625379681587219e-02,9.570235386490821838e-03,2.096387557685375214e-03,1.287042745389044285e-03
2.303197234869003296e-02,1.025081891566514969e-02,2.306759357452392578e-03,1.546132145449519157e-03
2.412589080631732941e-02,1.090695895254611969e-02,2.494729356840252876e-03,1.551307272166013718e-03
1.538772974163293839e-02,8.329331874847412109e-03,2.076438162475824356e-03,1.514778006821870804e-03
2.083814144134521484e-02,9.679013863205909729e-03,2.185436431318521500e-03,1.306106452830135822e-03
2.192576602101325989e-02,9.782432578504085541e-03,2.249432960525155067e-03,1.532394904643297195e-03
2.303714118897914886e-02,1.018554624170064926e-02,2.321566222235560417e-03,1.527801621705293655e-03
2.083342708647251129e-02,8.621419779956340790e-03,2.213704865425825119e-03,1.662125694565474987e-03
2.629401162266731262e-02,1.016375236213207245e-02,2.357408171519637108e-03,1.341535826213657856e-03
2.303310297429561615e-02,1.105300709605216980e-02,2.262695226818323135e-03,1.550127402879297733e-03
2.082256600260734558e-02,8.641149848699569702e-03,1.853720401413738728e-03,1.333366963081061840e-03
2.737822383642196655e-02,1.125456579029560089e-02,2.306037582457065582e-03,1.499076141044497490e-03
2.188829891383647919e-02,9.176776744425296783e-03,2.049481263384222984e-03,1.423588255420327187e-03
2.187460847198963165e-02,9.394410997629165649e-03,2.127612940967082977e-03,1.507339300587773323e-03
2.409861050546169281e-02,9.123058058321475983e-03,1.989529700949788094e-03,1.495796605013310909e-03
2.520590834319591522e-02,8.098694495856761932e-03,1.938035362400114536e-03,1.357324072159826756e-03
1.645143702626228333e-02,8.435728959739208221e-03,1.990651478990912437e-03,1.367124379612505436e-03
2.631309255957603455e-02,1.124610006809234619e-02,2.563971094787120819e-03,1.490711933001875877e-03
1.863759569823741913e-02,6.987756118178367615e-03,1.896899309940636158e-03,1.429275958798825741e-03
1.971680484712123871e-02,9.576721116900444031e-03,2.104202983900904655e-03,1.436490332707762718e-03
2.081064134836196899e-02,7.559695746749639511e-03,1.825857209041714668e-03,1.392610836774110794e-03
2.300122752785682678e-02,1.011152565479278564e-02,2.291450044140219688e-03,1.445917412638664246e-03
2.192450314760208130e-02,8.992029353976249695e-03,1.874172943644225597e-03,1.329386373981833458e-03
2.189895696938037872e-02,7.574966177344322205e-03,1.764695625752210617e-03,1.270151580683887005e-03
2.185978181660175323e-02,8.564738556742668152e-03,2.001848304644227028e-03,1.249520806595683098e-03
1.971080340445041656e-02,7.409132551401853561e-03,1.829354092478752136e-03,1.393430633470416069e-03
2.184175513684749603e-02,8.950863033533096313e-03,1.926693599671125412e-03,1.387432566843926907e-03
2.195338718593120575e-02,7.098380941897630692e-03,1.884661032818257809e-03,1.576683600433170795e-03
2.185964025557041168e-02,9.521710686385631561e-03,1.912497449666261673e-03,1.280098804272711277e-03
2.410665154457092285e-02,8.722528815269470215e-03,1.951275975443422794e-03,1.347054960206151009e-03
2.185771614313125610e-02,1.007519941776990891e-02,2.103559207171201706e-03,1.200832542963325977e-03
2.611699886620044708e-02,1.131073012948036194e-02,2.215998712927103043e-03,1.374339684844017029e-03
1.543814595788717270e-02,7.045934442430734634e-03,1.695518265478312969e-03,1.392457750625908375e-03
2.511070296168327332e-02,9.546113200485706329e-03,1.983783906325697899e-03,1.393393380567431450e-03
1.853859052062034607e-02,8.470258675515651703e-03,1.928731915540993214e-03,1.394245075061917305e-03
1.967588625848293304e-02,9.915055707097053528e-03,2.154406160116195679e-03,1.490106689743697643e-03
2.178916148841381073e-02,1.041647326201200485e-02,2.099253004416823387e-03,1.258103293366730213e-03
2.628493122756481171e-02,1.014144998043775558e-02,2.072113333269953728e-03,1.212099101394414902e-03
2.409977652132511139e-02,9.685293771326541901e-03,2.053392818197607994e-03,1.326796947978436947e-03
2.418095804750919342e-02,8.807967416942119598e-03,2.164243254810571671e-03,1.420552260242402554e-03
2.083562687039375305e-02,9.238311089575290680e-03,2.059320686385035515e-03,1.328278915025293827e-03
2.402891963720321655e-02,8.930111303925514221e-03,1.848179963417351246e-03,1.411675242707133293e-03
1.971651241183280945e-02,8.678600192070007324e-03,1.946506556123495102e-03,1.233638380654156208e-03
2.188977785408496857e-02,8.144189603626728058e-03,1.787898247130215168e-03,1.441169530153274536e-03
2.072853781282901764e-02,7.705734111368656158e-03,1.637731911614537239e-03,1.231295405887067318e-03
